shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
8,3389.625,5755.911481631298,17720,1,0.4137725830014989,27117,626.0975399017334,0.8692956581414392,1.056122448938459,0.3004769,0.698907,3.1143568,-0.33839628,0.012791362,3.452753,0.9080807,15694.166,4.684217660635243,1.2105153,0.50396633,0.48847103,8148.0327,-0.24191482,0.6661659,0.7607611,41.23047179246342,2.6024908259650075,0.7326476838802597,0.010733076388914749,0.1036005617210387,0.9923092520139029,5.172585462993694,2.034625772263692,1.8446787817474102
7,4096.285714285715,6216.127290346934,18295,1,0.43753051757144884,28674,598.1564152240753,1.0070907687255526,1.136526684986364,0.3086339,0.73440814,2.5450435,-0.3608593,-0.06274833,2.9059029,0.99943125,18196.812,4.847084992011684,1.0706358,-0.07124996,0.5393553,8849.769,-0.26305878,0.7363725,0.79662424,71.74814821329957,3.2675542213326865,0.7234467605622663,0.00870684943792242,0.09331050014828138,0.9914168066778677,5.117353700216224,2.0202651277487975,1.8797625779623393
31,745.1290322580645,3894.611328837001,22061,1,0.35246276854930936,23099,2065.7240813970566,0.06802341295822367,0.6755970225449878,0.83605283,0.62024987,2.6409812,-0.048224535,0.76574326,2.6892056,0.9858147,25032.256,5.323268874526608,0.49493733,-0.68137836,0.3847099,19311.984,0.29430044,1.2801151,1.0410064,122.03093454406816,4.736979137884482,0.621921616216144,0.00163539800992141,0.040440054524214106,0.9821756398672513,4.258019827698169,1.6064639795105204,1.629980171751695
15,1469.1333333333334,5488.175238536838,22004,1,0.33625793456518166,22037,1167.4600179195404,0.2031787589824651,0.6778008458076801,1.1272484,0.6964164,3.1364846,0.068967685,1.0606369,3.067517,1.0870218,38690.023,5.344399838630539,0.40952626,-0.6693082,0.48499575,24841.172,0.5336544,1.6206763,1.3250226,206.15740320521314,6.459742041956438,0.5998505517403429,0.0015209715901984041,0.0389996357700736,0.9674097818340934,4.022870626673322,1.5529625730472982,1.6005105551252978
14,1471.142857142857,3932.5322423007156,15391,1,0.31427001952645467,20596,894.7665872573853,0.32327582665793037,0.5609085214586207,0.7489895,0.6248642,2.8045902,-0.10767666,0.6515262,2.912267,0.9921244,19595.871,5.22565060497952,0.54895467,-0.6620474,0.3904553,15426.188,0.20626706,1.1983914,0.9754182,134.01856053395304,5.382319756922914,0.6144631566728127,0.0018202721155857187,0.042664647140058694,0.9773773530633232,4.382841328413284,1.7661979067774627,1.706623994725516
40,564.05,2913.675470518294,18719,1,0.3442687988228719,22562,886.849847316742,0.3604850577339202,0.49281376959301004,1.1184089,0.75124466,3.4990616,0.17673974,0.94183296,3.322322,1.2921454,40954.707,5.172860050083369,0.5270201,-0.82644033,0.56436855,25233.543,0.44095376,1.7330991,1.3472962,97.36443092319591,4.19025187568315,0.642895652537888,0.0024931572562105152,0.049931525674773,0.9836432869997073,4.165277900895311,1.6645705407073483,1.6587307209553022
25,999.16,3584.0498286714706,18288,1,0.38114929198637165,24979,614.925968170166,0.8301168795390187,0.9574900336952817,0.33991718,0.6861335,2.7065773,-0.29694486,0.05766953,3.0035222,0.9533482,14645.758,4.813603843109828,1.1432947,0.35354757,0.47077915,8490.791,-0.21880281,0.7345454,0.7657172,111.5361798339213,3.4617942578482226,0.7234473160134631,0.009485194603243577,0.09739196375083305,0.9836813850858297,5.182873613835622,2.142456775514809,1.9337649736031435
14,1688.142857142857,3207.2075717301595,10203,1,0.36062622069762235,23634,971.175748705864,0.3148846115093968,1.4359317090080848,0.52743256,0.71925545,2.5211082,-0.26061988,0.33903512,2.781728,1.1925865,18801.168,5.094641701055407,0.75254965,-0.53890014,0.51732844,12465.341,-0.14998785,1.0425987,0.8919157,145.44962137445424,4.936661618293633,0.6762702164308597,0.006621320885182903,0.0813714992192162,0.9832990128055297,4.916941694169417,2.116137583680829,1.92150557876561
11,3068.6363636363635,9669.417997647177,33646,1,0.5150604247968283,33755,1146.7564829587936,0.32255632941598766,0.7272511822657305,1.4935924,0.6515246,4.1385202,0.66996044,1.3065389,3.4685597,0.6654408,89629.734,5.01169440058098,1.4345187,1.8394394,0.42448428,50416.21,1.0528181,1.7182589,1.6295099,81.46645134576583,2.709144852948442,0.681489424923057,0.003441466629638983,0.05866401477600202,0.9746934545658738,4.326114649681529,1.6937688475092878,1.7399692791724144
19,1076.0526315789473,4146.56319928335,18612,1,0.3119659423780523,20445,1563.1311520338058,0.10514924101932292,0.6211642461985427,0.8572292,0.6781363,2.7896268,-0.107713,0.77119684,2.8973398,1.0821669,24425.863,5.324758302789462,0.44896755,-0.7598481,0.45986885,17526.05,0.26542985,1.3475968,1.0930283,317.97500376617427,7.511951440110693,0.5963146566212327,0.0015583247845043025,0.03947562266138816,0.9548017699124627,4.31895328931279,1.905355436581583,1.8230595243025487
50,456.0,2915.737155506305,20856,1,0.3479003906196915,22800,1982.5108777284622,0.07289765419902586,0.45591337644935637,1.4328859,1.1876066,5.401783,0.23248182,1.0571119,5.169301,1.3588673,78969.42,5.0343797080763055,1.3640372,1.181601,1.4104093,32669.799,0.5278586,1.8867259,1.8610672,60.8047630770691,3.1134785918676835,0.6616512260807098,0.0031829721769183836,0.05641783562773729,0.9903562188138965,4.195614035087719,1.588080069508914,1.6225470472663024
22,924.5454545454545,3533.3750376976395,17024,1,0.31036376952651423,20340,799.8132692575455,0.3995614703431722,0.6006023740447469,0.8230204,0.74540234,3.1256142,-0.1862013,0.66329694,3.3118155,1.229154,25078.957,5.240294543762025,0.50446415,-0.830945,0.5556246,16740.234,0.1951915,1.4243455,1.1103995,98.01404691371343,4.383727632645185,0.6307440326500013,0.0019365468302978155,0.044006213541928546,0.9849914984698025,4.450934119960668,1.717513928038126,1.6744853762785261
6,3943.8333333333335,7663.058210589875,21064,8,0.3610687255804281,23663,929.9209156036377,0.3438647325232063,0.8743995269797354,0.56120026,0.6161011,2.8670263,-0.22146112,0.43915585,3.0884874,0.93373394,16434.574,5.019342468439964,0.70322853,-0.13069987,0.37958053,13279.682,0.064241394,0.99797535,0.8333824,57.837412586792254,3.361501994901524,0.6694720103246248,0.005363506853541346,0.0732359669393485,0.9887692986948572,4.795038667962642,1.940543104615434,1.848026841340611
25,936.08,4276.842423283794,21872,1,0.35708618163517636,23402,761.3523736000061,0.5073310311467816,0.6806567485222966,0.48640984,0.6341237,2.3523054,-0.12044981,0.20387793,2.4727552,0.7919397,14947.028,5.00215874918309,1.1863549,0.07035184,0.4021128,11382.963,0.028143346,0.820083,0.79919165,195.05382882176937,4.96673155575399,0.6472472100194714,0.0032917504310430268,0.05737377825316219,0.977312496260049,4.738270233313392,2.11509590332044,1.9594445520844703
35,741.5142857142857,3552.0844936172225,21381,1,0.3960113525330199,25953,2103.6895899772644,0.0736943368309283,0.49130611741727215,1.4303833,1.1283933,5.7687907,0.34594044,1.0273606,5.42285,1.1923151,86144.97,4.8894112206659335,1.496187,1.4959846,1.2732713,37122.74,0.61342657,1.8057417,1.821886,48.20154641666386,2.7715735040357394,0.6699047461720423,0.003819749024298862,0.0618041181823579,0.9903644873077566,4.162986937926251,1.5111112536290285,1.586546182954799
2,12748.0,12622.0,25370,126,0.3890380859315638,25496,653.470123052597,0.7502922180590319,0.9659588171412241,1.3172501,0.5724546,2.9640381,0.16647562,1.2916622,2.7975626,0.83446515,52594.477,5.334036446455251,0.19776376,-0.6129627,0.32770425,33584.61,0.88662755,1.7210927,1.4362632,45.61101676462144,3.405491597683641,0.6259519466017607,0.0016412995285383948,0.04051295507042648,0.9904685048792817,4.176576717916536,1.3331396034858183,1.5061042370278859
17,1477.235294117647,5513.637952753921,23485,1,0.38319396972071545,25113,2241.6479610204697,0.06280202403412484,0.5675061862181506,0.83006084,0.7284259,3.3906374,0.06045191,0.5770004,3.3301854,0.94847405,30627.947,5.044014271389746,1.1578387,0.51955295,0.53060436,20845.318,0.2540463,1.2025204,1.1043575,83.1028108605026,3.731708060610019,0.6513495774581753,0.002982288185607602,0.054610330392770946,0.9861671995810037,4.23884044120575,1.7325844982766452,1.7433886745423044
9,3078.8888888888887,8199.513026792702,26255,1,0.4228210449154233,27710,1506.5382260084152,0.15342144839553384,0.5625253755468428,1.1559856,0.68884677,3.1199145,0.25706452,0.9755726,2.86285,1.0686877,50177.61,5.308707630188639,0.7132015,-0.47977114,0.47450987,32032.36,0.5862358,1.6549234,1.3456643,116.07238697203981,4.699292257176961,0.6327354865846453,0.0019447704054799287,0.044099551080253964,0.9815603065462705,4.146770119090581,1.6588083395575666,1.6917159346107764
16,1414.9375,5219.822883354736,21622,1,0.3454437255806665,22639,884.3229358196259,0.36378545037014925,0.45905063161873083,0.5903484,0.57705504,2.4908054,-0.1508374,0.47296935,2.6416428,0.85351086,15428.5625,5.2133539624912295,0.78331304,-0.12382245,0.33299252,13364.897,0.10417661,0.95768744,0.8255324,97.58455192148291,4.540570310956169,0.6190301036934835,0.0019202382311411205,0.04382052294463315,0.9841675994569543,4.486726445514378,1.8539090383350723,1.7835320960326144
19,1362.1052631578948,5720.510300155295,25632,1,0.3948974609314744,25880,2737.8876349925995,0.043385329010214434,0.605635121206458,0.8372179,0.66487455,2.9888191,0.100379005,0.63407135,2.8884401,0.9624349,29580.629,5.13396530079739,0.9896324,0.10980153,0.44205815,21667.2,0.28448808,1.246923,1.069108,99.304668376438,4.108320173666519,0.6465324841598148,0.002684372052766105,0.05181092599796017,0.9845706083925386,4.22484544049459,1.7174284402902646,1.727730324551349
16,1441.375,5225.393620041939,21660,1,0.3518981933540055,23062,2215.772848844528,0.05902776763808409,0.634879559514525,0.59172654,0.5874118,2.6205044,-0.13147679,0.4286542,2.7519813,0.7900539,16032.538,5.162363392834761,0.99525166,0.28513622,0.34505266,13646.397,0.13819365,0.9282476,0.83378226,113.70986958318183,4.658786472097051,0.6265545975143486,0.002143527573885845,0.046298245905064754,0.9807302549504326,4.5146561443066515,1.946698307353666,1.8520005050436272
23,1053.0,4627.175173575831,22742,1,0.3695526122990486,24219,2526.3830213546753,0.04768345145502935,0.4973458051297866,1.1099429,0.8108298,4.986179,0.17981778,0.9033297,4.806361,1.1079749,45759.82,4.872765853795378,1.2000757,1.3710604,0.657445,26881.707,0.45432913,1.562304,1.3745611,46.01402799231184,2.803829262868958,0.6738142215962758,0.0034786091185063837,0.0589797348121063,0.9866184158384297,4.264048887237293,1.5753427408243792,1.5954392410911362
3,8494.333333333334,11961.182615258222,25410,36,0.3888397216737543,25483,1086.7737268209457,0.27113286112690893,0.8516191558048452,1.2105494,0.5385455,2.5961502,0.16589779,1.2413219,2.4302523,0.8343568,44734.414,5.381011536000934,-0.07364298,-0.87373185,0.29003122,30848.428,0.7929683,1.627325,1.3249382,194.08001074444445,5.805918466792646,0.6027693472293516,0.0014973595670874148,0.038695730605422286,0.9645688275266281,4.1135659066828865,1.5102540366675274,1.618516438163587
11,2563.181818181818,7345.853311633241,25689,1,0.43022155761062286,28195,2804.466281414032,0.045048622682393936,0.6240869449594031,0.9734523,0.6691035,3.374285,0.22525863,0.7083256,3.1490264,0.9635911,39340.74,5.052802077258533,1.0618466,0.3754511,0.4476995,27446.488,0.45115674,1.4147478,1.181232,87.90863927092484,3.6978652935678475,0.653380907324518,0.0029558941124314393,0.05436813508325846,0.9827911805831486,4.233161908139741,1.734876317408452,1.7478132937809174
24,1144.5833333333333,4070.8550485603005,20427,1,0.41915893554047917,27470,1988.38598549366,0.08731063292043753,0.5699051886772079,1.2833123,0.7916585,6.098065,0.36673057,1.0550914,5.731334,1.1536281,62456.17,4.652806900137799,1.3976358,3.3035579,0.6267232,35252.59,0.6464207,1.8000488,1.5078508,24.7118023615435,2.0597039886086748,0.6932381830196293,0.004369908364562379,0.06610528242555491,0.9887125241309523,4.232508190753549,1.4302363118524961,1.5379598551690008
14,2245.285714285714,4973.453419744408,18126,1,0.47964477538330624,31434,587.4701247215271,1.144558358189051,1.3130325813987873,-0.0065699858,0.5026869,2.3173535,-0.41312498,-0.20239273,2.7304785,0.34547004,7944.5444,4.524492045505208,2.152843,4.1731863,0.25269413,-206.52094,-0.30177042,0.04369961,0.50272983,80.38141805273952,2.8738008453454307,0.7564942240877145,0.009252086993891014,0.09618776946104433,0.9819242555116897,5.32942037284469,2.147514118095862,2.0322825248000393
16,1450.0625,3820.1446711602102,14068,1,0.35401916503366065,23201,787.6955209970474,0.46989390965896555,0.5807436702774498,0.765457,0.5928864,2.6450338,-0.017732974,0.6284746,2.6627667,0.9149469,21749.516,5.245436428578035,0.68070894,-0.4803579,0.35151425,17759.367,0.26420364,1.1791506,0.9682142,118.60415357519975,5.021804071948788,0.6149414483509061,0.001810072166381294,0.04254494290020018,0.9814281965683268,4.165510107322961,1.5909484006114203,1.6133040349407928
8,2788.5,7372.386180877938,22294,1,0.34039306640105604,22308,758.8843367099762,0.4867649754558567,0.6700708878808701,0.64897233,0.5963187,2.7770205,-0.16210297,0.5104424,2.9391234,0.83823943,17327.986,5.181905982968638,0.8508113,0.09679055,0.35559604,14477.275,0.18238018,1.0206196,0.8813405,112.51484074195133,4.873622420373063,0.6208456168766733,0.001987414708824579,0.04458042966173138,0.9788139558578439,4.424780347857271,1.7746039496291757,1.751598322385705
12,2136.5833333333335,5307.334711797962,18531,1,0.391220092767468,25639,738.0386644601822,0.5914972335928893,0.7365200654753807,1.2704768,0.64598405,3.0134273,0.23654012,1.2525071,2.7768872,1.0720294,52083.234,5.369716090164198,0.22484227,-0.8849211,0.41729537,32573.754,0.70873666,1.780766,1.4252743,149.22669942358579,4.499263930565786,0.6336102087483698,0.001637689377717826,0.04046837503184216,0.9747012508412245,4.114513046530676,1.4811080645674934,1.5233829737013096
13,2192.4615384615386,7412.877180600969,27870,1,0.4349060058527389,28502,3251.970894575119,0.03386818316420931,0.6372294759292338,1.1504221,0.5824066,3.4996946,0.37069288,1.0585494,3.1290016,0.77476645,47389.383,5.083504427303838,1.0461886,1.0605316,0.33919746,32789.332,0.6893573,1.4641237,1.2894452,92.42065755405709,4.060132371896433,0.635480377566425,0.0024892179273443035,0.04989206276898464,0.9741758151351892,4.0379622482632795,1.3363127245086162,1.4642630947416424
7,2924.1428571428573,5917.598437314425,17236,3,0.3123321533155467,20469,713.6711339950562,0.5050219189826236,0.6321006716395553,0.54144853,0.5784809,2.5842712,-0.24117574,0.4477856,2.8254468,0.8548012,12850.576,5.1672665210512205,0.64100194,-0.36661243,0.33464015,11082.91,0.06053716,0.91533834,0.79234254,105.48693319895857,4.975662695628071,0.6264659494344383,0.0023808101241850274,0.04879354592756123,0.9804439134326861,4.645659289657531,1.9245244512784503,1.8012755456575391
26,1028.923076923077,3898.664020908828,20227,1,0.40820312499377137,26752,2440.7017829418182,0.05643346062324916,0.5801589625021923,0.8856651,0.6415372,3.118853,0.16050771,0.6826479,2.9583454,0.90652335,31994.66,5.104177401200204,1.0677049,0.4661038,0.41156998,23693.312,0.37084854,1.2773719,1.0936054,85.01586618384292,3.849974177962836,0.6466362383750649,0.0026637842945872897,0.051611861956214,0.9845176525940966,4.162268241626794,1.667871551701347,1.6969686767965455
46,582.6304347826087,3823.1415226946538,26227,1,0.40895080565782244,26801,836.8082174062729,0.4809600346405713,0.8961746806361207,1.1483088,0.5096503,6.0679197,0.20794974,1.1528401,5.85997,0.7298613,42301.527,4.447051020510656,0.52963996,2.4635344,0.2597434,30775.824,0.7673498,1.4972111,1.2563264,45.25522632377891,2.6214049797702086,0.658727205653044,0.004167953333255295,0.06455968814403687,0.9496337472921952,4.539233610686169,2.387727441819715,2.144578364151704
12,2085.4166666666665,3722.830116509333,10771,1,0.38185119628323594,25025,1008.447825551033,0.3092267688242554,1.529926025461275,0.3940482,0.6424894,2.6875772,-0.25242892,0.19961226,2.9400063,0.92885107,14215.867,4.914459079048572,1.1650201,0.8659508,0.41279262,9861.057,-0.1611415,0.76770955,0.7537019,66.4371991999099,3.518119340856533,0.6792395990264972,0.007179093857731051,0.08472953356257222,0.9893356450603606,4.941418581418581,2.06554068642743,1.8584654531355969
15,2198.8,5941.752257822042,24105,1,0.5032653808516958,32982,1617.6336790323257,0.15838953752155635,1.0036974482736507,1.5035115,0.88338125,6.3948464,0.43910417,1.3021423,5.9557424,0.93807197,100295.27,4.762415940841288,1.9089438,5.213382,0.7803624,49588.816,0.9015651,1.839637,1.7438203,41.66422288488275,2.2359598202067894,0.6826758879892366,0.0037680230983073363,0.06138422515848299,0.9831881431698078,4.203990055181614,1.373135031712311,1.5318466659184087
6,3888.5,8626.144015916574,23177,1,0.35600280761175535,23331,700.3746711015701,0.597698759724901,0.7174685178985049,0.7464683,0.5854197,2.8441467,-0.09525822,0.6535477,2.939405,0.8490061,20996.293,5.196154697319709,0.7583165,0.1604321,0.34271625,17415.852,0.27098304,1.1199892,0.948647,94.22300123301311,4.372134674350795,0.6338675437439467,0.0019598999089143,0.044270756814338515,0.9815647205027788,4.382666838112383,1.744116415685679,1.7202027623561342
11,2530.2727272727275,7667.510940098417,26773,2,0.4246978759700822,27833,1763.6996936798096,0.11243993986398558,0.6649227167236456,1.5960239,0.7054466,3.7909958,0.45497692,1.5677955,3.336019,1.1406894,84750.016,5.295994394771821,0.29100397,-0.75771713,0.49765494,44422.133,0.99083537,2.1315248,1.7449777,82.92696464477993,3.899102399671193,0.6334083263566671,0.0018372390550067314,0.04286302666642582,0.9812636850525136,4.045485574677541,1.272382200440602,1.39777318279661
14,2137.785714285714,6536.572148617472,25583,1,0.4566802978445942,29929,842.724956035614,0.529578518212039,0.6252794317220248,0.9732132,0.7297835,3.93062,0.15265849,0.68318254,3.7779615,1.1234368,44286.77,4.953419062993628,0.99300325,0.11986208,0.5325839,29127.297,0.38601676,1.5094535,1.2164406,65.91644560022856,3.3808539944616127,0.6595355256828042,0.0033475948436901357,0.057858403397347005,0.9852911537497234,4.290855023555749,1.668079371853492,1.6612660092765155
27,955.8148148148148,4211.0159154033745,22366,1,0.39378356932992886,25807,2358.642906188965,0.05829388458039742,0.47047134639593696,1.3379302,1.0699788,6.038732,0.2902868,0.981678,5.748445,1.2495879,75741.27,4.816562260056187,1.6203057,2.5326467,1.1448547,34527.965,0.5462173,1.7958052,1.7131585,43.7273869218151,2.614442697025663,0.6763532472837536,0.004129890078637872,0.06426422082806164,0.9893155545034804,4.238462432673305,1.5875833524235299,1.6217971267974778
33,782.1515151515151,4182.867503615281,24435,1,0.393844604486178,25811,839.9381597042084,0.45974823440025203,0.5295107190372447,1.2705266,0.7403854,3.5231032,0.39285323,1.0780499,3.13025,1.248827,55813.926,5.149920748168184,0.6014609,-0.7477431,0.54817057,32793.562,0.593618,1.842445,1.470513,76.1166935181414,3.3511381719726887,0.6590681651210122,0.0028073623174376533,0.05298454791198707,0.9867087763306711,4.197667661074735,1.6068301244450258,1.6073604772843206
7,3986.0,9204.98782493181,26527,1,0.4257507324153786,27902,1731.1311521530151,0.11699983654815271,0.583717743526036,1.4634701,0.7870745,6.355474,0.47105765,1.3086387,5.8844166,1.048417,77043.87,4.717939105250086,1.3268982,2.7942638,0.6194863,40833.742,0.84932125,1.8977382,1.6616952,41.444474953170555,2.7214640709270665,0.6530295908829579,0.003568343179760318,0.05973561065026722,0.9789768929578017,4.030392086588775,1.1902741168822968,1.3534354399833868
13,1877.4615384615386,6453.5274625633365,24233,1,0.3724212646427548,24407,718.3746705055237,0.5943225972831088,0.7474314412792286,0.8473972,0.9469094,4.966956,-0.18595771,0.50208575,5.152914,1.3336579,39410.46,4.8963395622849655,1.2445356,1.2791257,0.89663744,20682.424,0.111791015,1.4454489,1.2707162,35.95073522487641,2.5669299532477194,0.6794505338573505,0.0035632403386894403,0.05969288348446103,0.9918142625842526,4.611177121317655,1.8247923956733014,1.7841184360833344
4,5276.0,8978.999526673337,20828,49,0.3220214843700864,21104,956.3645659685135,0.2899530548013218,0.6168235225166065,0.58124125,0.59575325,2.6446834,-0.17578323,0.4371459,2.8204665,0.842305,14620.078,5.172841157644998,0.85147256,-0.0677731,0.35492197,12266.516,0.09118117,0.93348616,0.8323241,92.48013593318805,4.606612889515805,0.6193535333071373,0.002042428422260992,0.04519323425315998,0.9839565725794359,4.483747156937073,1.812349511083226,1.738210065900991
4,5724.25,9912.959784418577,22894,1,0.34938049315873143,22897,650.239676117897,0.6805209771604226,0.8180421578843143,0.70058185,0.52552944,2.5128417,-0.1300631,0.64686346,2.6429048,0.8497669,17561.91,5.229592046977599,0.36529285,-0.74687004,0.27618122,16041.223,0.2590111,1.108778,0.87578315,137.4669613758618,4.802776485133698,0.6276554041251847,0.001778580043586759,0.042173214764667386,0.9729590621276476,4.447482202908678,1.8553760504653316,1.822486501107673
15,1473.6,5496.0699389048295,22038,1,0.33728027343235356,22104,836.6000661849976,0.39686696203960503,0.6357387327609152,0.8291519,0.6434474,2.8389442,-0.096942574,0.73936254,2.9358869,1.0503817,24347.941,5.271021908460665,0.4397739,-0.72576976,0.41402456,18327.574,0.28103855,1.3314202,1.049532,121.88184089486488,4.868564980542453,0.6270900203159053,0.0017928056941119118,0.042341536274820166,0.980279803066934,4.404270720231632,1.8232800665421762,1.7902831117570686
31,862.0645161290323,2775.0150006625527,13855,1,0.40777587890002787,26724,2003.398178100586,0.08367135037290638,0.608816493892042,1.0903217,0.63454825,3.4775715,0.23271452,0.9652827,3.244857,1.0693557,42529.984,5.107037045646301,0.6096637,-0.30500913,0.4026515,29137.756,0.5315334,1.6008892,1.261528,57.566273103004505,3.174509317687694,0.6616660226765985,0.002441473336011291,0.04941126729817088,0.9865874343478543,4.225565035174375,1.5916389030943763,1.6491982737142585
20,1029.9,4178.9452245752145,19236,1,0.31430053710457917,20598,2263.914985895157,0.05050271070665452,0.48616880663505074,0.5453947,0.55975413,2.6495948,-0.19571587,0.45120594,2.8453107,0.8947264,12580.848,5.097451582099226,0.57934433,-0.5154381,0.3133247,11234.04,0.06282057,0.95754695,0.7815242,100.12592978156147,4.525190915346063,0.6299650175612659,0.0028386208413719105,0.05327870908131981,0.9798938244761074,4.593261481697252,1.916733827270077,1.790121080221551
9,2885.5555555555557,8052.980581555726,25662,1,0.39627075194707845,25970,1631.0895235538483,0.12266656870197483,0.6182597309696879,1.0010812,0.62256455,2.8621817,0.09603914,0.9198148,2.7661426,0.9935614,36091.812,5.313419584000595,0.47914952,-0.6852634,0.38758665,25998.08,0.46781337,1.4613748,1.1788766,126.36313524224379,5.2963585268512325,0.6128111187920979,0.0016411605483468584,0.040511239777953706,0.9791709948180236,4.066923373122834,1.4322551854841599,1.5026237167664869
10,2557.9,7641.716043533677,25483,1,0.390304565423732,25579,892.707710981369,0.4033433060426641,0.8542992167775729,1.2079178,0.5418627,2.7923212,0.16847308,1.2305703,2.6238482,0.8396404,44831.82,5.311164115132497,-0.03888512,-0.85007477,0.2936152,30897.33,0.78919303,1.6288334,1.3238885,159.07370217337,5.326063660845709,0.6077979349891163,0.0016172205778731989,0.04021468112360459,0.9667968513438938,4.112045036944369,1.4975236465504291,1.6114178734867248
12,1820.0833333333333,5905.428314389134,21404,1,0.3332672119089773,21841,1051.0508583784103,0.248447665554107,0.5948551740880842,0.7037433,0.5888227,2.6269379,-0.14480455,0.6286788,2.7717423,0.93648237,18389.398,5.254657746325202,0.5224324,-0.549407,0.34671223,15370.457,0.19882196,1.1353043,0.9175875,129.16655930325052,5.473957906261651,0.6053864963664675,0.0016721202826786184,0.040891567378600426,0.9776979152002203,4.3367519802206855,1.6807104887959723,1.6310735744178326
23,1159.7826086956522,4581.658717638725,22548,1,0.4070281982359768,26675,809.2102375030518,0.5119075738486675,0.58433734938479,1.2310183,0.8645542,3.138551,0.25207824,0.8447436,2.8864727,1.5631548,60361.805,5.272193771675787,0.68929183,-1.0304477,0.74745405,32837.414,0.5195011,2.082656,1.5042807,137.27870023589608,3.9373648461610378,0.6470462089508109,0.002200280361467864,0.04690714616631313,0.9860661418656295,4.193664479850047,1.542688767523475,1.5731963578665675
6,4209.333333333333,8125.785883360588,22209,1,0.38537597655661965,25256,1161.4427738189697,0.23527663513382294,0.6143965747776681,0.77509636,0.6090851,3.0215344,0.015618767,0.59269464,3.0059156,0.8721022,24542.746,5.1174913396986,0.89865494,-0.033518076,0.37098467,19575.834,0.2873395,1.1594417,0.9857784,89.33030884043875,4.184911182840282,0.6323782878365016,0.002226290919613333,0.04718358739660787,0.9830266127703364,4.139729173265759,1.4549770369863138,1.540067915088058
10,2159.5,6440.872180846318,21482,1,0.3295135497996596,21595,787.1097331047058,0.4380185537515246,0.8461327481840712,0.795308,0.75210476,2.9356616,-0.16517363,0.5547508,3.100835,0.9774498,25874.617,5.229564495106239,0.8966952,-0.3696909,0.56566155,17174.676,0.23207656,1.2095263,1.0946124,152.82307285677425,4.683015323141162,0.6339877587049934,0.0020248998520286817,0.044998887231004744,0.9799919000214432,4.447418383885158,1.861082442327126,1.830931952905888
26,948.1923076923077,4028.794360783296,21019,1,0.3761749267520726,24653,827.0508581399918,0.4529134380815951,0.5496950845502148,1.4248117,0.9384212,4.0290833,0.35708088,1.0313077,3.6720023,1.7404377,71758.055,5.1261508543818355,0.5781171,-1.0387074,0.88063437,35125.883,0.5900344,2.3304722,1.7060841,97.01348915172692,3.236339901750519,0.6675406852902491,0.002855357058861612,0.05343554115812445,0.9862203914180191,4.191295177057559,1.563095204542623,1.5904099593498178
3,8715.333333333334,12321.10006813064,26140,1,0.3989562988220374,26146,701.1269785165787,0.6683774110463201,0.8052604022050183,1.5246897,0.70718837,3.0921571,0.3137387,1.5246375,2.7784185,1.2350371,73857.06,5.448659679674233,0.023419507,-1.1871312,0.5001154,39864.535,0.9009602,2.1359973,1.6807123,179.1150150395834,5.484028933813448,0.6180925100360366,0.001470592878216527,0.03834830997862262,0.9732111648102789,4.130077258471659,1.5869048281244662,1.6145866453839974
14,1594.0,5450.472731791253,21229,1,0.3405151367135542,22316,871.3940044641495,0.3693151144417531,0.4872755062942895,1.1334597,0.686631,3.4100182,0.14976878,1.0626569,3.2602494,1.1516861,39191.195,5.223636128616518,0.41154706,-0.7373152,0.47146216,25294.285,0.5167748,1.6684608,1.3252141,94.58416010839794,4.537358877813463,0.6235805995833456,0.0018827172161490747,0.04339028942227828,0.9818543110229436,4.105843341100556,1.4651657898454042,1.5551925284840526
4,6970.0,3963.5937607176647,9294,105,0.42541503905600875,27880,852.2813048362732,0.4823215974376661,2.3095721325179497,1.4672458,0.6000265,3.2417126,0.42199528,1.4880114,2.8197174,0.89967144,70058.04,5.324821801639263,0.22583717,-0.5101783,0.36003175,40906.812,0.9865178,1.8861892,1.5851947,92.21978795272626,4.368860250394217,0.6250020932655209,0.0018359346469355288,0.04284780795951561,0.9787915591078644,4.044153515064562,1.3109002106845764,1.401933497298724
19,1426.8947368421052,3125.971729251172,11330,1,0.41368103026712527,27111,657.511754155159,0.7880401754649352,0.9058135649547006,0.037008602,0.59486014,2.345334,-0.4260524,-0.22831155,2.7713864,0.4489887,9630.593,4.536525170431299,1.7848018,2.205462,0.3538586,1003.3402,-0.3221961,0.12679261,0.59601027,69.10963180197535,2.897814885827807,0.7544087340868024,0.010545573157410209,0.10269164112726123,0.9885889193887891,5.263177308103722,1.997741614402801,1.9429096014303318
