shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
21,1305.5714285714287,4822.704305296617,22762,1,0.41835021972017905,27417,2336.601278066635,0.06310453577993576,0.6024787395213378,1.0337582,0.71737987,5.1803536,0.24179478,0.823288,4.938559,0.9246273934841156,43409.062,4.686294546960762,1.6319994,4.068456649780273,0.5146339,28342.549,0.4843203127384186,1.4089477062225342,1.2582885,35.1977141047048,2.4740395613976323,0.6795551378179716,0.00431211883713412,0.06566672549422668,0.985854019007303,4.315716526242842,1.7562269203918892,1.7534426931033948
13,2127.153846153846,5571.228118248446,20752,1,0.4219512939388741,27653,931.9970341920853,0.4000580898322778,0.5573853099944089,1.1679413,0.74087423,4.5755997,0.34745005,0.9229269,4.2281494,0.9371505975723267,52899.676,4.87101361639529,1.2961364,1.369615077972412,0.5488946,32297.082,0.6101951599121094,1.547345757484436,1.3831058,57.675287859927835,3.0116436901263017,0.6639387458678654,0.0035237070371243414,0.059360820724821024,0.9831008969830574,4.192131052688677,1.6205989638382163,1.6562013034120513
17,1433.8235294117646,4705.3139325822085,20055,1,0.3719329833927623,24375,1448.4549658298492,0.14599718910041895,0.5446927374179957,0.805427,0.64399433,3.8310688,0.029778298,0.6440274,3.8012905,0.8261744976043701,25921.38,4.916324309896681,1.3549004,2.134669303894043,0.41472867,19632.283,0.3125845193862915,1.1387590169906616,1.0312328,65.22172656378045,3.358255843141512,0.6473135324506922,0.0028240139799848817,0.053141452558100835,0.9821807801917244,4.159917948717949,1.5601004548313622,1.596279885081019
14,2117.1428571428573,4917.278644261084,18387,1,0.45227050780559896,29640,1109.785920381546,0.3024193961607428,1.2290595454789741,0.29343742,0.5837466,2.5819864,-0.29745558,0.033297136,2.879442,0.7935128584504128,12652.299,4.876396064775987,1.1477892,0.5030648708343506,0.34076014,8697.485,-0.17047200351953506,0.6230408549308777,0.6533496,110.30164830818048,3.3232216403700465,0.7192800967406682,0.005619774653528852,0.07496515626295226,0.9794760304093432,4.926518218623482,1.9654227351058042,1.942554851738164
26,1211.076923076923,4171.869170851146,16767,1,0.4804687499926687,31488,622.4406855106354,1.0213133201462399,1.1997256724377152,-0.0641511,0.44354078,2.530424,-0.448082,-0.2006168,2.978506,0.2744012102484703,6324.17,4.386363832944588,2.2930915,5.313767433166504,0.19672844,-2019.9897,-0.326357901096344,-0.05195669084787369,0.448156,88.08154791760806,2.6722026695859986,0.7552709076967363,0.008667727375321215,0.09310063037016031,0.9697407850370056,5.205729166666667,2.0449509510246107,1.9854288054680105
12,2224.25,4364.113180723739,15399,1,0.4072723388609731,26691,1407.266147017479,0.1693644391789319,0.9702642771103906,0.6610886,0.9502579,2.9663992,-0.27273104,0.21788566,3.2391303,1.6324079260230064,35766.695,4.955263922885617,0.7028858,-0.9772250652313232,0.9029901,17645.115,-0.16176529973745346,1.470642626285553,1.1575959,134.00625275165166,4.156069862265583,0.7141026071830949,0.007710813155995619,0.08781123593251389,0.9881196221051003,4.915814319433517,1.965704176767293,1.8608301505688298
13,2034.3846153846155,5877.467632845623,22269,1,0.40354919432977987,26447,693.8721449375153,0.6902833093468578,0.8563056499641798,0.498938,0.54386604,2.7783124,-0.15038921,0.4078074,2.9287016,0.8684574561193585,14406.456,4.941342787992985,0.7775666,-0.014509916305541992,0.29579028,13195.413,-0.00859894324094057,0.859858512878418,0.7380578,87.50765340506584,3.763178720985937,0.6729046229720854,0.00447231815100461,0.06687539271663838,0.9804502419299643,4.743297916587893,2.0276406016941757,1.9140732228959276
15,1663.5333333333333,5266.841430011814,21300,1,0.3807525634707527,24953,2197.724080681801,0.06492116386720057,0.45406241469467634,1.7070014,1.352601,7.6748323,0.41007084,1.1974359,7.2647614,1.3246533870697021,118361.65,4.77849827484651,1.6341035,2.1395249366760254,1.8295296,42594.81,0.7838990688323975,2.1085524559020996,2.177931,45.41999039368242,2.521679593667068,0.6806445087643904,0.004315177692466815,0.06569001212107374,0.9887992491241396,4.237005570472489,1.58101018259221,1.6403561059114677
19,1327.157894736842,3200.140116392239,13840,1,0.384765624994129,25216,1287.6021542549133,0.19112727618944747,0.5788996406997738,1.0439401,0.6396958,3.6461742,0.17820424,0.9126699,3.46797,1.0046750605106354,37799.332,5.069114214566312,0.73791814,0.13397550582885742,0.4092107,26323.992,0.5129430890083313,1.5176181495189667,1.2243454,59.93353828668002,3.296913555243549,0.6555002367565983,0.002429305744835102,0.04928798783512167,0.9848965738787274,4.17734771573604,1.5251292517107247,1.5902954138208183
9,3244.8888888888887,9109.380408792837,29010,1,0.44561767577445044,29204,3151.919158220291,0.0369404399803316,0.6522171228065566,1.412119,0.63288105,3.639726,0.50611854,1.3014252,3.1336074,0.8950346410274506,69932.44,5.208897478729243,0.7031501,-0.21013164520263672,0.40053838,41239.523,0.9022996127605438,1.7973342537879944,1.5474555,54.779171619914166,3.518821246210235,0.6356997439682399,0.0021381193362377325,0.04623980251079942,0.9858826423502464,4.0356458019449395,1.375175310015206,1.4918338845234613
24,1381.8333333333333,4544.017189912712,16483,1,0.5060424804610285,33164,670.2396764755249,0.9277191122341693,1.2815023763947022,0.030207988,0.5760233,2.5744915,-0.4385493,-0.17851242,3.0130408,0.2932266320567578,11034.172,4.525299725747639,2.0607758,3.4789161682128906,0.33180282,1001.8177,-0.3033345639705658,-0.010107931913807988,0.57681483,73.83327445261554,2.4877810887004808,0.7523346254913116,0.007798012078790161,0.08830635355845105,0.9846235126138421,5.133457966469666,2.0040613918963675,1.9714679178235943
14,1826.5714285714287,5791.551676047321,22685,1,0.3901977539002961,25572,2410.115996837616,0.05532210150579839,0.4610932301866931,1.5029562,1.0900081,6.4162116,0.40743294,1.1513567,6.0087786,1.2535422444343567,88146.555,4.822942230017639,1.735361,3.2513370513916016,1.1881177,38433.594,0.7152129113674164,1.968755155801773,1.8566085,59.45399293367943,2.90029141132013,0.66890611643697,0.003916523464144027,0.06258213374553497,0.984213096756291,4.181135617081183,1.5459612163633367,1.600413322795431
11,2791.4545454545455,5017.130207664652,16409,1,0.4685363769459758,30706,581.9137740135193,1.1395039508841611,1.3025643200499475,0.16906074,0.5735818,2.6697533,-0.3679624,-0.09224327,3.0377157,0.6796258501708508,10979.779,4.698810552587199,1.5473207,1.9259076118469238,0.32899612,5191.179,-0.22662479802966118,0.4530010521411896,0.597978,67.23870395782114,2.7650572465099916,0.7379325520104636,0.007298675863686953,0.08543228818009589,0.985596946010697,5.058131961180226,1.9404375296810212,1.9168797952347718
27,885.9629629629629,3595.1720453498874,19098,1,0.365005493158493,23921,825.1929923295975,0.44144655567291036,1.0439697121328488,1.2574627,1.2220111,26.775303,0.14169852,1.0662496,26.633604,0.9121422171592712,73545.67,3.1938699889172497,6.2881746,63.33656311035156,1.493311,30079.766,0.6581539511680603,1.5702961683273315,1.7534318,8.743907918008347,0.7587129072895455,0.8132772100416752,0.024008432451647046,0.15494654707881375,0.9674174623187243,4.962501567660214,1.9135551302033462,1.9276751504858027
18,1348.611111111111,3857.1150004301417,16156,1,0.3704071044865356,24275,1205.6854128837585,0.20984619045031455,0.6565424352069956,0.6763529,0.64709777,3.1048863,-0.07419873,0.48906568,3.179085,0.8601279929280281,21269.48,5.038201734341328,1.056216,0.4248082637786865,0.4187355,16418.467,0.18075870722532272,1.0408867001533508,0.9360495,90.19303734038877,3.8238794964573253,0.6561025495788297,0.003585983905792096,0.05988308530622062,0.9832409143412906,4.483666323377961,1.8159639236722374,1.7349377812282556
20,1274.4,4505.078350040096,20568,1,0.38891601561906564,25488,2033.800201177597,0.07743352865486534,0.5377952672721408,1.0692496,0.7936177,5.721295,0.18421909,0.87586826,5.537076,1.0156300216913223,45193.38,4.668928252874124,1.7922096,4.80599308013916,0.62982905,27253.035,0.4672554284334183,1.4828854501247406,1.331587,32.558978925765416,2.4137230571936117,0.6823455203446599,0.004221391798251053,0.06497223867353696,0.9869621859144544,4.272795040803516,1.605446435747547,1.6596955038552412
2,15109.0,15092.0,30201,17,0.46109008788358935,30218,1020.0,0.36498518572120386,0.4647135716960444,0.8000287,1.9268546,22.167809,-0.6901322,-0.07540651,22.85794,1.7810631021857262,131533.34,3.6508075893902348,3.6562457,21.527313232421875,3.7127688,24175.268,-0.315739206969738,1.4653238952159882,2.08634,18.176991002569178,0.7837147578681646,0.8677729792799717,0.03679861103493291,0.19182964065788402,0.9802364846034908,5.995466278377126,2.027479977029416,1.6948596959875626
29,883.6206896551724,4525.6165776441785,24829,1,0.3910064697205963,25625,1477.7514301538467,0.14745889034396525,0.6038291605159628,0.9549467,0.6526858,3.6312935,0.18244916,0.7479928,3.4488444,0.8693231642246246,34284.258,5.01012347337112,1.0646645,0.4447000026702881,0.4259988,24470.51,0.4501945674419403,1.319517731666565,1.1566858,136.66604845929703,4.633306934219875,0.6350952597589838,0.002675752758750517,0.05172767884557084,0.9674688392754252,4.10540487804878,1.7765332249886014,1.7729533497779715
2,15668.0,132.0,15800,15536,0.47814941405520406,31336,527.3868645429611,1.4157768445809165,1.6099465679403027,0.28497836,0.77757096,3.1091762,-0.4157846,-0.09645869,3.5249608,0.9270261339843273,21491.148,4.769428009283585,1.3958871,0.9630577564239502,0.6046166,8930.082,-0.24647032842040062,0.6805558055639267,0.8281481,41.57567757940598,2.4135686001213563,0.7454099576684621,0.007656255453052796,0.08750003116029614,0.9934724550902951,5.056548378861374,1.8525885631998553,1.845520057344054
13,2127.0,7191.3579117844365,27037,1,0.42192077636074954,27651,2701.5201036930084,0.047610670617180266,0.6600938182441878,1.7314484,0.7936599,5.675629,0.5564034,1.6755341,5.1192255,0.9941136240959167,100312.56,4.916852105171709,1.2851691,2.924830913543701,0.6298961,47876.28,1.1482271552085876,2.1423407793045044,1.904681,41.55903747714416,2.7618955423153837,0.6618390644542115,0.003066632488815861,0.055377183828864585,0.9834696487248459,4.1414777042421616,1.407504533179917,1.4806057057422366
14,1741.0714285714287,6031.804035565927,23485,1,0.3719329833927623,24375,1958.8956506252289,0.07982370552617243,0.7602102078450509,1.4263505,0.7041382,5.215704,0.18436964,1.3845705,5.0313344,1.1341596245765686,61675.723,4.888681020618129,0.27451426,-0.27633142471313477,0.49581066,34767.293,0.8572900295257568,1.9914496541023254,1.5906873,44.61045078496187,2.98171164769613,0.6509309147113218,0.0025940720293822646,0.050932033430663895,0.9808004991348458,4.162707692307692,1.4882335258207045,1.5766521420967992
51,510.3333333333333,2879.068161250126,20636,1,0.3971405029236277,26027,1523.2833932638168,0.14095242796502336,0.9686807971800182,0.8435923,0.913691,4.9290814,-0.18227544,0.65468234,5.1113567,1.4214638490229845,40250.21,4.801020116839515,0.9253819,0.4432106018066406,0.83483124,21956.176,-0.00940948911011219,1.4120543599128723,1.2435751,181.43787836642426,5.10004748145155,0.6857707183291033,0.008231958201335926,0.09073013943192156,0.956432892154911,4.950205555769009,2.6318350529557795,2.1954157232004943
10,2765.3,8192.547662967852,27342,1,0.4219512939388741,27653,2119.7312185764313,0.07733757063847219,0.6230398341604398,0.85398185,0.52326614,3.5321672,0.16384438,0.7647568,3.3683228,0.6937186121940613,27738.52,4.900040713564597,1.19886,1.9416203498840332,0.27380747,23615.16,0.4442015290260315,1.1379201412200928,1.0015451,44.602100575999465,3.2222047738395827,0.6379006590749368,0.0027945998507503456,0.05286397498060797,0.9842417180058707,4.048746971395508,1.3654572942733576,1.4893512272306049
21,1293.2380952380952,5302.842022419603,24917,1,0.41439819335305184,27158,2095.2459362745285,0.077738764474023,0.6387562621859784,1.0311009,0.6420946,5.506053,0.15459757,0.95528686,5.351455,0.9567714855074883,40070.387,4.650986482815852,0.91556627,1.5728425979614258,0.41228548,28002.637,0.48485488444566727,1.4416263699531555,1.2146828,35.93518274765046,2.5964409265003727,0.6675377617552345,0.003662908365985946,0.06052196597918764,0.9794433802420659,4.208925546800206,1.6264774331036083,1.6944155768245153
17,1460.0588235294117,5332.901555114232,22762,1,0.37873840331453346,24821,2303.5890827178955,0.05877858343120491,0.5622925751699089,0.88955295,0.6769782,4.7542033,0.10700545,0.65987086,4.6471977,1.0025529563426971,31016.418,4.721696267291812,1.0795763,0.9557087421417236,0.45829943,22079.594,0.34162476658821106,1.3441777229309082,1.1178569,42.27696232174495,2.7870477992698235,0.6672808183506286,0.0038027383859135884,0.06166634727234611,0.983915332554408,4.1868176141170785,1.5042575078714,1.5889599087134447
9,4550.555555555556,11356.02203542842,36603,11,0.624923706045152,40955,1217.7228696346283,0.34707223253509345,0.629834678959941,0.1848959,0.72785884,3.988323,-0.5724878,-0.11276222,4.5608106,0.7913628071546555,23097.188,4.640459523135682,1.7409334,3.2394585609436035,0.5297785,7572.4116,-0.29065825045108795,0.5007045567035675,0.750976,33.44615945681354,2.203240322906009,0.7371068954343295,0.007737458331349243,0.08796282357535622,0.9899338913065073,5.058527652301306,1.9418522385615842,1.865227492292186
21,1152.857142857143,3046.7138625975717,13566,1,0.36941528319748823,24210,1793.8834586143494,0.09454013169504132,0.5976449677701833,1.4589982,1.2165693,7.8117228,0.25955954,1.0731199,7.552163,1.2106641232967377,87367.05,4.674597559986348,1.7043648,2.62076473236084,1.4800409,35322.348,0.6095947921276093,1.820258915424347,1.8996625,32.512193575311585,2.262193575631211,0.6864131929107345,0.004511007678421615,0.06716403560255753,0.9897306950437003,4.212019826517968,1.5255865703871723,1.605944987646125
5,4739.8,9472.100324637615,23684,1,0.3616180419866697,23699,739.9970351457596,0.5438509926844006,0.670135305159973,1.3041705,0.77076787,3.2791152,0.0792463,1.2588502,3.199869,1.2843645513057709,54387.87,5.405302723272259,0.23225363,-0.9945297241210938,0.59408313,30907.535,0.6347989737987518,1.9191635251045227,1.5149072,221.05793757510583,6.565306452411566,0.6073053624163076,0.0014132512462275834,0.03759323404853037,0.9688217716383166,4.069960757837883,1.513822344107375,1.5326457610617243
28,869.0714285714286,3677.49670222802,19840,1,0.37130737304120937,24334,1991.8245849609375,0.07707635896056542,0.7058857656512086,0.6062146,0.5697497,2.5356948,-0.12238788,0.5260987,2.6580827,0.9404800161719322,16841.826,5.115169072019013,0.55213535,-0.5922379493713379,0.32461473,14751.626,0.0875839963555336,1.0280640125274658,0.831932,96.03147384769602,4.05567966099219,0.6630518479026605,0.003672836328775712,0.06060392997797843,0.9838527937586808,4.629982740198899,1.9432691745530934,1.856880930988147
11,2601.818181818182,5005.354402458919,16765,1,0.43670654296208644,28620,1040.7320964336395,0.3320485563639325,1.1497669933653476,0.42311162,0.75403255,2.8384001,-0.31441638,0.021187503,3.1528165,1.0874832645058632,21395.984,4.903048829541067,0.99921405,-0.13027620315551758,0.56856513,12109.454,-0.1837601438164711,0.9037231206893921,0.86463207,94.4611619371466,3.408315830662772,0.7232666170530404,0.006744278928712685,0.08212355891406975,0.9873804480820265,4.96491963661775,1.9502260195767334,1.8975392694290047
49,472.9183673469388,3099.12596524216,21939,1,0.35359191893991715,23173,1989.1382939815521,0.07359734863391611,0.7075185100157998,1.1761625,0.849974,5.5324135,0.12726776,0.9494683,5.4051456,1.187026023864746,48798.023,4.8499979862397335,1.3088645,2.3712515830993652,0.72245574,27255.213,0.526728630065918,1.713754653930664,1.4511422,85.11801131459531,3.3061879092606343,0.664157473613133,0.003118374942593328,0.05584241168317615,0.9721388324046601,4.231303672377336,2.0474900755255097,1.960985519688513
11,2397.909090909091,7509.24735914502,26144,1,0.4024810790954212,26377,834.1147850751877,0.4764130230532832,0.6170563671735216,1.0251338,0.60812414,3.5897486,0.19114119,0.9250873,3.3986075,0.9314478039741516,37474.184,5.0549762375585825,0.7430449,0.05806303024291992,0.36981496,27039.955,0.5097874999046326,1.4412353038787842,1.1919372,61.535504042949036,3.549323502696828,0.6424316798321443,0.0024010708877932247,0.04900072333948984,0.9833830787649356,4.165409258065739,1.5490283813493695,1.6092982654537218
18,1645.1666666666667,4398.836882252702,18401,1,0.45185852050091774,29613,681.2691125869751,0.8017793597783915,0.9886983957067693,0.14426273,0.46534002,2.8040943,-0.28320524,-0.040266007,3.0872996,0.47785691916942596,7028.7373,4.525012797911395,1.7640629,3.1410646438598633,0.21654133,4272.0522,-0.17632238566875458,0.3015345335006714,0.48718897,67.59962055823043,2.786098654684494,0.7313040767097966,0.007767079226076836,0.08813103440943398,0.9773221651672043,5.108060649039273,2.1621547689660177,2.0602785620504402
27,785.6296296296297,3277.89588278538,17347,1,0.32366943358881123,21212,829.9797892570496,0.3869514232386183,0.4699054074905318,0.9165131,0.708489,2.797115,0.023204451,0.71576166,2.7739105,1.3047109618782997,28465.506,5.260917328611525,0.4482818,-1.157143473625183,0.50195664,19441.076,0.2668065056204796,1.5715174674987793,1.1584269,168.48036745266992,5.350323692807023,0.6230072506614291,0.001920743070789073,0.04382628287670622,0.9796759790050336,4.156468036960211,1.684328977525419,1.646571341369756
22,1122.6363636363637,3773.7241738759694,18210,1,0.3768615722598746,24698,746.867093205452,0.556397282803176,0.7162162161954467,0.55901515,0.67998236,2.7915306,-0.16724004,0.33747298,2.9587708,1.1362754218280315,19137.834,4.987976943111176,0.7797272,-0.4551732540130615,0.462376,13806.556,-0.06497908756136894,1.0712963342666626,0.88026917,99.4128728566898,4.151838757460764,0.6745340563970399,0.005601034178750027,0.07484005731391463,0.9855585916285695,4.830674548546441,2.093837587073224,1.9226148962234249
8,3216.375,8290.603882370391,25150,1,0.39262390136119657,25731,844.1980457305908,0.45370946977977855,0.6564616738571949,0.8445712,0.54405713,2.5637696,0.106768474,0.7140659,2.4570012,0.8480316251516342,25970.262,5.256076538103364,0.67044276,-0.5057940483093262,0.2959982,21731.66,0.3937002569437027,1.241731882095337,1.0046386,150.06872978605838,5.434708194383455,0.6210028426859421,0.0018716588173504406,0.04326267233251363,0.9741803344008522,4.124052699078932,1.6955297638426094,1.7009128103949078
31,762.6774193548387,2986.9270797615222,16467,1,0.36076354979918274,23643,743.9381581544876,0.536832469908307,0.6709518133642388,0.6074649,0.6792223,2.752389,-0.09074093,0.31317604,2.8431299,1.1194616556167603,19632.121,4.974466922666902,0.77624106,-0.6760964393615723,0.46134293,14362.293,0.022720813751220703,1.142182469367981,0.911239,127.68564959617288,4.327501597812531,0.6671901293502817,0.005293684685268952,0.07275771220474811,0.9828607361088157,4.780230935160513,2.1781860230320937,1.9784625727334713
4,7750.25,13097.894265396251,30434,16,0.47303771971934455,31001,2131.405316710472,0.0857538204544247,0.6731518776928322,1.697693,0.71381193,6.0523825,0.6508955,1.6125867,5.401487,0.9611583948135376,105145.74,4.785069755389854,1.1187109,2.585341453552246,0.50952744,52630.18,1.142405390739441,2.1035637855529785,1.8416538,52.674796747534906,2.526648599798582,0.666938450627071,0.0033591597922042068,0.05795825905083939,0.9705007666822709,4.1207702977323315,1.2961749674771215,1.4499523207316336
8,3159.875,8291.918120035616,25098,1,0.3857269287050518,25279,832.222430229187,0.45866005659739706,0.8931877605507318,1.5237787,0.5727839,5.3955984,0.24853912,1.5444348,5.1470594,0.7015379667282104,66988.914,4.7120479738930285,0.11096888,0.49688076972961426,0.3280814,38519.6,1.1719776391983032,1.8735156059265137,1.6278768,44.166348717610035,2.5236363999308473,0.6621702259546137,0.003524168053505502,0.05936470376836308,0.9691194356069477,4.308081807033506,1.6518998898380728,1.7276735415964526
18,1527.7777777777778,5710.634899082351,25001,1,0.4196166992123472,27500,2799.9809985160828,0.04407906661452808,0.6042495220802828,0.99841404,0.72719336,4.0547876,0.23304783,0.7138435,3.82174,0.9379839673638344,41955.117,4.901813254012982,1.4028358,1.7290282249450684,0.52881014,27456.387,0.4549115523695946,1.392895519733429,1.2351682,63.60580458217026,3.1229249451932732,0.665759334645186,0.003593977099277093,0.05994978815039377,0.984783225576434,4.255163636363636,1.7787280109278945,1.787406885813307
15,1673.0,5849.251598851486,23541,1,0.3829193115175947,25095,2772.4317898750305,0.041027525494660017,0.6102127659426088,0.6691333,0.6082247,2.6838217,-0.06586385,0.53466934,2.7496855,0.8740914240479469,20519.598,5.156119010997305,0.8530852,-0.018410682678222656,0.36993727,16791.9,0.16541852802038193,1.0395099520683289,0.9042548,122.75567776634328,4.734636928355895,0.6388524281877326,0.0029747294550993954,0.05454108043575407,0.9806391201340395,4.463239689181112,1.8623035417195228,1.7701730646899254
51,533.5098039215686,2470.9631794540387,16903,1,0.41517639159522746,27209,3002.4561752080917,0.03792879895281842,0.7403608064885211,0.2371968,0.7317432,4.9428825,-0.2455355,-0.06368505,5.188418,0.40709106624126434,16099.851,3.97403744300185,2.5893006,7.264434814453125,0.53544813,6453.8877,-0.16709080338478088,0.24000026285648346,0.7692272,34.111444131061866,1.8083977837697525,0.7714578820190724,0.020057466404639384,0.14162438492236915,0.9869857666065428,5.495791833584476,2.2484820624854955,1.9648836649067298
8,3067.125,4173.280736947252,12402,1,0.37440490722084957,24537,1078.8498466014862,0.2649166890876803,0.7107538561601635,0.74061435,0.8033301,3.6339972,-0.17222647,0.56723535,3.8062236,1.3858023025095463,29293.473,4.958901798059064,0.6850395,-0.5399906635284424,0.64533925,18172.455,-0.04823556914925575,1.3375667333602905,1.092634,71.81422994588951,3.479173155552657,0.6858573338794807,0.006183075615957295,0.07863253535246906,0.9875882781118137,4.770713616171496,1.8864539954313841,1.7389204438542392
9,3882.5555555555557,10784.119900329899,34384,1,0.5331878662028018,34943,2956.226606965065,0.050245203475890954,0.5373779315565186,0.17081937,0.68035156,5.228261,-0.41700503,-0.09557523,5.645266,0.5888893157243729,17193.965,4.205664937853801,2.349755,7.196436882019043,0.46287823,5968.9414,-0.24276462197303772,0.34612469375133514,0.7014681,30.495464629710884,1.5251063829676297,0.7850713827502704,0.014141512095382343,0.11891808985760889,0.9838664754712237,5.3352888990641905,2.0695609677051916,1.9157225315197561
14,1698.357142857143,5511.048793199023,21476,1,0.36280822753352654,23777,1321.668169260025,0.1710495990239648,0.8215680176627771,0.6617858,0.53662986,2.3747463,-0.043592073,0.5562103,2.4183383,0.6744224578142166,17260.484,5.231390195834991,1.0374255,0.565004825592041,0.2879716,15735.28,0.2436811774969101,0.9181036353111267,0.8520164,237.84514596244634,5.799056279227408,0.6177206741286989,0.0018638237276514384,0.04317202482686489,0.9626918171810005,4.199142028010262,1.6235489766858486,1.6650409794191066
6,4319.333333333333,8651.603139816856,23583,1,0.395446777337716,25916,2677.294706463814,0.04543447108462875,0.5337067660546824,1.5092701,1.0918789,9.968432,0.4235437,1.2165438,9.5448885,1.0901716947555542,89930.99,4.349293012092221,2.6052303,10.581300735473633,1.1921995,39114.242,0.7848125398159027,1.874984234571457,1.8628192,14.885206890980127,1.6261013215699134,0.7159319668710641,0.006629152332754499,0.0814196065622679,0.9905066650832891,4.337320574162679,1.449371221805033,1.5697037293988334
15,1565.1333333333334,5616.930263250757,22575,1,0.3582305908148464,23477,2355.27032494545,0.05318276875852642,0.6210517961848301,0.74924344,0.6107611,2.7118833,-0.07150731,0.6356508,2.7833905,0.9206133037805557,21936.79,5.223211730464978,0.64163893,-0.37962961196899414,0.3730291,17589.988,0.2441013902425766,1.1647146940231323,0.966641,131.57492194920457,4.985662848448414,0.6289700982200002,0.0025091637601851627,0.05009155378090365,0.9787944888692364,4.381735315415087,1.7807938262906542,1.7204832035417372
9,3242.8888888888887,9133.389859246547,29076,1,0.44534301757132966,29186,3153.132360458374,0.03688926810289686,0.6495954773445154,1.4633949,0.64126503,3.7262347,0.5332768,1.3540348,3.1929579,0.9259035587310791,74504.445,5.210920496111931,0.65575033,-0.30672407150268555,0.41122082,42710.645,0.9442063868045807,1.8701099455356598,1.5977316,54.34144656240737,3.512060521221689,0.6357471601636617,0.0021228422489850147,0.046074312246467825,0.9856905977578548,4.043308435551292,1.3884583888777042,1.4935858286977728
36,634.8055555555555,3104.4952337917684,18927,1,0.34870910643999165,22853,933.1513624191284,0.3297986660469112,0.5371425885102503,0.6433179,0.58513284,2.3895354,-0.0691533,0.49497506,2.4586887,0.9649095684289932,17282.312,5.184884425525894,0.5897946,-0.8220357894897461,0.34238043,14701.743,0.13033698499202728,1.0952465534210205,0.8696196,114.98985589874948,4.810061245229585,0.6363909052712492,0.003117615545670275,0.055835611805283146,0.9843145065283048,4.497177613442436,1.833591038303058,1.719263129596932
12,2280.0,5432.320253200591,19891,1,0.4174804687436298,27360,665.6538887023926,0.7759415537690248,0.9194475249212136,0.3632901,0.5719248,2.544205,-0.20664617,0.1749919,2.7508512,0.7771441657096148,12560.363,4.886868259752683,1.1773592,0.6592147350311279,0.32709798,9939.617,-0.09516936726868153,0.6819747984409332,0.67755264,110.34213872837293,3.8441491649319808,0.697042304612356,0.005795257685553912,0.07612658987209339,0.9804770905153433,4.966374269005848,2.1404372565895025,1.9859729181298786
11,2240.818181818182,7049.425751186233,24533,1,0.3761138915958235,24649,745.9381581544876,0.5566773114603051,0.8199933466127747,0.8335276,0.4932091,2.398619,0.027094785,0.81671166,2.371524,0.7863014936447144,23121.344,5.2864530427150385,0.28587946,-0.7247138023376465,0.2432552,20545.623,0.4121178388595581,1.1984193325042725,0.9685162,143.77627198845985,5.352498634430014,0.6066489804615107,0.0016012876832966834,0.040016092803979296,0.9734185717757345,4.146496815286624,1.5877129741024958,1.6820790474692204
36,607.1111111111111,2046.2889550731393,11101,1,0.3334960937449113,21856,1548.479351758957,0.11454330468785243,0.6098299362265146,0.8822811,1.0275354,7.5042915,-0.065928556,0.6177794,7.57022,1.0362065248191357,40089.348,4.4087046616887395,2.5019479,8.405340194702148,1.0558292,19283.137,0.18660088256001472,1.2228074073791504,1.3543445,20.705888566524184,1.856418502542795,0.7025153976341458,0.006424648955325031,0.08015390792297672,0.9914137911826737,4.612234626647145,1.8102053362253685,1.7615267499424585
8,3373.375,4552.345739767027,14229,1,0.41178894042340414,26987,588.0559124946594,0.980679803472788,1.1113307389333773,0.43296862,0.6672345,2.4415107,-0.24479644,0.14393425,2.6863072,1.0945701599121094,17073.693,4.971081514506145,0.8137995,-0.5187497138977051,0.4452018,11684.524,-0.13933977484703064,0.9552303850650787,0.7954015,103.97040077067722,3.7303727800225985,0.7088084710751649,0.005931550860586603,0.07701656224856185,0.9871025334926445,4.962055804646682,2.044010753064965,1.9517345348162225
32,745.9375,3423.290448690229,19730,1,0.3642272949163174,23870,1794.569752573967,0.0931411500686386,0.44880653560747186,1.5990666,1.4307591,8.908454,0.37760168,1.1631091,8.530852,1.1888188123703003,109899.516,4.558209633731777,2.411447,6.546673774719238,2.0470715,38169.72,0.6848616600036621,1.8736804723739624,2.1457133,52.72999625592032,2.351772822050893,0.7001010150841505,0.005861085757963977,0.07655772827065846,0.9844118148815639,4.348554671135316,1.7426850546416324,1.7702946818531944
19,1684.6842105263158,5090.17549126314,23048,1,0.48841857909410985,32009,1037.5188935995102,0.3736714714942095,0.6479685823468497,0.41369215,0.55492723,2.6115577,-0.17945811,0.25395948,2.7910159,0.8000301718711853,15335.046,4.939737183052471,1.1139226,0.7106521129608154,0.30794424,13241.872,-0.06501513719558716,0.7350150346755981,0.69216,102.27167712980136,4.449577586102628,0.6568852233335642,0.004568386066673428,0.06758983700730035,0.9801360170795721,4.766659377050205,2.0254725994345772,1.8630207711592184
