shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
10,2201.4,5762.4251526592525,19455,2,0.3359069824167495,22014,1.5006129,1.1887164,9.044323,0.2677642,1.1644881,8.776559,1.3999934,80678.79,4.558779897019418,36.379284364327425,2.2211120512533347,0.7067476006598521,0.0057473209107951435,0.07581108699125177,0.9838390630609012,4.352730080857636,1.4731485851675394,1.5263587872421935
4,6037.75,10408.622444276669,24066,12,0.36851501464281444,24151,0.76338303,0.71912426,3.4400034,-0.045691226,0.46260807,3.4856946,1.0160795,26563.527,5.022158950160702,111.88701473283429,3.9732959202558673,0.6716680961606951,0.003172479336895152,0.05632476663862135,0.9798273909158229,4.419444329427353,1.5548576304467847,1.6036580575124135
1,24815.0,0.0,24815,24815,0.37864685058015984,24815,0.6638676,0.52812743,3.0475516,-0.081226006,0.55659425,3.1287777,0.43679708,17857.836,4.874992655886493,80.89711716931784,3.1339333732139965,0.6824353871609825,0.003599089937149877,0.059992415663564315,0.9781311479033864,4.476163610719323,1.5247524617275574,1.6050218199450588
3,8108.0,11454.423977951343,24307,2,0.37115478515058664,24324,0.78445727,0.6463184,3.4957576,-0.023877064,0.6273385,3.5196347,0.84712374,25129.14,5.025481725708596,93.31579441789265,3.593097184340327,0.6630146589787983,0.002645916052496815,0.05143846860567308,0.9786749876163043,4.299909554349614,1.4411830929799827,1.5261377483928487
5,5041.0,9445.359495540653,23924,4,0.384597778314444,25205,0.81823546,0.65921456,4.5754743,0.03985043,0.62864935,4.535624,0.789364,27828.164,4.723275686595429,49.64412498560777,2.862406174519256,0.6741386906034542,0.003910261335687152,0.0625320824512278,0.9816018435606884,4.2260662566951,1.3436630712687994,1.4648843501233562
3,9320.333333333334,8081.327338720759,20749,3575,0.4266510009700524,27961,0.45247874,0.6919736,3.9445386,-0.21961899,0.28833658,4.1641574,0.8637743,19113.146,4.602645191180512,59.14917342570681,2.5853793528718185,0.743869570230511,0.011037748208857601,0.1050606882180847,0.9835954973231612,5.210364436178963,2.0661136791957504,1.8920291211598244
11,2174.181818181818,5814.323501932446,20476,2,0.3649291992131817,23916,1.0849637,1.1369836,4.7069445,0.070214055,0.5673791,4.63673,1.0581646,59069.598,4.85261320709915,91.00209676979159,2.7848840921856985,0.6983845985838553,0.004397873642432406,0.06631646584697051,0.9881080495288196,4.321625689914701,1.4900861995658112,1.6024390843400844
4,6869.75,7085.4332392239785,18749,6,0.4192962646420396,27479,0.37178913,0.7183531,3.2058449,-0.24283718,0.11251931,3.448682,0.76778245,17978.363,4.631509443154824,85.8967316383813,2.789059825871309,0.7529677685758602,0.010660049326457761,0.10324751486819313,0.9848860681399108,5.177226245496561,1.9754572243184532,1.7976817968761765
28,644.4285714285714,2830.679593169046,15271,1,0.27532958983954886,18044,1.1297846,0.7174794,3.500232,0.0811493,1.0664203,3.4190826,1.0833638,32320.229,5.216740544489858,130.32754328126092,4.818659041372276,0.6345759029935603,0.0021262242341615304,0.04611099905837576,0.9758351511444538,4.094990024384837,1.5371190000580353,1.5700472236873655
1,23896.0,0.0,23896,23896,0.36462402343193634,23896,0.7579345,0.3677259,2.5675762,-0.070687726,0.75055707,2.638264,0.38644576,16958.684,4.901582950866454,44.497239834237654,2.6658570181522574,0.6866096017294467,0.0033803428064905477,0.05814071556569069,0.9821852553578966,4.525862068965517,1.667096467252475,1.7490883646979367
11,2137.181818181818,5411.39312962067,19214,22,0.35871887206483893,23509,0.63682216,0.65049,3.469141,-0.14515325,0.52003527,3.6142943,0.85115826,19481.432,4.92199123110674,87.35545853321639,3.0957485896741113,0.6885901825157538,0.0051434565039360286,0.07171789528378554,0.9792756682964748,4.6143179207962906,1.693544787268002,1.6207730711767547
2,12609.0,12601.0,25210,8,0.38479614257225353,25218,1.2050893,0.80401844,5.475891,0.16511098,1.0084682,5.31078,1.0688375,52924.664,4.850128066627888,36.38867142259891,2.762440001179726,0.6591040184165798,0.003086487539144184,0.05555616562672575,0.9869498378023966,4.1767784915536526,1.2276379723127149,1.3590974970104237
9,2862.4444444444443,5382.122673177916,17025,5,0.39309692382212685,25762,1.1776367,1.2187871,13.857475,0.22912015,0.8156637,13.628355,1.1727328,73995.44,3.804589264325348,14.968458823847504,1.1589350144605792,0.7869867511719233,0.01944136933234066,0.1394323109338028,0.9852151397363811,4.891623321170717,1.8490237324090104,1.8174804441576238
9,2682.222222222222,7337.785963048131,23433,2,0.3683471679631295,24140,0.8034509,0.8629804,5.762174,-0.0212035,0.59379816,5.7833776,0.5538601,33561.086,4.419065157320564,77.11256312116133,2.646569756358189,0.7113482133230719,0.006366445984920409,0.07979001181175754,0.9733757276337124,4.467564208782105,1.6587695050043105,1.6795991481502892
2,17890.0,6020.0,23910,11870,0.5459594726479193,35780,-0.017377907,0.64106727,3.5144837,-0.563537,-0.23067084,4.0780206,0.30424342,14715.214,4.346522305642218,53.60352844407079,1.9365546277913797,0.8082197011319251,0.012716349762073231,0.11276679370308101,0.9834553450072396,5.367439910564562,1.8827292153609367,1.8382780200781994
21,1028.904761904762,3865.194172474353,18258,1,0.32969665526840675,21607,1.7457399,1.3831685,7.458412,0.46582365,1.2998316,6.9925885,1.4614736,107187.21,4.7753766693877004,27.211334050306686,2.1563663879996176,0.7023871596769502,0.005659524533590016,0.07522981146852634,0.9939544505274298,4.314250011570325,1.450853956408051,1.516478798722484
13,2452.153846153846,4778.2153708448,13241,1,0.4864196777269529,31878,0.09772738,0.480514,4.0282245,-0.2686755,-0.12225382,4.2969,0.38848424,7664.884,3.930636615723538,27.49556216534825,1.6048612827725512,0.7970729546944546,0.02257292124597869,0.15024287419368246,0.9832520242530423,5.462732919254658,2.0213834806848934,1.8324108595266153
1,24594.0,0.0,24594,24594,0.3752746581973988,24594,1.6984206,0.5584687,3.9759388,0.26935863,1.6463194,3.7065802,0.6901827,78615.2,5.037377449816789,28.339112598441343,2.434302100103738,0.6663009354263726,0.0028577026816864115,0.05345748480508984,0.9888083597141637,4.403106448727332,1.4972203605805094,1.6554845818031663
4,5825.75,9660.97855744955,22557,5,0.3555755615180119,23303,0.599175,0.674415,4.0411043,-0.11293374,0.3984099,4.154038,0.49948555,18965.059,4.664016994553568,80.48983693130519,3.1902749106765156,0.6894452409408165,0.005524975965128746,0.0743301820603767,0.976609651599415,4.590267347551817,1.763318963270283,1.7536763051774755
3,9170.333333333334,5097.277007274461,16377,5421,0.4197845458920321,27511,0.5469985,0.89789194,4.0856676,-0.28470686,0.30037653,4.3703747,1.1162485,30411.137,4.622332656073029,35.72046228521329,2.1236678079796243,0.7688245774288726,0.013346858326375373,0.11552860393156049,0.9935141561684606,5.242375776961943,1.90066113548988,1.7038371777471994
20,1051.75,4178.653274381592,19251,1,0.3209686279247899,21035,1.0480263,1.4705281,11.960547,-0.082423575,0.4976025,12.042971,1.3861539,68591.19,4.09811631678595,24.163024719572167,1.5375659317768462,0.7544896577385525,0.013067931157572387,0.11431505219161818,0.9876066115425703,4.8668885191347755,1.7663264412088697,1.7170886717420772
7,4746.714285714285,5521.800527112917,15276,1,0.5070037841719512,33227,0.099801295,0.6600906,4.1726875,-0.38117534,-0.17218284,4.553863,0.29000375,14808.607,4.035441818690658,29.73346428384924,1.6221663430989304,0.8093595820495171,0.01964687935023008,0.14016732625769132,0.9892253201180421,5.609263550726818,2.04932163520209,1.8330578802060247
6,5285.333333333333,5882.0380443818585,15737,1,0.4838867187426165,31712,0.13826744,0.65470135,3.2598248,-0.37920132,-0.14996979,3.6390262,0.5569285,14199.104,4.450209843458495,82.72853805891164,2.469862980691519,0.77725608996897,0.01211552378238176,0.11007054002948181,0.9805402214997356,5.273650353178607,1.9836400620855013,1.8657833138806825
12,2447.6666666666665,7368.927809088345,26853,1,0.44818115233691136,29372,0.16278476,0.5850979,3.2029762,-0.3244385,-0.13579449,3.5274148,0.6361892,10833.522,4.390454937942904,42.731239107256975,2.122618851481167,0.7708449182421321,0.013419420755771036,0.11584222354466024,0.9881701836641319,5.287110172953834,1.9929895511338704,1.841665646017484
25,1000.12,4177.856247598761,21429,1,0.3815155029238661,25003,1.3531364,1.1841187,9.031825,0.36880314,0.9623867,8.663022,0.8771175,80837.586,4.325081033379533,23.14185082989971,1.578040860352229,0.7571625426156425,0.009497400073972623,0.09745460519633037,0.9896922330316742,4.651201855777307,1.6210274296809484,1.7005876370467095
12,2164.9166666666665,4835.713829731403,15552,1,0.39640808104863884,25979,1.0683855,0.87662846,4.687549,0.1954908,0.6585216,4.4920583,1.1841389,49617.945,4.798663607425717,74.86006829213984,2.827923543351965,0.7065258523182175,0.0057524446696492725,0.07584487240182604,0.9836238347921333,4.436814350051965,1.663882963159776,1.713974041522265
12,2005.6666666666667,6474.672068057878,23479,1,0.36724853515064626,24068,1.3242077,1.2547013,8.942249,0.26017934,0.909415,8.68207,1.0667217,80093.53,4.407877596211804,32.72597864734125,1.825950135676675,0.7381578860849413,0.008037555807908908,0.08965241663172782,0.9871926648665479,4.502118996177497,1.5186898882586735,1.6518534744203746
5,6265.2,6761.114979054861,18528,1,0.4779968261645814,31326,0.088573806,0.55637765,2.8313577,-0.31704238,-0.12264257,3.1484,0.3046596,9942.916,4.326006211026224,97.54332486055701,2.4373979910643246,0.7797336774820425,0.011795057891304745,0.10860505463054998,0.9761966846661798,5.24356764349103,1.9881984285102934,1.8994709381165042
14,2264.8571428571427,4426.8321930367,16992,1,0.48382568358636746,31708,0.3589014,0.76658607,3.6682322,-0.29436126,0.0115899835,3.9625936,0.8983842,22717.652,4.597986679767335,40.11605313243721,2.2777496524330196,0.7579857827007502,0.0114969129742754,0.10722365864992389,0.9918112725957796,5.233316513182793,2.0335579112323967,1.838799102200224
6,3653.6666666666665,5676.378912260488,15446,5,0.3345031738230209,21922,0.9003597,0.7884724,4.5253735,0.023290263,0.6044787,4.5020833,1.0917937,31399.678,4.841734174581055,38.65623333520372,2.504718184107664,0.6843100114130969,0.0035380530436610242,0.05948153531694541,0.9902021847085857,4.225937414469483,1.0500201358331995,1.1874190256641923
6,4804.0,5973.632842193545,16823,1,0.4398193359307889,28824,0.37820682,0.8418484,4.153075,-0.3096123,-0.098798044,4.4626875,0.9368621,24550.816,4.458956908430962,49.087205814464156,2.1460251931640912,0.7749057658121012,0.015488952508658812,0.12445462027847264,0.9894683467422432,5.345163752428531,1.9790479498445934,1.7313276899749162
3,10054.0,8603.459343000737,22221,3922,0.4602355956961024,30162,0.43363163,0.733858,4.0377088,-0.23044668,0.2556023,4.2681556,0.75218177,21915.225,4.557415023386151,42.68374134806715,2.2786080111490414,0.7471264691350302,0.011134518904231965,0.10552022983405582,0.988951952181067,5.161826138850209,1.944279903312955,1.7407029567565242
11,2202.818181818182,3312.1668496121115,10066,3,0.36973571776779585,24231,0.30546647,0.91412216,3.4187412,-0.29236227,-0.1584412,3.7111034,0.6270132,22508.879,4.135624645868386,60.61366557727729,2.431703719287413,0.7943166950905026,0.0220371941844985,0.1484492983631061,0.9924243496547662,5.501919029342577,2.024321400163497,1.8008776197242022
6,5094.0,8570.514473083476,24111,36,0.4663696288991338,30564,0.29970834,0.44039026,3.50221,-0.20732231,0.26119098,3.7095323,0.50457066,8673.105,4.374048690769791,52.025526546845484,2.0253107832067077,0.7669409574759721,0.009676712162924088,0.09837028089277822,0.9716161049793138,5.186592069100903,2.018489211958605,1.8930066305832907
17,1313.1764705882354,4878.368462017919,20821,1,0.3406372070260523,22324,2.4432309,1.7588112,15.11157,0.8631833,1.8765476,14.248387,1.5542156,202317.83,4.323437987991037,11.924157848339393,1.2950698035307575,0.7498205964739532,0.008600662050039834,0.09273975442085143,0.9932483118065811,4.48718867586454,1.4903580685888318,1.6372487428265268
6,4325.0,7840.879776317621,21516,1,0.3959655761658331,25950,1.284617,1.1137232,9.275272,0.22105628,0.94368345,9.054216,1.1992252,75011.586,4.375966046062864,22.59894065696323,1.675174104936977,0.7347122325624067,0.007161352161400007,0.0846247727406107,0.9879991843833621,4.474527938342967,1.4821047233813003,1.5819686580529053
12,2870.9166666666665,9306.807055934321,33734,1,0.5256805419841664,34451,-0.026892908,0.49595466,3.7298732,-0.42117125,-0.21275677,4.1510444,0.25992385,8498.864,4.02373745731381,26.953620059827067,1.7008442124746743,0.7984263566290158,0.017265278927418255,0.13139740837405528,0.9856426952047881,5.491887027952744,2.036804562513965,1.8663143044992343
24,953.625,2820.5795180615514,13428,1,0.34922790526810876,22887,2.083343,1.4629542,9.036354,0.74794644,1.594489,8.288407,1.47863,148320.44,4.690436664061126,28.494147241002914,2.1050813348750066,0.6967734058374141,0.005288350902459625,0.0727210485517063,0.9916535601651735,4.194477214139031,1.359607778866731,1.4961637839161075
3,9167.666666666666,12621.331396577076,27015,17,0.419662475579534,27503,0.79084086,0.49962667,3.341406,0.15609619,0.6756964,3.18531,0.7197017,24066.67,4.881569423249218,46.235174635575014,2.91713676355202,0.6709012406652044,0.0033225701870783623,0.05764173997268266,0.9840484118828706,4.237319565138349,1.3180261222375511,1.4467565251997212
6,5947.666666666667,12939.461872719265,34876,3,0.5445251464760663,35686,2.1662223,0.8654685,8.166547,1.0580773,2.0183156,7.1084695,1.0472525,194187.33,4.5875476570873195,33.0031453683347,1.7544553471141104,0.7288365219506462,0.005424712240558618,0.07365264584900272,0.9772595292118412,4.470940985260326,1.4386456985627996,1.5434540441058398
3,11523.333333333334,8944.062102249118,22058,193,0.5274963378825761,34570,0.005302064,0.699602,3.9008749,-0.5133115,-0.21535498,4.4141865,0.30220085,16921.018,4.181599645674652,37.556729874553724,1.6340591651715406,0.8215329658742723,0.015410976383796739,0.12414095369295637,0.9886012895746669,5.480879375180793,1.9055956551421322,1.8083010304594163
3,9769.0,8160.836272507044,21310,3945,0.44718933104786396,29307,0.47793296,0.8234238,3.9131176,-0.23132002,0.28715628,4.144438,0.67441547,26565.234,4.5291228860507005,95.95787233591443,2.584597019034571,0.774294881635895,0.011792606540185166,0.10859376842243373,0.9814177565686337,5.351622479271164,2.0546955956767237,1.880354855189795
6,5786.5,8010.308665505136,22672,2,0.5297698974528539,34719,-0.0042206184,0.37064978,3.380426,-0.30106485,-0.12382697,3.681491,0.2198218,4770.3584,3.9358795674344895,50.193407637126306,1.7776941348307862,0.7955858990255398,0.016712072089344294,0.12927517971112742,0.9622241230986738,5.3883464385494975,2.0546195732407226,1.921965541811761
18,1534.8333333333333,5236.630333525559,22877,1,0.42155456542325515,27627,1.2731749,1.0698636,9.831135,0.28966638,0.9816684,9.541469,0.9995632,76404.74,4.2435605050972915,14.746728842377333,1.435458700757787,0.7353111493525097,0.007895254142646501,0.08885524262893271,0.9904679897356623,4.432185905092844,1.5070652047269826,1.6135108561137173
2,16025.5,2737.5,18763,13288,0.4890594482347251,32051,0.2649834,0.87374526,3.637161,-0.43640268,-0.16736549,4.0735636,0.83543396,26719.219,4.539760114897479,35.097293204341774,2.0375733484601746,0.7881191845051452,0.012988722066890241,0.11396807477048229,0.9941715130766565,5.302736264079124,1.8788586497901443,1.777572877696179
10,2409.8,7183.788106563278,23961,1,0.36770629882251427,24098,1.0733912,0.7892144,3.7496257,0.23636487,0.78167105,3.5132608,0.95692766,42774.625,5.06234290419383,205.3562923336881,5.039119413740903,0.6392290949871079,0.002862420007699394,0.05350158883341124,0.9645788321138055,4.090173458378288,1.664077272649269,1.6778404614334683
9,2536.8888888888887,5158.53072200569,16121,1,0.34838867186968403,22832,0.87907887,0.6628416,2.7197459,-0.047752507,0.7135372,2.7674985,1.092707,27675.55,5.304308539396736,135.22597767392728,4.84556798281783,0.6495551468932725,0.0020662030220290253,0.04545550595944374,0.9817529588661171,4.417309039943938,1.7743683236414323,1.7747333576815159
9,2726.4444444444443,6932.348136912775,22314,8,0.37442016600991185,24538,0.46689206,0.61293143,3.6396148,-0.14182577,0.25686604,3.7814405,0.68022746,14567.55,4.663977321571981,58.58182309358028,2.99260121370238,0.7029383151633776,0.006804574520597425,0.08248984495437862,0.982940099179374,4.7656288206047765,1.783190218289968,1.6919619105709582
8,3096.0,6287.79182225366,19683,50,0.3779296874942333,24768,0.43701172,0.640814,4.1157217,-0.1766021,0.20065731,4.2923236,0.8349409,14900.967,4.529125859315386,46.048816201472036,2.826328163640216,0.7005260128126487,0.00978123517856338,0.09890012729295843,0.9842091497260296,4.89890180878553,1.9100709115106989,1.7166278415111347
3,10794.333333333334,8449.754723593394,20656,19,0.4941253662033978,32383,0.1441219,0.8593604,4.0004525,-0.4812425,-0.20276739,4.481695,0.45051557,24587.482,4.2916108292733375,30.365450064308845,1.7561006141551772,0.8100588020170814,0.015833252437642498,0.1258302524738884,0.9937049354800902,5.472933329215946,1.9099644610420912,1.7741846998024722
15,1422.4666666666667,4954.046007950359,19934,1,0.32557678222159464,21337,1.6921813,1.3083795,6.7462273,0.4817074,1.2575808,6.2645197,1.4810712,97623.93,4.837295072773486,64.13514223850157,3.0617704337901985,0.6978310840136254,0.005350689806053184,0.07314840945675569,0.9869575981478589,4.336410929371514,1.442225097837933,1.5245225893736287
4,6578.25,11145.149760658222,25880,1,0.40150451659543607,26313,0.7802328,0.62635815,4.737687,0.053303357,0.6282554,4.684384,0.5622372,26341.62,4.6105240673268,49.252172483647136,2.6467767971673446,0.685401075128598,0.004625802348871402,0.06801325127408189,0.9783376580524847,4.31987990727017,1.4996239767417887,1.6006214046879843
8,2952.5,7141.645258622133,21839,22,0.36041259765075057,23620,0.512922,0.554742,3.114574,-0.128994,0.4058532,3.243568,0.6819738,13482.948,4.867281113304766,89.97782227416414,3.6790669985531004,0.6721790031527587,0.004508730590040505,0.0671470817686108,0.9763555704619113,4.704445385266723,1.9215976148775942,1.8063212486326616
14,1729.9285714285713,5555.313819916485,21726,1,0.3695526122990486,24219,1.6604803,1.3679757,9.356752,0.46565536,1.1638727,8.891097,1.2680495,112098.91,4.501845620446876,30.916984190146763,1.9727280382084005,0.7265271898891026,0.007270391079341167,0.08526658829425021,0.9889517100875769,4.427680746521326,1.5007888813910375,1.6030183099672237
7,3141.4285714285716,5113.921918425731,15221,2,0.3355407714792551,21990,0.7541091,0.7846274,4.596815,-0.1201004,0.5413243,4.7169156,1.1637216,26043.209,4.791727662872837,57.989004622252736,3.0327196468151327,0.6795707557233497,0.005554126818994394,0.07452601437749368,0.983895146721923,4.611005002273761,1.7364107182146145,1.6273737314621681
18,1101.0555555555557,2866.6438850300624,12567,1,0.3024139404250731,19819,1.2317444,1.0841933,4.1789484,0.09078171,0.7554257,4.0881667,1.7065607,53366.02,5.16356294593845,102.11598754051984,4.074141562903706,0.6450468405212813,0.002569316113373817,0.050688421886795974,0.9883798272644804,4.04505777284424,1.210870491395443,1.3365175304248242
13,1793.076923076923,6105.273098680144,22942,1,0.35568237304144773,23310,0.55675423,0.65780544,4.2116404,-0.03577557,0.3888585,4.247416,0.5245257,17311.947,4.501396020310674,182.64365219288905,3.6143613812673188,0.6815260240150064,0.005069643558412701,0.07120142946888568,0.9415037698589194,4.41994851994852,1.6998261694534573,1.677109540346108
9,2826.4444444444443,7935.753805980614,25272,1,0.3881530761659523,25438,1.4529929,1.3474133,8.734349,0.14367865,0.9929474,8.590671,1.1522814,99887.664,4.612430803613809,32.67974116840304,1.6026202179367017,0.741177720471406,0.006022612655839528,0.07760549372202671,0.9894692220342455,4.555664753518358,1.5164102050364197,1.6310049693778736
26,1102.076923076923,3519.088856323214,17802,1,0.4372253417902035,28654,0.18215966,0.66312385,3.9646857,-0.29268828,-0.122927025,4.257374,0.5548193,13550.916,4.174971561133534,57.49410436476333,2.5399254533497606,0.7632761626419667,0.017694803912921525,0.13302181743203453,0.9820441888388203,5.455119704055281,2.128438398294677,1.826172071436843
4,8394.25,6575.081724777267,18456,19,0.5123443603437448,33577,0.0686014,0.39204618,3.3726983,-0.3627842,-0.09908146,3.7354825,0.52894896,5318.81,4.257216609239901,41.51241521332202,1.6392458068822064,0.8003052005227734,0.011334086150373025,0.10646166516813939,0.9711142867612752,5.32069571432826,1.971479255991338,1.8781576197113772
6,5509.666666666667,7879.510616501227,19037,7,0.5044250488204282,33058,0.053024642,0.6630901,3.222407,-0.44210923,-0.19316617,3.6645164,0.30273062,14628.166,4.325759166375676,68.203490964489,2.355663206440941,0.7959331755356046,0.01327166456674668,0.11520271076127801,0.9841592993565483,5.339161473773368,1.9309995333127903,1.8562461055065527
4,6220.75,10759.0710652686,24856,1,0.379684448236394,24883,0.7300152,0.85704523,5.322812,-0.056957033,0.4149172,5.3797693,0.81750333,31537.93,4.590252110485872,78.05592152290198,2.649587774363765,0.706898711095594,0.005839697775599079,0.07641791527906973,0.9764875340617051,4.601856689305952,1.7396861284327472,1.73453749402833
10,2762.3,4275.448655989217,11707,15,0.4214935302670061,27623,1.2147744,1.6088809,10.778978,-0.26063988,0.8210528,11.0396185,2.148344,112264.7,4.271570911513364,21.300124200549245,1.3383412300350672,0.799020792945172,0.026344006509205004,0.16230836857415887,0.9923221382619046,5.4520146254932484,1.9652719749971144,1.6222012896718154
24,983.7083333333334,2733.760253435529,11833,1,0.3602447509710656,23609,0.79718375,1.1373618,7.3441305,-0.17804804,0.41815206,7.5221786,1.2857294,45543.97,4.351339753275725,57.13302354739788,2.048948246332955,0.7588039110185163,0.018922017297404087,0.13755732367781837,0.9808799206365705,5.173069592104706,2.0533858985751112,1.825359601728696
3,7831.666666666667,11073.527903167183,23492,1,0.3585052490179672,23495,0.6852407,0.67215306,3.0019884,-0.066751964,0.47628027,3.0687404,0.5057371,21646.99,4.975126259871794,107.18942560318882,3.6859137328857035,0.6731092579648861,0.0031839373719747825,0.056426388968059814,0.9828525208254193,4.441072568631624,1.5317893425555689,1.571083778088965
7,3297.1428571428573,7757.359039344905,22295,4,0.3521728515571263,23080,0.66413814,0.6554024,3.0090036,-0.11253131,0.48139936,3.121535,0.8366197,20094.18,5.055326576583545,120.96132151357213,4.059552062476577,0.6624253722221123,0.0034836680546698274,0.05902260630190628,0.9789023206858459,4.515294627383016,1.765971938885574,1.6970458412842995
11,2054.181818181818,6453.251341458277,22461,1,0.344787597650989,22596,0.664443,0.69147146,3.219795,-0.10273948,0.4681584,3.3225346,0.502235,20779.672,4.912377399238044,147.89445844796194,3.933915548708766,0.6775531908369695,0.003481774605224612,0.05900656408591007,0.9738060352730238,4.490175252257036,1.668924195613098,1.6778956447494842
8,3066.375,6275.4532094801725,19610,5,0.37431335448647596,24531,0.54189855,0.72692716,3.6312637,-0.17760035,0.3512621,3.808864,0.8522463,20166.375,4.7820927828950985,73.07852208292972,3.085575586549742,0.7060706343663237,0.00797013221434214,0.0892755969699567,0.9846399738843951,4.859117035587624,1.8378381416474765,1.6692218962190932
10,2242.5,5334.980435765439,18126,1,0.3421783447213413,22425,0.8946791,0.99133575,8.537073,0.011343027,0.57688093,8.52573,1.0275522,39988.2,4.235776842128345,27.693173917187806,1.804415468937798,0.7331292804771922,0.00975104193667797,0.09874736420116727,0.9842723060545292,4.623010033444816,1.687344550141294,1.6743044710960209
24,763.75,2516.900048505436,12634,1,0.27969360351135725,18330,0.94615364,1.1855754,6.4659557,-0.047711708,0.5144249,6.5136676,0.97115475,42173.58,4.598991397938534,71.66703173165308,2.898960965980076,0.6888603865091454,0.005648639379258367,0.07515743063236241,0.983497614120225,4.397763229678123,1.636979046243575,1.6202940119848166
11,2346.0,7028.334110131388,24563,1,0.39376831054086664,25806,0.8766335,0.75845754,6.545419,0.10653228,0.6264341,6.438887,0.96832466,34676.664,4.3693021357699955,29.253110677476883,2.14274967084582,0.7147922114709457,0.00797232657109883,0.08928788591460114,0.9832494054006987,4.417771060993568,1.5818005346895514,1.6463517579876574
27,861.5185185185185,4007.2974948985293,21285,1,0.35493469237739667,23261,1.1188931,1.1375476,8.56962,0.14112379,0.7564946,8.428496,1.0799742,59221.027,4.357073131034239,31.58625004081102,1.869107591651366,0.7307350767555403,0.008625999823772575,0.09287626081928888,0.9862655340778651,4.467176819569236,1.5568858725987402,1.6373843198904217
15,1360.9333333333334,2855.2868499601846,10280,2,0.311492919917122,20414,1.2921429,1.8888699,18.957092,0.10230229,0.6770286,18.85479,1.2548845,106917.57,3.6519055745658253,8.287965219909434,0.9991455783555007,0.7836474974315378,0.02191286032623649,0.14802993050811206,0.9936722993757195,4.774223572058391,1.7043733826804937,1.683450754122395
3,7280.666666666667,10285.10435316801,21826,4,0.33328247069803957,21842,0.7409356,0.61383086,3.1101537,-0.09939196,0.58761394,3.2095456,0.53209794,20220.754,5.016296358861385,124.64091654024531,3.9743196270129357,0.6629252922993353,0.003040804563606348,0.0551434906730282,0.9737203620426833,4.390715135976559,1.618663991497033,1.6611896622155395
1,28314.0,0.0,28314,28314,0.43203735350903266,28314,0.94476527,0.7780605,5.7064605,0.032177933,0.72161627,5.6742826,0.633263,42413.22,4.565482593314664,36.37812338336356,2.047120512207752,0.726325069901913,0.00599220574132765,0.0774093388508625,0.9849623165113774,4.550293141202232,1.4293772754583753,1.5551685386462046
25,812.92,3225.336682208541,16527,1,0.31010437011245573,20323,2.6154726,1.5503514,9.123355,1.0014904,1.9780993,8.121864,2.323042,187871.64,4.864223704628866,38.875042418726366,2.53035958922451,0.6875236290914452,0.00458752573807398,0.06773127592238301,0.9896357257673346,4.180731191261133,1.2669783678669932,1.3655030240969475
7,5168.428571428572,12640.419363038132,36131,1,0.552047729483764,36179,1.729109,1.1252136,9.353183,0.961393,1.2757192,8.391789,0.93950605,153975.08,4.008704543127649,25.178624221315683,1.2116210479034641,0.8105962547084153,0.02168336328937425,0.14725271912387305,0.9866544260985495,5.066557947980873,1.8097686810576121,1.8060555720174065
26,898.7692307692307,3174.476496001921,15647,1,0.35656738280705924,23368,1.9777306,1.4689317,12.566733,0.6891887,1.5042698,11.877544,1.311513,141824.56,4.304953469722125,22.65686220865385,1.802310191293004,0.7187762747122288,0.008261599376515754,0.09089334066099537,0.9873378376944895,4.386768230058199,1.6626470680463648,1.7397933767790599
3,8975.0,12471.360497823269,26612,90,0.41084289550154357,26925,1.0858194,0.7277343,3.3322928,0.19921093,0.86735046,3.133082,1.1138737,46004.086,5.20993570311833,83.44233762479655,3.7098344417366182,0.6517301873408377,0.00223127303260329,0.04723635287152565,0.9865215658869877,4.130807799442897,1.1901373551240761,1.3334769091899639
7,3279.4285714285716,7966.862527407651,22794,1,0.35028076171340516,22956,0.8649213,0.71863,3.5397067,-0.0017791695,0.67136043,3.5414858,1.1191148,29028.273,5.069103246597467,80.77190199881579,4.036167829330921,0.6435344631845463,0.0026076451122731725,0.05106510660199558,0.9848762817151108,4.218679212406342,1.4083215204159554,1.46673968114636
2,15200.0,1764.0,16964,13436,0.463867187492922,30400,0.3348256,0.9997625,4.041509,-0.39760524,-0.15623446,4.4391146,0.7352373,33793.645,4.433837186372004,36.04581557183257,2.0474307313003908,0.7917863064581838,0.015645395937333297,0.12508155714306285,0.994577465658419,5.401282894736842,1.9408671926343268,1.7548179612201393
5,6472.2,7652.619927841705,20914,1,0.4937896728440279,32361,0.29655308,0.71449494,3.9080665,-0.2896059,0.055262286,4.1976724,0.6711109,19366.336,4.464990658305327,67.40454994226445,2.039755183909536,0.7880678041762427,0.012311920181936487,0.11095909238064489,0.9821936585120576,5.387472575013133,2.049693818803016,1.8886549770366878
