shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
12,2093.75,5480.6954717596445,19651,1,0.3833770751894627,25125,799.9726505279541,0.4933619537790479,0.6197811956382259,0.86653876,0.6078963,3.2625422,0.05283799,0.7185428,3.2097042,0.8749864399433136,28150.734,5.0958756478511305,1.0033735,0.802861213684082,0.36953795,21771.787,0.39494451880455017,1.2699309587478638,1.0585023,66.02209004158581,3.5907870337167944,0.6461340336504208,0.0023094741448140385,0.048056988511703876,0.9852793102205257,4.209393034825871,1.599619149247112,1.633389576856124
42,692.452380952381,2700.697812844646,15601,1,0.44377136229791614,29083,681.75439453125,0.7863088708040422,0.9399502278226317,0.013544107,0.5233764,2.3794367,-0.4155465,-0.18591502,2.7949831,0.27157168090343475,7971.8325,4.505898280522567,1.9201239,2.885313034057617,0.27392283,393.90326,-0.30009475350379944,-0.028523072600364685,0.5235516,84.29490809881018,2.8892621580961286,0.7481610132603812,0.008059989586372248,0.08977744475296814,0.9817451842943984,5.154901488842279,1.9839743116126434,1.9401716499122188
48,600.0416666666666,2862.4101584033256,17601,1,0.43948364257141903,28802,649.754395365715,0.8573024364658545,1.0083321663279536,-0.07771275,0.44810688,2.2667441,-0.4701265,-0.21295324,2.7368708,0.2887461455538869,5957.378,4.471826753911661,2.1179435,4.044209003448486,0.2007998,-2238.2827,-0.3477462977170944,-0.05900015216320753,0.4547956,81.64857355818806,2.7604874930962695,0.7560224304134291,0.007615042775363334,0.08726421245483933,0.9768415731751442,5.141934587875842,1.9247687625832188,1.909182245256078
20,1645.7,7120.503136015039,32683,1,0.5022277831954617,32914,892.3645662069321,0.5194047232852658,0.781823796271127,1.508832,0.62375814,4.658477,0.5720213,1.4265127,4.0864553,0.743904322385788,87737.13,4.9159968871419855,1.382486,3.1126785278320312,0.3890742,49661.695,1.0649231672286987,1.8088274896144867,1.6326811,103.31183418169437,3.5074803149335536,0.6513518770163713,0.0030720028106248592,0.055425651197120444,0.9553382795005904,4.198335054991797,1.657613925685767,1.701686206908918
33,729.0,3391.093351886987,19718,1,0.3670806884709613,24057,2533.3952156305313,0.04710266072320283,0.5666336913376994,0.79977447,0.6252131,3.0964308,0.04700971,0.64173084,3.049421,0.9471396803855896,24791.475,5.095984773747843,0.8926379,0.17383837699890137,0.3908914,19240.174,0.27071183919906616,1.2178515195846558,1.0151505,83.16114454540163,4.158379941686427,0.6350549037390749,0.002435968378281728,0.049355530371800564,0.9842475865917041,4.155713513738205,1.661667238935022,1.6691524379947897
39,633.2564102564103,3855.279428616727,24398,1,0.3768463134708123,24697,707.6711341142654,0.6197137090606633,0.7604341466935437,0.87167144,0.55361384,2.700722,0.05228799,0.7676963,2.648434,0.8448721468448639,26334.398,5.255199522023907,0.5883429,-0.49050140380859375,0.30648828,21527.67,0.41889581084251404,1.263767957687378,1.0326178,171.6515537056061,5.340874296535286,0.6165958768714833,0.0017614699061268696,0.04196986902680147,0.9683015377356944,4.3281775114386365,2.2530981874458846,2.075316856082718
41,753.219512195122,3080.3362543104404,19118,1,0.47122192382093475,30882,1624.0559097528458,0.14713409769943928,0.4749250288277597,-0.009196068,0.6126819,2.3194597,-0.5164935,-0.2153661,2.8359532,0.3204186549410224,11595.07,4.616141682390192,1.9745066,2.8974175453186035,0.37537915,-283.99298,-0.36952999979257584,-0.04911134485155344,0.61275095,70.90656788516796,2.4517741788909273,0.7606798061185734,0.006964001714258453,0.0834505944511988,0.9884405769481456,5.085421928631566,1.8496762630524126,1.8725448927349349
12,2414.3333333333335,4311.465824468003,14385,1,0.44207763671200445,28972,834.4650715589523,0.5228438627347725,1.0783288359140848,0.2817204,0.71249586,2.6990657,-0.3482106,-0.088677496,3.0472763,0.8842980042099953,17007.05,4.766196601575838,1.2998616,0.5669591426849365,0.5076504,8162.0034,-0.21838930994272232,0.665908694267273,0.7661702,88.08579881579242,3.3490772048169464,0.7304396761431448,0.007783777028379127,0.08822571636648312,0.9877257214106092,5.052809609277923,1.9866425520550182,1.941359541079187
23,1140.9565217391305,3427.000164654858,16341,1,0.4004211425720151,26242,1052.6904672384262,0.29758114802236335,0.7297349906640601,0.3314427,0.5890254,2.224719,-0.22209354,0.04879812,2.4468126,0.8240756504237652,11987.481,4.915613356542568,1.092949,0.05344891548156738,0.3469509,8697.72,-0.12954182550311089,0.6945338249206543,0.67587364,122.54184259791089,4.326129877195968,0.6928623943936002,0.005805277259027302,0.07619237008406618,0.9838714100220775,4.954843380839875,2.074019808617601,1.9552939331342225
41,529.439024390244,2460.623677125033,15876,1,0.3312225341746335,21707,816.7665886878967,0.408896828981411,0.5129798773377845,0.703739,0.69021636,2.8762276,-0.03082109,0.4133567,2.9070487,1.1264652125537395,21091.545,5.0640900880878315,0.82601434,-0.5368227958679199,0.47639862,15276.0625,0.12369715049862862,1.2501623630523682,0.98572165,131.03983804939872,4.690538020200069,0.6397845013086689,0.0029861584727210945,0.054645754388800365,0.9821499413969826,4.4113880315105725,1.9006307235757145,1.7890051008692727
55,405.92727272727274,2631.193927786363,19672,1,0.3406677246041769,22326,1198.413336634636,0.19534734701290335,0.5930904405649556,0.75321287,0.6351114,3.1251762,-0.051495668,0.6123936,3.1766717,0.8211743086576462,21671.76,5.117428924747312,1.0469551,0.5915765762329102,0.4033665,16816.23,0.2562359720468521,1.0774102807044983,0.9852391,267.68049777838235,7.019516084222829,0.6009179548780578,0.0020689305082246417,0.045485497779233344,0.9482372512018826,4.41588282719699,2.4136018302742657,2.1273638854169423
24,986.75,3827.2718552732395,19107,1,0.36135864257261113,23682,832.3990567922592,0.4295018926455982,0.5586826770964476,1.0831399,1.0433023,8.089958,0.11242474,0.76033974,7.9775333,1.0714418962597847,53560.91,4.408799279554271,2.608434,9.7278413772583,1.0884796,25650.92,0.39290284365415573,1.4643447399139404,1.5038855,15.78030964138272,1.765204649991217,0.7053662916059125,0.006276791098483976,0.07922620209554397,0.9927493755864099,4.359260197618444,1.6093350240406794,1.6540667282647592
18,1365.5555555555557,4448.418910407286,19617,1,0.3750610351505271,24580,2279.8245841264725,0.05942769388074365,0.4827132490748772,1.5110912,1.0522293,8.661407,0.44018117,1.2110133,8.221227,1.2015399187803268,83340.53,4.480894579192018,2.1926465,7.488909721374512,1.1071866,37142.62,0.7606171816587448,1.9621571004390717,1.8413535,20.73294397600743,1.886985981045996,0.7043792669565386,0.005818596728795738,0.07627972685317992,0.9892244994725833,4.316192026037429,1.5755009480583224,1.606620119172227
46,490.32608695652175,2206.1294756275106,14711,1,0.34416198729943603,22555,1090.874233365059,0.23817892343552405,0.4971182350044165,0.55034465,0.7291066,3.4408705,-0.14658114,0.19140962,3.5874517,1.131804808974266,18821.598,4.7604669607662125,1.002972,-0.14217209815979004,0.5315965,12413.023,-0.03638117015361786,1.0954236388206482,0.9134964,72.15998316722592,3.4368460558248013,0.6912793559526791,0.006290671588122019,0.07931375409172119,0.9866481148133802,4.851740190645089,2.0053599115802263,1.8848111165669756
21,1425.7142857142858,4022.770345383971,17219,1,0.4568481445242791,29940,631.8965315818787,0.9422577472022131,1.0719656283182253,-0.05439933,0.4761949,2.0859308,-0.45976335,-0.20767274,2.545694,0.2819724539294839,6877.8423,4.555279279362293,2.0761921,3.6918182373046875,0.22676156,-1628.716,-0.33764632791280746,-0.055673873983323574,0.47929204,81.2340027977507,2.866331649692288,0.747324700730481,0.00700952335580136,0.08372289624589775,0.9823487886779261,5.096092184368738,1.9149810436784136,1.8984125360621926
13,2366.4615384615386,4872.072116672655,16952,1,0.46942138671158723,30764,1402.6631150245667,0.19649247055008012,1.1115567358187792,0.2152906,0.66110796,3.2382748,-0.36849108,-0.08335988,3.606766,0.6893290989100933,14871.74,4.61773800734895,1.697622,2.434602737426758,0.43706372,6623.2,-0.2225344441831112,0.4667946547269821,0.6952796,54.880577601321555,2.584850794470989,0.7437491308938429,0.008771986962010137,0.0936588861881783,0.987554693474448,5.118580158626966,1.990660644223235,1.930151154069509
14,1520.7142857142858,4114.034384684618,16209,1,0.3248596191356681,21290,1576.9230035543442,0.10758817689814476,0.48936903803035586,1.4614547,1.4648033,11.369189,0.23158993,1.1075764,11.137599,1.1269649267196655,91153.11,4.288885587118764,3.199813,13.282062530517578,2.1456487,31114.371,0.5840564668178558,1.7110213935375214,2.0691783,10.63437169997799,1.4128347892697894,0.7232584622976828,0.007377961370740165,0.0858950602231593,0.9950938973112248,4.363738844527948,1.5097492223295985,1.6114657704051687
7,3981.8571428571427,6062.970710529178,17847,1,0.42530822753257286,27873,586.7422020435333,1.0174168500645433,1.168409800625918,0.4111344,0.68864036,3.080008,-0.26834688,0.10664367,3.3483548,1.0339331924915314,17929.502,4.78428608536462,0.98953694,0.02403116226196289,0.47422552,11459.549,-0.15835431218147278,0.8755788803100586,0.802033,79.35918844531913,3.101014899166878,0.7273360237077257,0.007686996236822874,0.08767551674682547,0.9856471232532237,5.0637893301761565,2.062860509993826,1.9446633738601062
6,4960.5,6701.1404439841435,15537,1,0.4541473388602578,29763,683.6538885831833,0.8002284575537263,1.181751404531109,0.18005304,0.66080004,2.7977748,-0.41719335,-0.1340729,3.2149682,0.7670640647411346,13961.102,4.6851119311988985,1.4136775,1.041104793548584,0.43665668,5358.9185,-0.2637232840061188,0.5033407807350159,0.68489105,59.234664136180974,2.8367735924610313,0.741845572240431,0.007960074724154656,0.08921925086075681,0.9892994241811085,5.079897859758761,1.8805151315210158,1.8591388591751397
9,3197.5555555555557,8803.962770771795,28098,1,0.43911743163392464,28778,2385.2530788183212,0.06356258368999544,0.6699959257163146,1.4467168,0.6044863,3.2017317,0.5133514,1.3837492,2.6883802,0.950602725148201,70747.64,5.345456076122377,0.42885232,-0.6219277381896973,0.36540365,41633.617,0.9365101009607315,1.8871128261089325,1.5679264,65.83208428985631,3.985002616303025,0.6264803827085634,0.001816978268341959,0.04262602806199469,0.9855276359207509,4.025366599485718,1.371318983489349,1.483262540222652
12,2442.0833333333335,5788.544987852206,20949,1,0.44715881346973946,29305,649.269112944603,0.8735788352473776,1.043774041849132,0.28410217,0.5135695,2.1982455,-0.22447085,0.08117458,2.4227164,0.6594132781028748,10094.625,4.931918586578607,1.2666618,0.8757796287536621,0.26375362,8325.614,-0.1128728985786438,0.546540379524231,0.5869137,97.87287485979418,3.6011183110054255,0.6981824897039463,0.004711868942725082,0.06864305458475083,0.983356015429096,4.915406927145538,2.125681590439704,2.032841837383822
7,3932.0,6597.230501181104,19526,1,0.4199829101498416,27524,938.5067015886307,0.39268712012157514,0.9100196723178648,0.4094519,0.61245346,2.4696274,-0.22449754,0.22684436,2.694125,0.8917147573083639,14938.653,4.981085932034232,0.9847165,0.0627145767211914,0.3750992,11269.754,-0.10509552620351315,0.7866192311048508,0.73671573,110.33684825449949,3.8418470498410224,0.6967066926329304,0.005370150991685701,0.07328131406904287,0.9836458529432056,4.8999782008429005,2.0082452477136385,1.9019288949681317
15,1865.4666666666667,4849.091899406413,17770,1,0.42697143554036,27982,858.6000664234161,0.4769872614315232,0.6422603745721112,1.0245695,0.74768937,4.6855817,0.21325691,0.77740276,4.472325,0.9193154126405716,45016.938,4.80462552796856,1.5422246,2.687960624694824,0.55903935,28669.504,0.47964130342006683,1.3989567160606384,1.2683777,33.435614616425276,2.5918372923109905,0.67294680639974,0.0038062367537179697,0.06169470604288483,0.9899064085467102,4.303123436494889,1.715807795457616,1.7223947552099859
18,1474.0,6042.78744546845,26389,1,0.40484619140007255,26532,1223.903669834137,0.22257961078190097,0.5964861006374369,0.9871509,0.65208834,3.9220898,0.21557966,0.8093179,3.70651,0.9060298576951027,37136.477,4.941640960203464,1.2112963,1.5671920776367188,0.4252192,26191.088,0.4739397391676903,1.379969596862793,1.1830834,60.0127893746987,3.3803562134642116,0.6516484811161889,0.0030421714663990025,0.0551558833344096,0.9832234114763894,4.189280868385346,1.7210861322747935,1.725645936855589
13,1711.5384615384614,4825.91039821479,18313,1,0.33950805663544453,22250,1445.4499139785767,0.13382393138324145,0.7204261036856537,0.6994742,0.715843,3.3301578,-0.13485925,0.56873155,3.465017,1.1202118089422584,22287.723,4.987359365497644,0.7919675,-0.042336463928222656,0.51243126,15563.301,0.042570711113512516,1.1627825200557709,1.0008473,173.30063608772153,5.20200177775877,0.6558643403875067,0.005656828862373443,0.07521189309127542,0.9687992553486675,4.633393258426966,2.0271038599023377,1.8654714681593187
38,773.0526315789474,3095.3059703140007,14417,1,0.4482421874931604,29376,673.5533838272095,0.813689063672244,0.9757523416934912,0.039535366,0.49587417,2.8551748,-0.38197887,-0.15089801,3.2371535,0.32184937968850136,7269.216,4.393821973202584,2.0153077,3.7790699005126953,0.2458912,1161.3909,-0.25749577581882477,0.06435360386967659,0.49744773,58.38896433992906,2.568933695478401,0.7491801165698407,0.009261088055892335,0.0962345471018196,0.9810891584023169,5.197610294117647,2.042307424484174,1.9816442794618079
5,4731.0,8614.885489662645,21948,2,0.3609466552679299,23655,711.4873685836792,0.5872167403773116,0.757529662281795,0.7812785,0.62214756,2.6165774,-0.08337981,0.69298124,2.6999571,1.008323311805725,23595.004,5.248157475861546,0.43554005,-0.6877641677856445,0.3870676,18481.143,0.250740647315979,1.259063959121704,0.998731,113.78193713768884,4.7453328446500675,0.6373203817247292,0.0029325074399282856,0.054152630960353956,0.9833588312027748,4.421729021348552,1.7234360207838377,1.6650020126183747
11,2192.181818181818,6328.215701676275,22187,1,0.36795043944751055,24114,843.5117535591125,0.42588941241715,0.6928513963713122,0.75429714,0.63510454,2.6917524,-0.06645478,0.6234259,2.7582073,0.9391817301511765,23446.57,5.236919766180128,0.6836878,-0.4258742332458496,0.40335777,18189.121,0.22938285768032074,1.1685645878314972,0.98606384,129.67457853274055,4.754739173230112,0.6387392856514603,0.002700551134759797,0.05196682725316023,0.9810704756799021,4.422451687816206,1.7818708263257712,1.716586151831604
31,911.9032258064516,3320.4622137912384,17976,1,0.43135070800123065,28269,1657.658064365387,0.12927972163381649,0.8279588788088932,0.18455845,0.5025946,2.2710788,-0.25180355,-0.039113365,2.5228825,0.5167911797761917,8103.6797,4.709968957410144,1.6947352,2.2670016288757324,0.2526013,5217.2827,-0.16093914210796356,0.35585203766822815,0.5354093,126.14445331090705,3.844409780129104,0.7084908752712141,0.006578016063156505,0.08110496941098311,0.9758270708534285,5.0276981852913085,2.071345109375128,1.97966511090011
6,5584.0,7899.111553417469,17296,1,0.5112304687421994,33504,530.7422008514404,1.4946492274524878,1.7020498360790444,0.17545687,0.7032194,2.9313834,-0.43384492,-0.12984739,3.3652282,0.5980420038104057,17599.74,4.690143029196095,1.676919,1.8584303855895996,0.4945175,5878.507,-0.2648335173726082,0.33320848643779755,0.72477764,59.40095781337458,2.564134184704,0.7452704578004979,0.007609696243902708,0.08723357291721294,0.9896128794269184,5.043099331423114,1.8982423234403003,1.8942090374386682
7,3905.0,4745.214852880742,14894,13,0.4170989990170731,27335,647.2691135406494,0.8198967683852442,1.0000365844369636,0.4797616,0.7180541,2.843877,-0.23197275,0.19914928,3.0758498,1.104419469833374,20385.703,4.916219246310897,0.93648475,-0.21049213409423828,0.51560175,13114.283,-0.11944791674613953,0.9849715530872345,0.8635815,64.00426282051374,3.426272783207785,0.699114640392512,0.006741676812660318,0.08210771469636893,0.9910061334939229,4.928992134625937,1.9712880873605547,1.83416981493199
5,5530.8,5725.691098898019,16148,1,0.4219665527279364,27654,998.2051856517792,0.3487612127416905,0.8689804703797829,0.35231915,0.6612201,2.7267325,-0.2793594,-0.00627058,3.0060918,0.9779420122504234,15523.318,4.836517432849782,1.0889727,0.15250897407531738,0.43721196,9743.034,-0.16716664284467697,0.8107753694057465,0.7492268,87.21673116093706,3.6300045253966218,0.7133642370043338,0.006704677664720507,0.08188209611826329,0.9862369146950168,4.953605265061112,1.946353964972372,1.8838239865162323
15,1889.5333333333333,6054.2408042260395,24329,1,0.43247985839183845,28343,1822.6875015497208,0.1072090011259934,0.6312542455788761,1.0033268,0.67753696,4.9225135,0.2565821,0.80025554,4.665931,0.8468087315559387,41542.93,4.688133895366899,1.7374973,4.420101165771484,0.45905635,28437.291,0.5028783082962036,1.3496870398521423,1.2106696,30.106732776347034,2.3298988553530173,0.6798944062540466,0.004213214047511611,0.0649092755121455,0.9877557835232794,4.261934163638288,1.6683894316582988,1.7152817434385192
13,1805.076923076923,5694.838560034172,21501,1,0.3580627441351614,23466,940.9331090450287,0.33306686504434296,0.6487876358027928,0.6962303,0.656213,3.2553601,-0.08384227,0.54872435,3.3392024,1.0062690041959286,21479.652,4.994019840664031,0.76761866,-0.2803027629852295,0.43061545,16337.74,0.13454977050423622,1.1408187747001648,0.9567404,95.32292813660148,4.23309746280152,0.6483645642530678,0.004483995331447842,0.0669626413117631,0.980967971108216,4.541805164919458,1.94349885755245,1.8358631556511913
16,1855.9375,3916.666383366568,14852,1,0.45310974120402364,29695,1208.5899612903595,0.2554672472805674,0.9470125810933295,0.23786269,0.6614889,2.887333,-0.33138394,-0.06812907,3.2187169,0.6694090068340302,14673.671,4.683712624031918,1.5355048,1.3914127349853516,0.43756756,7063.3325,-0.20372284948825836,0.4656861573457718,0.7029553,74.04713287130085,3.138650844054178,0.7281836180963686,0.007535979797238642,0.08681002129500166,0.9866436812717938,5.056541505303923,2.015899646017069,1.962975490799281
22,967.8636363636364,3793.6727742082076,18283,1,0.32490539550285485,21293,793.4701237678528,0.42499670205912593,0.5178006906152959,0.84795666,0.72884697,3.2837315,-0.018908538,0.69359434,3.30264,1.2452606558799744,26621.54,5.101223733320983,0.6284294,-0.6289944648742676,0.5312179,18055.541,0.17424160242080688,1.4195022583007812,1.1181451,103.73924202322213,4.293547613285038,0.6461930348759884,0.0028094536188347854,0.05300427925021512,0.9835825884272125,4.361527262480627,1.8341890390468656,1.7942030305430052
2,16208.5,390.5,16599,15818,0.49464416503151487,32417,520.3574256896973,1.504454896240019,1.7151851850944346,0.21975996,0.7495912,3.1119747,-0.4437375,-0.12441262,3.5557122,0.7524022459983826,19780.25,4.716713922837795,1.534812,1.3483314514160156,0.56188697,7123.9585,-0.2681097090244293,0.48429253697395325,0.7811411,57.795259328343924,2.6585152154998157,0.7469960080384573,0.007639753863360206,0.08740568553223643,0.9900651977105424,5.070302618996205,1.8666298534080266,1.867384591800973
3,11026.0,7871.06680613668,17868,1,0.5047302246016735,33078,538.2569233179092,1.4347289368288572,1.612027583439556,0.17689532,0.64355195,2.753067,-0.40698338,-0.09373318,3.1600504,0.6367711052298546,14734.631,4.75256971048928,1.7130194,2.2845544815063477,0.4141591,5851.3433,-0.24013261497020721,0.39663849025964737,0.6674212,79.86300592598376,2.866709090747712,0.7389680988797428,0.006740244005950941,0.08209898906777684,0.9852872434790313,5.05493076969587,1.9319331366746033,1.9147111426964776
29,911.2413793103449,4210.020752305085,23124,1,0.40322875975947226,26426,2256.3586345911026,0.06522664430827316,0.5449952050373801,1.1610328,1.0636675,8.122237,0.19400187,0.7311281,7.9282355,1.1332118064165115,65520.254,4.403299659609399,1.7661984,3.3458704948425293,1.1313887,30681.453,0.41855861246585846,1.55177041888237,1.5746067,26.644804886985927,1.9368118855718364,0.708897693951861,0.007227226466882093,0.08501309585518041,0.9880958363991486,4.3734957995913115,1.7238778830447985,1.7439287681583613
29,1053.0344827586207,4881.318769538148,26827,1,0.46597290038351485,30538,2168.89861869812,0.08157779275271834,0.4696347558559072,-0.020261692,0.5062877,2.6442971,-0.46311802,-0.19082281,3.1074152,0.3057607947848737,7840.258,4.494434546636487,2.1150515,4.358407974243164,0.25632724,-618.7515,-0.3262624144554138,-0.020501619670540094,0.50669295,79.20359001668889,2.656162418234885,0.7576701975320906,0.008045734890710744,0.08969802055068296,0.977270536767318,5.134291702141594,1.9516745769005714,1.9334571068624413
15,1650.4,6067.3938919440525,24352,1,0.3777465820254861,24756,2031.0306475162506,0.0754149390591786,0.6588949217327027,0.87981147,0.70974743,7.091381,0.021167606,0.7064183,7.0702133,0.8330799862742424,31633.453,4.391794655657411,1.7929649,6.069757461547852,0.5037414,21780.613,0.37205106765031815,1.2051310539245605,1.1304023,20.433863744036138,1.8718964769790118,0.6976002960849468,0.005273582149610622,0.0726194336910625,0.9842229397562806,4.329778639521732,1.6155810359792622,1.661843240498932
31,742.9032258064516,2814.8987531765256,15573,1,0.35140991210401296,23030,2005.1799212694168,0.07197755791103168,0.6362405724055519,0.63103867,0.6458233,3.0533748,-0.115589924,0.44505143,3.1689646,1.0661728661507368,18776.3,4.96647198955704,0.72387975,-0.329836368560791,0.41708773,14532.82,0.06378108449280262,1.1299539506435394,0.90293825,102.13723548539042,4.073529738945802,0.6669034785085175,0.005283263574470373,0.07268606176200752,0.9810970324148196,4.687581415544941,2.0584294807600494,1.9032080266582039
7,3634.0,4666.041393484877,14752,125,0.3881530761659523,25438,831.9137753248215,0.4618874856713824,0.7567229890303212,0.7095809,0.79191285,5.480617,-0.17340188,0.5788942,5.654019,1.293279031291604,28760.988,4.53788942359967,1.1509063,2.277167797088623,0.627126,18050.318,-0.050510892644524574,1.2427681386470795,1.0633112,28.026645438152475,2.105610461893262,0.7234207611030504,0.010157511713332117,0.10078448151045932,0.988990929427037,4.933996383363472,1.939450001263509,1.7574350417407243
9,3789.8888888888887,7118.868409522595,18595,1,0.520462036124871,34109,519.286358833313,1.5895164345639665,1.7984761803380624,0.06368836,0.67837673,2.7974377,-0.501675,-0.18487126,3.2991128,0.3805912509560585,15835.144,4.598755666096361,1.9755155,2.9264187812805176,0.460195,2172.3462,-0.33086097240448,0.04973027855157852,0.6813598,57.44659840380836,2.5127713208370492,0.7531572640154458,0.007679497969334697,0.08763274484651669,0.9896361991172121,5.06156732827113,1.854279060552207,1.8796016757269616
41,604.9512195121952,2705.0798459990456,17135,1,0.3784637451114126,24803,2059.7484669685364,0.07346588264115231,0.4780241488541716,2.0915108,1.9746431,57.057167,0.9412278,1.63161,56.11594,1.3817273378372192,205210.92,2.5832040353055943,12.949969,264.647216796875,3.8992155,51875.742,1.194205403327942,2.575932741165161,2.8763924,14.48972885824492,0.48441762419934276,0.8914493882112183,0.07407857386812122,0.27217379349989085,0.9074797801869823,5.883481836874572,2.123103895985667,1.7901675864556368
9,2758.6666666666665,4176.1677541869785,14037,1,0.37884521483796935,24828,691.7716389894485,0.6519677216915702,0.8027936754032788,0.6365318,0.65537333,2.6831586,-0.15695462,0.5224777,2.8401132,1.1411213150713593,20723.607,5.109947839115064,0.56463623,-0.7047700881958008,0.4295142,15803.812,-0.009802567074075341,1.131318747997284,0.913612,105.0876548016565,4.230740793943124,0.6672263503001749,0.004396950702080941,0.06630950687556755,0.9847719777297332,4.6611487030771706,1.8809655546323536,1.790513183976006
18,1752.111111111111,4937.009912542531,16225,1,0.48123168944578204,31538,658.3401826620102,0.9144148820917007,1.2012874473422102,-0.010899693,0.48642015,2.6011972,-0.4324446,-0.17514442,3.0336418,0.2747575994580984,7465.782,4.45745735276487,2.2372942,4.834631443023682,0.23660457,-343.75452,-0.2917281463742256,-0.016970546916127205,0.48654228,63.742450321512905,2.329341317346446,0.7579932528790124,0.008349527661068133,0.09137574985228922,0.9811089639634227,5.158729152133934,2.044323073471462,1.9946148400484975
17,1551.7058823529412,3632.5851071315087,13983,1,0.4025115966735457,26379,870.6833263635635,0.4372680405110091,0.9411156103055311,0.5565553,0.8023975,3.006131,-0.23125625,0.21001652,3.2373872,1.2565795071423054,25154.896,4.92339053766325,0.8615983,-0.49123477935791016,0.6438417,14681.372,-0.12376146391034126,1.1328180432319641,0.97652215,110.73984660865396,4.004657873801593,0.7025054134328829,0.007119673729588896,0.08437815907916513,0.9862118945660394,4.945524849311953,2.040723419730212,1.9015349144768605
18,1406.4444444444443,5070.012066851981,22098,1,0.3862915039003557,25316,2631.5962224006653,0.04593740332023794,0.5979357093791082,0.85974866,0.6619349,3.0810387,0.12315004,0.6553186,2.9578886,0.9248817563056946,29805.172,5.118985697628742,1.104674,0.6016149520874023,0.43815786,21765.396,0.323104590177536,1.2479863464832306,1.0850463,101.73224126496049,4.219889782049448,0.6409028680739252,0.002613236135886115,0.05111982136007632,0.9830560761995685,4.172144098593774,1.7018875045969926,1.715600527101644
24,915.0416666666666,2605.6524851299514,13125,1,0.33509826659644937,21961,927.7371497154236,0.32063585151380086,0.42192528265551205,2.1151965,3.200157,61.653645,0.70810586,1.2368566,60.945538,1.5127306580543518,323157.47,2.5578517620290793,8.664883,102.40848541259766,10.241005,46451.83,0.9216343760490417,2.4343650341033936,3.8360214,6.436831362537105,0.4643510698143728,0.8809231601248373,0.09802513485947642,0.31308965945792017,0.9819870982177065,5.547288374846318,2.0352874985164893,1.8360808316953032
35,709.4,2280.2518557638073,12495,1,0.37886047362703157,24829,895.8965299129486,0.3887347666197639,0.7271316240104511,0.325081,0.6393665,2.5123885,-0.24902606,-0.03869362,2.7614145,0.8638242781162262,12773.706,4.782759425306937,1.1528108,0.16127824783325195,0.40878955,8071.436,-0.16218069195747375,0.7016435861587524,0.7172637,120.30939277735584,4.115300822871056,0.7108960276580382,0.007722887376467808,0.08787996003906583,0.9829132100509125,5.0256957589915014,2.089075301621007,1.9686294792997105
34,681.9705882352941,3193.1213521761406,18882,1,0.3538055419867889,23187,779.7371488809586,0.47924542378192136,0.5854933400521307,0.5616226,0.71063286,2.5701854,-0.1301764,0.22979125,2.7003617,1.1706687193363905,19023.055,4.993586102980198,0.87514305,-0.5881407260894775,0.50499904,13022.344,-0.04215460829436779,1.1285141110420227,0.9057698,136.51329145966656,4.56924386840603,0.6708135001515144,0.005463903298073658,0.07391822033892359,0.9849265939921408,4.842842972355199,2.129394704900403,1.9317223151148666
16,1869.9375,4827.619541098257,19411,1,0.45652770995397146,29919,667.4457393884659,0.8439661099398019,0.9957731478068371,0.28987262,0.59220374,3.4865353,-0.27396443,-0.002820489,3.7604997,0.8165708109736443,13006.73,4.545452868891463,1.3273388,1.421889305114746,0.35070527,8672.699,-0.1629180833697319,0.6536527276039124,0.6593417,40.04410611347867,2.3438469669387945,0.736294979528143,0.009296541438829173,0.09641857413812534,0.9876548329038298,5.0889735619506,2.068152234281322,1.945287424585685
5,6630.8,8131.656101926594,17324,1,0.5058898925704058,33154,520.6589419841766,1.536877080922556,1.7689209015996308,0.1827421,0.74232084,2.9616764,-0.46617693,-0.14578716,3.4278533,0.6505070924758911,19376.354,4.716265113018952,1.6127671,1.611311435699463,0.55104023,6058.632,-0.2876952290534973,0.3628118634223938,0.7644834,45.202941176125265,2.4445148968491632,0.7489464742390984,0.007676565657745273,0.0876160125647434,0.992634736006784,5.05926886650178,1.8272050210571373,1.846219175750405
25,1064.44,4165.857281088732,21298,1,0.4060516357359917,26611,909.2934985160828,0.40444818166649116,0.5278127634149291,0.49737406,0.6099838,2.8769095,-0.16849668,0.33428168,3.045406,0.9685597829520702,16484.48,4.923233059568674,0.9338821,0.2095184326171875,0.37208027,13235.621,-0.06298558041453362,0.9055742025375366,0.78705853,67.7748203703775,3.5048841859195297,0.6720795513998253,0.0053899961931817555,0.07341659344577188,0.9870101838126661,4.808086881364849,2.0305148316369204,1.8818870626750344
