shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
40,699.825,3866.064341727256,24808,1,0.42713928222004494,27993,2959.166851401329,0.04017171763876212,0.5495720119257583,1.679912,0.8545292,6.862443,0.8210821,1.3306938,6.041361,1.2091725,99440.234,4.533560573423539,1.2840993,1.6845822,0.7302202,47025.777,1.0042105,2.213383,1.8847612,73.49837115598923,2.3305636895833586,0.7262347725802446,0.007020460624344974,0.08378818905039644,0.9636148667944473,4.4592576715607475,1.8865756729058285,1.8516076392490914
5,4290.2,5455.122781386318,14795,1,0.3273162841746931,21451,692.0142815113068,0.5628948719716004,0.690608802012472,0.7776639,0.6127059,2.7142339,-0.15397216,0.7231134,2.868206,0.9953388,21025.62,5.271864519305616,0.35684443,-0.8264835,0.3754085,16681.668,0.25597987,1.2513187,0.9900352,114.18173948996049,4.8095926957394965,0.6205701831843696,0.0016707938234829544,0.040875344934115904,0.9804924027464776,4.38124096778705,1.646151144992653,1.6308020715624578
11,2708.7272727272725,5029.2724955713775,16431,1,0.4546508788993126,29796,676.7249592542648,0.8176048149578641,1.1217528800119814,-0.0108158635,0.5133285,2.5806842,-0.42063743,-0.22331981,3.0013216,0.3781531,7854.914,4.413558990054488,2.0432317,3.681499,0.26350614,-322.26947,-0.31573766,0.06241542,0.5134424,67.24674246838936,2.4707528040649986,0.7632103698498726,0.011349668409192996,0.10653482251917913,0.9825073739505437,5.326755269163646,2.1593666900105677,2.0254625857577935
22,928.5909090909091,3610.9263059760838,17433,1,0.311721801753056,20429,1127.1929943561554,0.20205072383603753,0.5574307270268243,0.7657873,0.80142146,3.0100298,-0.21786934,0.63131094,3.227899,1.3767109,25101.242,5.1756192304580075,0.50487846,-0.8620076,0.64227635,15644.269,0.028890474,1.4056014,1.1084703,133.1356002185981,5.031825690766022,0.6439185292064611,0.005378864967722671,0.07334074561744428,0.9833136051555578,4.69293651182143,1.9505461334561665,1.7801607499431689
10,2658.4,6947.181604075137,23303,1,0.40563964843131045,26584,2477.4124574661255,0.054429401405965326,0.6323877490185575,0.8364983,0.6387649,2.951543,0.124632694,0.63642067,2.8269105,0.9290135,29448.426,5.120522488020396,0.9991494,0.19420195,0.4080206,22237.47,0.30575785,1.2347714,1.052497,106.68536193751567,4.273162432555022,0.6431756362109915,0.002715485845309667,0.0521103237881868,0.9824956093488656,4.217348781221787,1.7118895135256182,1.7158425637363006
18,1505.888888888889,4225.880932340733,18366,1,0.41360473632181394,27106,924.5655764341354,0.3984738800199241,0.5223742532179153,1.4279735,1.0045106,7.0244055,0.54441476,1.0059962,6.479991,0.95877004,82623.16,4.46219014737736,1.6385113,2.196858,1.0090417,38706.65,0.74643993,1.70521,1.7458951,39.200885702263555,2.3427972651101174,0.6943686045125452,0.006872854600344672,0.08290268150273954,0.9853758529555353,4.216889249612632,1.6051858805498598,1.611974028382641
32,629.15625,2482.77663500685,14330,1,0.30720520019062497,20133,863.3107432126999,0.33945645130458285,0.5851595651751101,0.4704082,0.673449,2.4792914,-0.24019404,0.2907291,2.7194855,1.1266993,13586.101,4.992172779312378,0.7372181,-0.6125586,0.45353356,9470.729,-0.16088001,0.96581936,0.82147276,153.32108689087352,5.220448668069397,0.6665205528447293,0.008045591488264017,0.08969722118473915,0.9808118775707623,4.967814036656236,2.127943845703652,1.8763754358203444
19,1143.6842105263158,4541.501502837691,20382,1,0.3315734863230656,21730,779.9381595849991,0.44889963437012353,0.5494519387448461,0.6424256,0.69449246,2.5693824,-0.11892166,0.32577318,2.6883042,1.1415573,19449.012,5.152831453067633,0.7857082,-0.73953605,0.48231977,13959.908,0.07439838,1.2159557,0.9460605,146.04039216436604,5.0045376530575725,0.633840737325363,0.0025476531810792527,0.05047428237309821,0.9831769966739006,4.584215370455591,1.961882341704155,1.8335978913015574
23,1105.4347826086957,4118.597152747067,20300,1,0.38795471190814285,25425,670.4163016080856,0.7108560988045576,0.8405514413898257,0.39517897,0.61737746,3.009034,-0.26480722,0.22640349,3.2738411,0.9981131,13661.3955,4.814384945824965,0.92728996,0.2665875,0.3811549,10047.426,-0.17093681,0.8271763,0.73302203,61.911316058227015,3.1370953173921983,0.6993328463803644,0.00814030313501088,0.09022362847398059,0.9866410254544014,4.993274336283186,2.073059385969993,1.8850376447110293
3,10091.333333333334,4110.497888199055,15904,7122,0.46194458007107636,30274,523.4873700141907,1.3882486328579697,1.6024348285508834,0.19243175,0.7510494,2.6331725,-0.44660076,-0.21458165,3.0797732,0.81229556,18197.86,4.743162699446605,1.3810722,0.7407234,0.56407523,5825.6787,-0.31880188,0.49349365,0.77530974,53.67160380078142,2.7708293213650035,0.7473009781392959,0.009339684637064357,0.0966420438373711,0.9931041373437407,5.129087665984013,1.9020884114770955,1.8692403905506507
18,1255.1666666666667,4972.6912928960755,21749,1,0.3447418212838022,22593,895.8792840242386,0.35374049389897555,0.4570289979577617,0.57944006,0.5735151,2.4507632,-0.15883103,0.46045515,2.6095943,0.8507689,15016.898,5.2217073315129365,0.7767815,-0.1424501,0.3289196,13091.289,0.097184,0.9479529,0.8152732,99.77404241308497,4.603473324947309,0.6171316901959807,0.0018864055877107118,0.04343277089607238,0.9840065030679958,4.487142035143629,1.8694916700003839,1.7906333055176744
11,2807.090909090909,5185.598334102308,16864,1,0.4711608886646857,30878,533.4701234102249,1.363448764351918,1.5294088510597386,0.13898407,0.6457907,2.5095706,-0.43717095,-0.20159897,2.9467416,0.69950926,13473.991,4.766838304601271,1.519066,1.5217123,0.4170456,4291.5503,-0.30800003,0.39150923,0.6605772,73.09982904236857,2.9063681493662554,0.7449353314355455,0.008291003746430829,0.09105494904963062,0.988379279433739,5.110855625364337,1.9696309924289073,1.9267904065246249
16,1472.875,5696.416624455676,23535,1,0.35958862304138817,23566,773.2102391719818,0.49533674318845833,0.6419504222107886,1.0955778,0.7005914,2.9584568,0.11570764,1.0092382,2.842749,1.2092593,39852.914,5.342349623297276,0.35058752,-1.0052085,0.49082828,25818.387,0.4536577,1.6629169,1.3004304,242.90155507717915,6.4865845838831735,0.6098480063575913,0.0016428658130543691,0.04053228112325248,0.9662981815953107,4.015064075362811,1.4588132057705863,1.5404734668949653
20,1236.5,5214.594389787187,23962,1,0.37734985350986716,24730,3121.242971420288,0.03189912905220424,0.5660010299120901,0.9910146,0.71017087,3.9735353,0.18615218,0.7906834,3.787383,0.96954143,36759.97,4.968032826531193,1.2333745,1.4224482,0.5043427,24507.791,0.42679632,1.3963377,1.2192016,63.562062583983106,3.345300983083898,0.6603700957112927,0.003206860382570535,0.05662914781780258,0.9846908348314377,4.219045693489688,1.6300904526683677,1.6645985406568127
30,791.0,3968.958813929248,22114,1,0.3620910644476,23730,752.9087232351303,0.5260450573556379,0.6599549461673678,0.5861268,0.587281,2.2708263,-0.058645304,0.37625268,2.3294716,0.7702228,16336.766,5.186591404103648,1.0114132,-0.10825205,0.34489894,13908.789,0.12178813,0.8920109,0.82972497,211.98956334003245,5.503202156274899,0.6312206526761938,0.0023429332829102245,0.048403856074802805,0.9743618680081721,4.519511167298778,2.0468950752789064,1.9267577390385662
27,997.6666666666666,4474.291932395146,23623,1,0.4110260009702908,26937,1931.9911066293716,0.09068779540229331,0.5976437699547914,1.5675509,0.65265316,4.050631,0.5131047,1.5625606,3.5375264,1.0351564,77664.01,5.146704143883585,0.25581434,-0.6240709,0.42595616,42225.117,1.0157171,2.0508735,1.6979905,138.98230020993302,4.856441390814605,0.6234500454931522,0.00213362312794415,0.046191158547325376,0.9580879854692376,4.019564168244422,1.5410711570917404,1.594345041925373
15,1342.4,4255.783747638813,17154,1,0.30725097655781175,20136,2374.1748691797256,0.044890832482564674,0.6176687116374948,0.9405526,0.7730823,3.3972588,-0.15782143,0.7959999,3.5550802,1.1798941,29847.5,5.261217184449373,0.5777853,-0.60659456,0.59765625,18938.967,0.29879382,1.4786879,1.2174956,228.83038765329215,6.349387911166166,0.6097058807536595,0.0016821926363285455,0.04101454176665327,0.9625344003576134,4.310538339292809,1.8728610334872606,1.8030729861361356
20,1294.0,4005.3293247871643,18564,1,0.3948974609314744,25880,1895.557557463646,0.09051075423171569,0.5289621060268781,1.0422187,0.87582797,6.4731216,0.1494291,0.7712943,6.3236923,1.1783872,47963.27,4.553102538949735,1.704737,4.549094,0.7670746,26972.621,0.35765785,1.5360451,1.3613577,21.014670891992075,1.9987264164716925,0.6966707052676848,0.005558027473679344,0.07455217953674691,0.9911858281813007,4.290224111282844,1.5383697223468369,1.5837428986752216
12,2525.1666666666665,5742.375943128613,20657,1,0.4623718261648198,30302,646.5411931276321,0.9109378700741102,1.083685001034129,0.05715252,0.48627704,2.3159704,-0.34054115,-0.15376455,2.6565115,0.4000641,7264.352,4.547927328609497,1.9089632,3.0773563,0.23646536,1731.8357,-0.25160798,0.14845614,0.4896241,102.8925981991514,3.3322146521714853,0.7306196798247465,0.009208392365538633,0.09596036872344037,0.9766198350134243,5.272325259058808,2.2597537687357407,2.0632280621857957
18,1266.9444444444443,4933.380646982827,21595,1,0.34797668456500286,22805,1501.734183192253,0.12707315347591042,0.7525781700931415,0.86197823,0.6736614,2.8855097,-0.021743441,0.68443495,2.9072533,0.99806607,27293.623,5.281119414172764,0.7562356,-0.32735372,0.45381966,19657.414,0.317973,1.3160391,1.0939956,103.63621176670962,4.49164723288533,0.6248826249404585,0.0017997388937849243,0.04242332959333725,0.9850501560796252,4.143433457575093,1.4748915011473307,1.5573860345788224
5,5210.2,4279.938756571173,13037,1,0.3975067138611221,26051,893.1269780397415,0.41040046761443133,0.9997697355413221,0.55777633,0.84323883,2.9668157,-0.31581557,0.30620876,3.2826314,1.4384978,26628.453,4.952602814272804,0.69754136,-0.7435112,0.71105176,14530.632,-0.2226747,1.215823,1.0110223,63.09062048154681,3.1318231547382895,0.7164951424013865,0.008987111725401167,0.09480037829777456,0.9926699293174085,5.005873095082722,1.9175562702797437,1.7155141626987467
30,778.9666666666667,3436.2993804705407,19196,1,0.3565826415961215,23369,763.4457389116287,0.5038411582299841,0.7321459341531668,0.4995337,0.753042,3.0950885,-0.24654905,0.18197474,3.3416376,1.1912047,19083.271,4.875116994582785,0.92297184,-0.19497108,0.5670723,11673.604,-0.14766063,1.043544,0.9036627,96.552419530364,3.7486314867117523,0.6954136069951886,0.008806388438990814,0.09384235951312613,0.9854476604921225,5.045958320852411,2.1590511857024066,1.9362460654538693
30,855.2333333333333,3442.1084496117915,18690,1,0.3914947509705888,25657,829.7300093173981,0.46831939355896407,0.5826898619053713,0.8623633,0.5814356,2.934915,0.12977791,0.69179064,2.8051372,0.88569325,27754.146,5.1420536355297735,0.8082171,-0.19275331,0.3380674,22125.654,0.38293272,1.268626,1.0400662,62.571407259447334,3.6801889606794616,0.6415730645551099,0.0023592059683204894,0.04857165807670652,0.9876701882703226,4.17293526133219,1.5565835230763003,1.6233825137182363
16,1285.75,4851.412275049401,20070,1,0.3139038085889602,20572,683.5117553472519,0.5533429783630265,0.6717497428310095,0.6916349,0.612044,2.7336416,-0.17526911,0.59105104,2.9089108,0.8912941,17547.021,5.239475727109063,0.70051736,-0.10686278,0.37459782,14228.3125,0.19269143,1.0839856,0.92355645,326.958355058147,6.5362934266242485,0.6111215303567399,0.0017534890816677878,0.04187468306349062,0.9426502495949588,4.429856115107913,1.9975410507840405,1.903446006455408
30,685.4333333333333,3604.7589256734245,20097,1,0.31376647948739983,20563,939.9625462293625,0.2924659030784432,0.4962952236020492,0.85482687,0.6866697,2.7244818,-0.029639406,0.7452098,2.7541213,1.2813476,24721.75,5.2428894610834496,0.3504498,-1.1833014,0.47151533,17577.805,0.18971078,1.4710584,1.096469,166.72474983280713,5.808703129016553,0.6169901458929805,0.002012333874139642,0.04485904450765355,0.9791662090732294,4.261343189223362,1.7236993670324505,1.6908416822932149
11,2007.7272727272727,5176.805035943046,18312,1,0.33699035644017045,22085,675.6538902521133,0.6079371795144745,0.8153357698964324,0.6028725,0.7109684,2.8940678,-0.24954401,0.52856,3.1436117,1.1870743,19190.35,5.026341817904475,0.6036187,-0.44230628,0.50547606,13314.439,-0.08972526,1.097349,0.9321649,108.04263606083882,4.191498214299187,0.6795507540088008,0.007415538460805426,0.08611352077812999,0.9837219028816113,4.873715191306316,2.012669759141815,1.8245307477177255
24,897.0,3728.578940651071,18574,1,0.3284912109324877,21528,722.683326125145,0.5179853528935522,0.6531751569934411,1.222741,0.7186279,2.7501557,0.09243657,1.2295463,2.6577191,1.2391243,43304.03,5.465146753745966,0.09563746,-1.1486971,0.5164261,26323.168,0.5721483,1.8112726,1.4182811,398.52270446686265,8.154894419929358,0.5970464565321129,0.0013249585145019948,0.0363999795948019,0.9542797392099434,4.0018115942028984,1.6546238454827824,1.6912237655083946
17,1582.6470588235295,6038.2808708632065,25726,1,0.41053771972029823,26905,936.6072064638138,0.38541434095894556,0.6674770829808234,0.62241364,0.5758884,3.5610983,-0.007883737,0.44677204,3.5689821,0.6470103,19345.938,4.787392717246135,1.4684134,2.0645094,0.33164746,16746.04,0.19637826,0.8433886,0.8479659,59.87711896488418,3.194992225689304,0.6636924570245402,0.0036725969241151956,0.06060195478790429,0.9823152169218967,4.3449173016168,1.7109154409845762,1.705384093246727
17,1530.0,5089.819412028173,21849,1,0.3968811035095691,26010,966.0630493164062,0.3502186533706435,0.5270730323310555,1.32291,0.85293645,4.222432,0.25455794,1.1543367,3.9678743,1.4515004,64442.15,5.125030092369733,0.5360602,-0.8138001,0.7275006,34408.887,0.5381635,1.9896638,1.5740366,86.38137870085919,3.715659933283824,0.6507859985184008,0.002539769438954744,0.05039612523750952,0.9836380426077451,4.157708573625529,1.501672519193683,1.5465481278528235
26,948.1923076923077,4028.794360783296,21019,1,0.3761749267520726,24653,827.0508581399918,0.4529134380815951,0.5496950845502148,1.4248117,0.9384212,4.0290833,0.35708088,1.0313077,3.6720023,1.7404377,71758.055,5.1261508543818355,0.5781171,-1.0387074,0.88063437,35125.883,0.5900344,2.3304722,1.7060841,97.01348915172692,3.236339901750519,0.6675406852902491,0.002855357058861612,0.05343554115812445,0.9862203914180191,4.191295177057559,1.563095204542623,1.5904099593498178
17,1299.1764705882354,4729.706348741825,20198,1,0.3370056152292327,22086,771.2102371454239,0.4666393518754388,0.591491583963591,0.7595845,0.58902097,2.51297,-0.07035251,0.6638595,2.5833225,0.9262128,20405.572,5.3096226228450245,0.53719276,-0.61062026,0.3469457,16776.184,0.2520547,1.1782675,0.96120465,140.34929018555064,5.338645877719157,0.611675062617136,0.0016303220683269821,0.040377246913663914,0.9790079905760966,4.293579643212895,1.65437507154864,1.649650902024855
23,1196.1739130434783,4300.644114064916,21174,1,0.4197998046810944,27512,1131.1757469177246,0.2701916085247152,0.5343225317679464,1.4132109,0.7221256,3.676932,0.47923514,1.2582798,3.197697,1.1810424,69292.56,5.238787626830004,0.6575102,-0.48463798,0.52146536,38880.258,0.78294414,1.9639865,1.5870193,72.92504643320093,3.930488484361716,0.6360235943659505,0.002204285018968661,0.04694981383316297,0.9853402669789135,4.097811863913928,1.5697158999250311,1.6183180274410693
21,1367.4761904761904,5609.495271574267,26414,1,0.43818664550112635,28717,2838.993191719055,0.04477341598697347,0.6261406128920353,0.9793322,0.6629428,3.4334376,0.25735742,0.74997383,3.1760802,0.85224515,40163.16,5.023052481141486,1.2990911,1.1804929,0.43949318,28123.482,0.47969443,1.3319396,1.1826178,75.53170223681865,3.549609284576536,0.6575555952214056,0.0031079585664492335,0.05574906785273843,0.984422833847705,4.23233624682244,1.75087571859993,1.7583870341395462
27,1084.2962962962963,4675.501397670191,24874,1,0.4467163085869337,29276,1031.0264724493027,0.34608435722144193,0.523454052933237,1.3691475,0.83269644,6.791554,0.49679202,1.0933411,6.294762,0.91054404,75179.266,4.55242299489022,1.6328609,2.949471,0.6933834,40083.164,0.7801281,1.6906722,1.602482,33.53375459268847,2.1684194908038403,0.6939356380326321,0.0053758848342224655,0.07332042576405613,0.982849014622428,4.283747779751332,1.6487159709408048,1.6884828513227488
33,817.3333333333334,3673.971937560193,21522,1,0.41156005858747013,26972,2100.2509911060333,0.07683880788409438,0.4917500774764946,1.2421819,0.86130786,5.4911876,0.33917433,0.9517915,5.1520133,1.0553093,61627.434,4.786539477755217,1.4759831,2.0876083,0.7418513,33504.13,0.59625185,1.6515611,1.5115777,52.73384548380544,2.766315351257674,0.6767927506112508,0.004122133635451107,0.06420384439775477,0.9835543802917948,4.238580750407831,1.5948406554467958,1.6283492245034779
14,2373.1428571428573,8045.760488402243,31361,1,0.5069580078047645,33224,2652.8510570526123,0.05932476783062547,0.6770045848053591,1.7572441,0.86817664,5.719661,0.7881794,1.5404508,4.931482,0.9265442,127634.555,4.881334505607918,1.7825859,3.7812176,0.7537307,58382.68,1.1442797,2.070824,1.9600095,81.50339301900475,3.150411018035824,0.6610039408119799,0.0035187234729537583,0.059318828991760775,0.9729017156662236,4.082952082831688,1.515425381864814,1.5929913055022922
16,1665.8125,6268.800126606666,25943,1,0.4066925048766069,26653,880.2468148469925,0.43226198035193864,0.9499928713661964,1.2525115,0.5301881,5.2265224,0.20706433,1.2220674,5.0194583,0.72046864,49304.973,4.669343351204171,0.43514112,0.4651432,0.28109938,33383.188,0.8749,1.5953686,1.3601046,15.020818370676428,1.6927896427736462,0.6868825167208727,0.003661207820087783,0.06050791535070253,0.988586717325605,4.346902787678685,1.487709459757984,1.6263557006250382
35,690.1428571428571,3291.673435832185,19814,1,0.3685760497990635,24155,1759.658063173294,0.09803030143564367,0.4738132600927067,1.17779,0.969825,5.079955,0.16211551,0.9055158,4.9178395,1.1552978,56226.8,4.9289164827523875,1.6124635,2.7055635,0.94056064,28449.518,0.4513554,1.6066531,1.5256965,60.21028744263078,3.2433270209023912,0.6536779223807443,0.0031665767716531888,0.05627234464328982,0.9873334177131302,4.139184433864624,1.5082476892911203,1.552493079322858
4,5846.0,9889.935717687957,22974,6,0.3568115234320555,23384,1616.6458706855774,0.11243431330295964,0.702274945545393,0.9699761,0.6968726,2.8131242,0.011370697,0.80099356,2.8017535,1.0527027,33356.93,5.373669707195347,0.67173404,-0.5340071,0.48563138,22681.922,0.39672014,1.4494228,1.1943556,217.10407960396392,6.650751219226733,0.5981242652289754,0.0014999317014037384,0.038728951720950804,0.9725897089821707,4.080439616832022,1.5675803392852659,1.591000091256314
21,978.7619047619048,4258.865307240348,20020,1,0.31362915038583944,20554,671.0264747142792,0.5736234614323505,0.6729088230259319,0.68609214,0.61169666,2.7565935,-0.177971,0.5868065,2.9345646,0.88684154,17365.977,5.2286348613441085,0.7058363,-0.07912636,0.3741728,14101.9375,0.18820009,1.0750417,0.9191818,324.97286339263536,6.472888269743398,0.613103627573088,0.0017896289241800768,0.0423040060062883,0.9418967665962592,4.440595504524667,1.9985638405820312,1.8993301547807968
19,1373.842105263158,3459.081278440668,12797,1,0.39830017089236,26103,1532.1534512043,0.139731962882267,0.6399754826689555,0.9898126,0.5988663,3.5329127,0.1380954,0.8739818,3.3948174,0.8966714,34935.47,5.0504569652579105,0.69395226,-0.1513648,0.35864082,25837.078,0.5116041,1.4082755,1.1568793,70.18503075802965,3.5268723757101177,0.6480796520300557,0.0023998926905907498,0.0489886996213489,0.9810047965008057,4.165843006550971,1.4601562590990478,1.5330886672293371
8,3739.375,4980.130041914066,12931,1,0.4564666747977224,29915,572.9848430156708,1.1450187632843989,1.3069311255681892,-0.012012612,0.5849463,2.60932,-0.50478023,-0.2611306,3.1141002,0.4784702,10240.097,4.499606108318861,1.7315664,2.1886077,0.34216213,-359.3573,-0.3716934,0.10677682,0.5850696,48.04954483983945,2.4680368207455268,0.7648619237975303,0.010572973685967779,0.10282496625804347,0.9896204294374854,5.240347651679759,1.9172754603485749,1.8976664844645672
3,12294.666666666666,17346.272324495418,36826,26,0.5628051757726623,36884,1020.0,0.4454998209722974,0.5672279892261864,0.4725686,1.1528656,3.2644885,-0.64121723,-0.21880843,3.9057057,2.0935955,57259.473,4.819871538094928,0.8866644,-0.9124348,1.3290993,17430.22,-0.3587851,1.7348104,1.2459617,139.74001026071664,2.5029998289549993,0.7780811069506971,0.008081087069108395,0.08989486675616352,0.987710530388964,5.216841991107255,1.9782031097736577,1.9173538270464094
12,2037.9166666666667,6450.819449991519,23426,1,0.37315368651774367,24455,813.2274827957153,0.46467941830745235,0.6060117955938442,0.9167682,0.783838,4.359361,0.023241684,0.6860333,4.3361197,1.1160063,35578.75,4.928014081375283,1.253215,1.7089596,0.61440194,22419.566,0.28535983,1.4013661,1.2061783,39.96524911361304,2.9628934750577147,0.6574833957502738,0.0030860973014724957,0.05555265341522847,0.9904850762233717,4.226456757309344,1.4857585021266482,1.5542615847573873
24,1057.5416666666667,4493.5881447825805,22591,1,0.38728332518940306,25381,2831.0175775289536,0.03979545379331541,0.578490922960296,0.86561066,0.64933723,3.1329935,0.06375627,0.68926454,3.0692372,0.96854544,29719.139,5.1529375218254865,0.8775366,0.035409212,0.42163885,21970.064,0.3287796,1.297325,1.0820909,127.74042871156091,4.6800412145717925,0.6260879550784377,0.002169239769240255,0.04657509816672698,0.9770449035555233,4.051416413852882,1.4897559603501382,1.5435197033558519
15,2016.7333333333333,3303.337997978543,11874,1,0.4615936279226442,30251,1149.5016491413116,0.2876937335114807,1.0321931245915825,1.0187864,0.7573759,3.7799547,0.09152489,0.77456725,3.6884298,1.0770116,48750.82,5.109718156607305,0.92926127,-0.019362211,0.5736183,30819.309,0.41674155,1.4937532,1.269466,81.97886488100887,3.7815701094735026,0.6358098058308007,0.002292804836673653,0.047883241710160486,0.9842447140198235,4.062179762652474,1.2057518628118509,1.3621559819557831
4,7491.0,12936.126603431183,29897,4,0.4572143554617735,29964,1433.165643453598,0.18332296612653032,0.7022181600707229,1.644584,0.5946728,3.9126043,0.6775583,1.6421634,3.235046,1.0383812,91638.66,5.1170526176234095,0.1512528,-0.88149524,0.35363576,49278.312,1.1154767,2.153858,1.7487973,72.4600707611368,3.5056566775778544,0.6429011396816328,0.0024133865803800903,0.04912623108259059,0.9754252682994881,4.086437057802697,1.5186524180590564,1.59295587124115
18,1175.6666666666667,3809.6896490688355,16793,1,0.3229064941356979,21162,948.93310713768,0.29532171122079837,0.7686468227024083,0.58282924,0.80620366,2.736288,-0.25006405,0.33179736,2.9863522,1.256073,20943.06,5.065965716625502,0.8730516,-0.30171704,0.64996433,12333.832,-0.14119604,1.114877,0.9948136,137.62988084381746,5.202210789365858,0.6621573708051208,0.007979831300055125,0.08932990148911575,0.9855386772597114,4.896701635006143,2.080328404004035,1.8402395412844494
3,7787.0,11010.359697424361,23358,1,0.3564605712836234,23361,700.1980469226837,0.5987692699190634,0.7178281710693882,0.78806543,0.6608571,2.6342437,-0.13670567,0.67027354,2.7709494,0.98945016,24710.78,5.348937024181074,0.61781406,-0.53341985,0.43673208,18409.996,0.23726101,1.2267112,1.028484,116.16586012901502,4.917472296780915,0.615809987224168,0.0015744034462080426,0.03967875308282812,0.9841438718546498,4.357433329052695,1.6142933077794048,1.605830084285022
42,453.04761904761904,2246.259726665015,14478,1,0.2903442382768197,19028,771.9381591081619,0.4012711965869308,0.5258895874932388,0.6944818,0.69852084,2.574138,-0.1521048,0.5093702,2.7262428,1.2815078,18461.656,5.210692149845203,0.44786286,-1.1347775,0.48793134,13214.6,0.036213756,1.3177216,0.98500574,166.83792736400582,5.255362697369413,0.6312653730747625,0.0022655815912695112,0.04759812592182082,0.9803417340927117,4.598328778642001,1.9872018896898327,1.830146770852554
13,1697.8461538461538,5479.197931844712,20665,1,0.336791992182361,22072,754.984844326973,0.4866033385159046,0.5973881859233402,0.75233334,0.66569144,2.764041,-0.06462733,0.56966704,2.8286684,1.1382519,22273.973,5.208653971057677,0.6223572,-0.7411361,0.44314507,16605.502,0.15629868,1.2945505,1.0045649,118.69256510173693,4.68835033515871,0.6312502062555292,0.002111395040893582,0.04594991883446131,0.9834485041554145,4.345596230518304,1.6787290445027514,1.6455683460107284
17,1804.0588235294117,3983.9216633951532,13142,1,0.4679718017506719,30669,569.9554053544998,1.1863906790306025,1.3401647402678596,-0.05420009,0.5855628,2.290896,-0.51884633,-0.28121486,2.8097422,0.32200134,10605.998,4.520940791335635,1.9395359,2.8279471,0.3428838,-1662.2626,-0.39422745,-0.072226115,0.58806586,79.09121873535966,2.8513997314665986,0.7647077670980008,0.009759294965041325,0.098789143963501,0.9861275724055643,5.232840979490691,1.953503359265171,1.9321995862143557
20,1030.3,4010.548392676493,18487,1,0.31442260741707734,20606,863.4701240062714,0.34730331470481146,0.4602173111824762,1.0705861,0.9143539,5.3546433,0.03425113,0.8807037,5.320392,1.13831,40845.164,4.875843878448223,1.4007593,2.2114253,0.8360431,22060.496,0.34813046,1.4864404,1.4079055,32.54308922883931,2.702771749206886,0.6556661255836067,0.0031269989103236274,0.05591957537681798,0.9914094513909028,4.120450354265748,1.3280846009224117,1.4256183305165828
17,1762.1176470588234,6968.517167631212,29636,1,0.45709228514927536,29956,2243.991102576256,0.07475692424484102,0.612835252948736,1.2026293,0.71782553,5.0375957,0.38272828,0.9850212,4.6548676,0.7778895,58761.414,4.773271810956725,1.6329373,3.1338778,0.51527345,36025.965,0.7029643,1.4808538,1.400568,37.49838683558071,2.5521277591699043,0.6770706306340286,0.003997521611366345,0.06322595678490239,0.9857808403086197,4.271297903591935,1.6886051737509309,1.724668859361343
12,2529.8333333333335,8202.091672589106,29730,1,0.46322631835230677,30358,2062.5352602005005,0.0896768318892683,0.7192901398936326,1.6405631,0.6223783,3.9834843,0.67370594,1.6238016,3.3097782,1.0662304,93466.27,5.133870600589743,0.2805744,-0.7029271,0.3873547,49804.215,1.0829114,2.1491418,1.7546515,83.57227922553767,3.5356433977835526,0.6444411621148547,0.002383777138447624,0.04882394021837672,0.9732438614862795,4.105738190921668,1.5355610818398118,1.6040911130538462
4,6843.5,11845.784513910423,27361,1,0.41769409179050154,27374,740.9848431348801,0.6265121212812227,0.7810431408131407,0.73440784,0.4626839,2.8442163,0.014201981,0.6863878,2.8300145,0.5316529,20624.428,5.002207109372725,1.2119522,2.332572,0.21407638,20103.68,0.41404662,0.9456995,0.8680042,91.95997736757786,3.884384217227036,0.6409060591513265,0.0025180726139880376,0.05018040069577003,0.9729724378967197,4.244502082267846,1.6305217381040786,1.6722513039852445
21,1230.3809523809523,3218.4464823323046,13719,1,0.39425659179085915,25838,1671.800200343132,0.1161716110267904,0.5962386061936947,1.4087849,0.96905285,6.8651357,0.357763,1.1896703,6.507373,1.1101165,75543.55,4.68957757463769,1.9671588,5.7902575,0.93906343,36400.184,0.6956039,1.8057203,1.7098942,27.016535533855723,2.210193786566136,0.6851563138579085,0.004243339456042002,0.06514091998154464,0.9895875523003758,4.220450499264649,1.4383681489688152,1.5273053634240752
5,5372.0,5607.138699907467,12381,22,0.4098510742124962,26860,938.9015831947327,0.38289150376236003,1.0247801453224936,1.1027303,1.7037176,8.425282,-0.48091426,0.6341382,8.906196,1.8586427,110627.42,4.71999147987501,1.5893711,2.1554322,2.9026537,29619.336,-0.22115812,1.6374846,2.0294502,45.60277701851406,2.068200872273442,0.7400347215288935,0.008530934415991854,0.09236305763665392,0.990396102792882,4.9655621742367835,1.9067340105955826,1.8272553863985654
