shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
17,1476.4705882352941,5316.143539398451,22662,1,0.382995605462906,25100,1.1045867,0.85241216,6.380984,0.22540438,0.8562839,6.1555796,0.999174,48862.63,4.566901938064909,43.22927062222961,2.2523501254865157,0.7131713743398421,0.00601041375857567,0.07752685830456224,0.981421925409063,4.395099601593626,1.600682091300518,1.6708100420560985
12,3125.1666666666665,10277.60483473114,37212,1,0.5722351074131434,37502,1.7883434,0.8693728,12.037429,0.93332255,1.492601,11.104106,0.65743685,148282.19,3.900849675147924,19.80451787547067,1.2864382107982366,0.7780471952128906,0.01540969164982494,0.12413577908816192,0.9701834327896728,4.752999840008533,1.8057132760002168,1.8213241254363888
5,4913.4,9807.805312097094,24529,1,0.3748626708927176,24567,0.7685901,0.5702856,3.3824577,0.016970217,0.60935366,3.3654876,0.8211544,22502.303,4.9780612222416485,72.9385542535394,3.309382539598963,0.6668149015320624,0.0028696080752913136,0.053568722920108086,0.9801952590605868,4.301135669800953,1.4942420567249692,1.5968478937499198
11,2036.5454545454545,6280.6444134287585,21896,1,0.34182739257290917,22402,0.6785172,0.6082579,3.0205636,-0.060846463,0.4590371,3.0814102,0.8429296,18601.795,5.0618742143441695,141.07325685874818,4.53809789599214,0.6484001285791298,0.002694119566675087,0.05190490888803377,0.9721509521746222,4.4530399071511475,1.8405929074066323,1.8144174979890804
11,2298.818181818182,6972.318041801668,24343,1,0.38584899901754993,25287,1.3270633,0.90401894,6.212664,0.34557918,1.0574003,5.867085,1.1207212,65198.66,4.737621089946423,50.22481487028134,2.512780212558433,0.6985678864477869,0.004569382080784037,0.06759720468173248,0.9818330444143779,4.314390793688457,1.4596589975808862,1.5779776242305927
35,730.7428571428571,3055.9604928528697,17719,1,0.39025878905654515,25576,1.2742727,1.4014608,6.868696,0.21410018,0.66149366,6.654596,1.1098104,91763.19,4.548687905594468,77.43083462441935,2.566144921712595,0.7246239402117478,0.008757993500820262,0.09358415197468138,0.9858672023797479,4.462112918360964,1.7129299929797757,1.7479517233334207
3,7602.333333333333,10743.545359372245,22796,1,0.34800720214312736,22807,0.72230256,0.64161164,2.9133096,-0.055913575,0.5234466,2.9692233,0.81446826,21287.746,5.144966067591101,123.9282886335034,4.049075088866967,0.6538741179003708,0.002422906188648369,0.049223024984740314,0.9795561236791384,4.398342614109703,1.650664200507612,1.657514157556954
9,3178.3333333333335,8933.848828410346,28447,1,0.43647766112615244,28605,1.9302517,1.23601,7.360558,0.8566925,1.3800659,6.5038657,1.2840644,150279.0,4.667549590894025,36.10612255750026,1.897041830350598,0.7266213952481231,0.0074392315507651454,0.0862509799988681,0.9902105201413329,4.4177940919419685,1.4630560044397836,1.5901602565753596
2,14063.0,10874.0,24937,3189,0.42916870116532646,28126,0.5633431,1.1036557,4.367204,-0.32743496,-0.10578786,4.694639,1.3598521,43184.977,4.563278634128743,51.700230029753286,2.3059943168796537,0.780545750472555,0.01609804257166364,0.12687806182182812,0.9928609977128929,5.361231600654199,1.944035735038855,1.6942550487994892
8,2762.375,7197.889932777175,21806,2,0.3372039794870422,22099,0.88939834,0.6746655,2.8831475,-0.022039045,0.6957053,2.9051864,1.2357833,27539.84,5.188199993264407,123.07970997618078,4.4110420947605355,0.6550060886025812,0.0022888203600458803,0.04784161744805333,0.9823836827787422,4.367889949771483,1.7781506551479767,1.7905908284900416
13,1666.5384615384614,4566.788041693141,17062,1,0.33058166503401826,21665,0.86992794,0.85190713,6.426989,-0.026153442,0.6038855,6.4531426,1.0880462,32118.805,4.534516802019753,41.71175999385485,2.2988174043876324,0.7072386982117664,0.005509385387132435,0.07422523416690872,0.9816612463853472,4.536902838679898,1.6643136180074203,1.6866310988255322
8,4460.5,11791.169280440341,35657,1,0.5444946288979418,35684,1.4853709,0.5390417,5.08602,0.7155692,1.4520527,4.370451,0.598995,89099.125,4.652690557924897,23.4341768551078,1.9314330395085906,0.6993783873846605,0.004851398592849344,0.06965198197359027,0.983822782531144,4.402673467100101,1.6715588482169301,1.7359298150472628
13,1807.0,5650.982378857136,21359,1,0.3584442138617181,23491,0.7888541,0.84380466,4.582398,0.03318771,0.3461104,4.54921,1.0935622,31343.977,4.602213960688471,95.85779826407028,3.255470554866228,0.7123000059658282,0.0075209098657887325,0.0867231795184467,0.9784757703274054,4.5505938444510665,1.8859235514463126,1.8576775862883348
7,3439.285714285714,8247.301267934961,23638,1,0.36735534667408215,24075,0.6869581,0.77142566,4.050829,-0.012651216,0.29179528,4.0634804,0.9939529,25688.242,4.635664856736541,99.28444434909741,3.2552085542999194,0.7089307809377473,0.00708710798162899,0.08418496291873621,0.9790044599273591,4.630031152647975,1.9074504137892598,1.8540502310720943
10,2364.7,6346.896785831639,21382,1,0.3608245849554318,23647,0.60374033,0.802641,3.6396449,-0.14242677,0.24748962,3.7820716,0.96287555,23853.555,4.783674958478874,102.68674179466606,3.634122691680125,0.7108743692558467,0.007481601033210171,0.08649624866553561,0.9825898701252003,4.989977587008923,2.027683242357344,1.8542908902590014
5,5510.8,6526.944718626012,17819,3,0.42044067382170963,27554,0.36710316,0.6971398,3.835205,-0.25970945,0.094675444,4.0949144,0.841717,17104.66,4.511636725326498,41.570199145475456,2.210380673884033,0.7626679192387297,0.013440071556422769,0.11593132258549788,0.9890423423764857,5.336430282354649,2.0064251450322925,1.8001624841333284
39,646.2051282051282,3369.098899382423,21379,1,0.38455200194725725,25202,0.95067936,1.2197258,6.1273437,0.08098163,0.46400833,6.046362,0.81360185,60271.15,4.457562272792041,88.64215929867765,2.6402520061820636,0.7213781374109618,0.008629773444460493,0.09289657391131545,0.9830226839234797,4.469923021982383,1.7452840040201543,1.7742775192028217
4,7953.25,6276.842851904133,17590,3,0.48542785643790554,31813,0.14955965,0.60863084,3.150809,-0.34549683,-0.12394255,3.496306,0.5318346,12496.135,4.461678990050423,83.21615900110066,2.5920706816322605,0.775192353598504,0.011590028703828465,0.10765699561026429,0.9790732059236349,5.336686260333826,2.0300508024452824,1.9011476354826256
3,8902.0,12584.379550326137,26699,1,0.4075012206969071,26706,0.54338515,0.3461249,3.5599875,-0.010418075,0.5168663,3.5704057,0.4906081,11084.8545,4.5117718959692965,23.988924517122385,2.0539691903474506,0.7001435860907033,0.004662490177300525,0.06828242949178452,0.9800946640141089,4.551074664869318,1.6669306406371291,1.7148011835649388
5,5740.0,6348.5073521261675,17419,1,0.4379272460870678,28700,0.2379806,0.68859494,3.464882,-0.28605738,-0.10537939,3.7509394,0.56232405,15233.8955,4.378408769904644,90.40665363693343,2.6691036688045737,0.7728578571708721,0.014681608748170117,0.12116768854843323,0.9795966094994487,5.364982578397212,2.090927869415199,1.9021413619779242
20,1177.75,4728.615810942987,21768,1,0.3594207763617032,23555,0.6500901,0.74358356,5.788343,-0.05604446,0.41141734,5.8443875,0.840322,22978.695,4.409386876451779,32.25195845020286,1.7957584938130733,0.7317082346967868,0.00742033618512979,0.08614137324845587,0.9847571372752446,4.7209085119932075,1.7851869616730633,1.7853757176946705
14,1671.7142857142858,3879.7911841557993,11306,1,0.35711669921330086,23404,0.66021043,0.7660102,3.932701,-0.040294252,0.26839295,3.9729953,1.0650109,23934.09,4.672760940726529,97.9439763962417,3.252199093009318,0.7109114620261374,0.007163685158840058,0.08463855598272017,0.9799171603302156,4.771620235857118,2.01462680555004,1.918032088314155
16,1837.625,3545.49761801852,12606,1,0.44863891600877936,29402,0.05468864,0.47894648,3.6204047,-0.330925,-0.14482033,3.9513297,0.3925073,6832.454,4.111438179311343,58.87122631183732,2.4007580047710673,0.7710972817910329,0.016422850973708054,0.12815167175541664,0.9695918501207956,5.425855383987484,2.157029003530013,1.916977124090313
3,10752.666666666666,15142.263906768441,32167,1,0.4922180175706144,32258,0.8668443,0.4629447,4.2021575,0.20864494,0.77943695,3.9935126,0.36045873,31152.738,4.480244691832978,65.34034599959683,2.609473775118701,0.698560346411383,0.006082884044638161,0.07799284611192338,0.95839758245004,4.466178932357865,1.6802087024753332,1.7193687390721637
2,14648.5,14631.5,29280,17,0.4470367431572413,29297,0.7205882,1.7954748,10.551129,-0.5556113,-0.19399609,11.106741,2.1191914,109658.0,3.7981509961032973,98.17575235632518,1.5061006587031807,0.8660386828389687,0.035121101665102086,0.18740624766827302,0.9711605518041837,6.045124074137283,2.017927856797358,1.6089640991291627
5,4313.4,8530.839222491535,21375,10,0.3290863037059161,21567,0.81353503,0.7046403,3.476329,-0.07686011,0.61930525,3.5531893,1.025471,24982.29,5.107455795291545,84.70443070725352,3.9878261689710306,0.6360913949160771,0.002323624483500537,0.04820398825305368,0.9833884796208758,4.319979598460611,1.4902788627460892,1.5052882951343889
7,3107.5714285714284,7293.327338977004,20970,2,0.3319244384714978,21753,1.4266024,0.59953374,4.087663,0.095746025,1.3819019,3.9919171,0.75990975,52090.492,4.98862141898933,40.13018169965411,2.537064737160549,0.6821377489948646,0.0030758566711607893,0.055460406337862235,0.985313254179671,4.520801728497219,1.67615335138666,1.753172579408382
12,1968.5,6209.296397338429,22559,1,0.3604431152288751,23622,0.7687084,0.7741948,6.790363,-0.037088484,0.512004,6.827451,0.7270672,28117.03,4.361966554065139,27.60349829045731,1.779383377707785,0.7254706075760219,0.006863542470795948,0.0828464994480512,0.983506516907238,4.5852171704343405,1.6896387951706167,1.7213337436690872
8,3004.875,7941.460278775875,24016,1,0.36680603026784053,24039,0.6405493,0.567,3.10587,-0.05151054,0.4489169,3.1573806,0.769475,17591.555,4.958183396976884,99.20491863917758,4.2150290607978755,0.6618133712006334,0.0032698064074559658,0.057182221078373355,0.9763264920805382,4.5931195141228836,1.9545705886713547,1.8790687605853025
13,1613.6153846153845,5382.531782584526,20257,3,0.32008361815917846,20977,1.1095039,0.77656066,3.9585807,0.18812963,0.91227096,3.770451,1.0392927,38472.77,5.0690505468974845,120.63655743548988,3.792483859132751,0.6618445692268008,0.0028587572258987003,0.0534673472869068,0.9758601743550714,4.174715164227488,1.478721473477891,1.5280304568840533
3,7521.666666666667,6643.109228533143,16162,7,0.3443145751900587,22565,0.88878745,0.74413,3.2781816,-0.00026294278,0.6968522,3.2784445,1.0892305,30319.969,5.182648111004153,118.7880535354265,4.367591296840524,0.6443783424401319,0.002318120909339429,0.0481468681155839,0.9822507142757227,4.254509195656991,1.4757866029568631,1.544092042215841
10,2803.4,3945.4001115222777,12249,1,0.4277648925715979,28034,0.24152759,0.65432954,3.0446973,-0.29739928,-0.11459053,3.3420966,0.80725807,13638.056,4.507728446512862,54.88191516379323,2.543826330305468,0.7577154173524102,0.012841063370427444,0.11331841584856119,0.9890951584095132,5.2349646857387455,1.971774935880965,1.8086885302710711
7,3872.1428571428573,9428.856080118725,26968,1,0.41358947753275166,27105,1.3659967,1.1506894,12.23698,0.12133066,1.0495276,12.11565,1.4118445,86465.84,4.1850878364067965,25.44308702767588,1.3949706779132538,0.7736253643260177,0.009834040414010689,0.09916673037874492,0.977820549602841,4.750488839697473,1.666820387925218,1.7360282410895636
13,2471.6153846153848,8075.521536274932,30437,1,0.4902801513597065,32131,1.471774,1.3457552,11.160453,0.47248116,1.0033861,10.687972,0.9619566,127790.625,4.112579144987079,18.918843393887645,1.3447004680943107,0.7709214916029344,0.013689695529131891,0.1170029723089627,0.9900315183849874,4.818804270019608,1.8562202098268534,1.866294958817245
10,2409.8,7183.788106563278,23961,1,0.36770629882251427,24098,1.0733912,0.7892144,3.7496257,0.23636487,0.78167105,3.5132608,0.95692766,42774.625,5.06234290419383,205.3562923336881,5.039119413740903,0.6392290949871079,0.002862420007699394,0.05350158883341124,0.9645788321138055,4.090173458378288,1.664077272649269,1.6778404614334683
6,5501.333333333333,9915.720660759975,27166,3,0.5036621093673148,33008,1.2771416,0.61410624,4.073425,0.5105395,1.0748818,3.5628853,0.29523963,66287.234,4.56841578385089,87.0264154980594,2.328161478209103,0.7440928142322812,0.008276656543287544,0.09097613172303791,0.9704907927641981,4.796322103732429,1.9979818457917633,1.9629746154331567
24,1118.7916666666667,4968.476258532109,24940,1,0.40971374511093583,26851,0.86370826,1.0677495,5.7394137,0.08077526,0.47572982,5.6586385,0.6983124,50643.156,4.455111154033962,86.96970763600675,2.5577543311937347,0.7285893518434101,0.00798418794341586,0.08935428329641427,0.9809044698278417,4.493352202897471,1.7200169427723604,1.767690813422525
25,987.92,4671.362772639266,23872,1,0.3768615722598746,24698,0.5597176,0.5471965,5.4462824,-0.013985269,0.40757626,5.4602675,0.6102077,15132.657,4.276398329785958,26.18519093582823,1.796900717350425,0.7219914826684121,0.007139408944800391,0.08449502319545449,0.9800043268031654,4.5051826058790185,1.6390133468806882,1.6883749266580512
2,11370.5,11351.5,22722,19,0.34700012206501774,22741,0.8482094,0.6995117,4.07041,-0.037623648,0.6691919,4.1080337,0.87207043,27488.766,4.956855833557679,75.21334032591719,3.4177863583227186,0.659284103020113,0.002924170883608482,0.05407560340494114,0.9799995656004143,4.351303812497251,1.4875653018700423,1.5745324667294982
13,1980.3846153846155,5683.078777435039,21320,1,0.3928375244080683,25745,0.8768842,0.87175685,4.858478,0.08015402,0.53529084,4.778324,0.71904933,39361.164,4.668456283757486,72.15868766229197,2.89550897017609,0.7079751652608053,0.005943199480709395,0.07709214928064592,0.9828345156090076,4.5337347057681106,1.8029878679063418,1.8304887812012551
7,3890.714285714286,7000.182746885678,20152,1,0.4155731201108464,27235,1.2350454,0.7499272,4.1176424,0.30398253,1.0012012,3.81366,1.0763984,56859.27,5.053662162463396,87.89323656958054,3.606071375097205,0.6608090937390697,0.0028246748140288457,0.053147669883343386,0.9795697472735999,4.249017807967689,1.5598124616760487,1.6263034336320121
11,1973.3636363636363,5468.086540392638,19186,1,0.3312225341746335,21707,1.1265246,0.7482398,3.6871238,0.09022605,1.0018538,3.5968978,1.1345731,39700.375,5.213647660557191,77.7822013767099,3.858017725699297,0.6361422655159381,0.0019329847013292956,0.0439657218902328,0.9853343932688898,4.057216566084673,1.2282837349595823,1.3685402665915691
28,1233.142857142857,5901.845678104712,31884,1,0.5268554687419609,34528,0.22176835,0.89465076,4.2398186,-0.480323,-0.18520617,4.7201414,0.8631787,29334.34,4.36811269404804,116.5849660450961,2.000691588357767,0.8214898411367285,0.014695849455652235,0.12122643876503275,0.9748931137334168,5.482275254865616,2.04123071015843,1.8660400336595055
7,3652.0,7411.997513683956,21761,15,0.390075683587798,25564,0.48012173,0.62509704,3.0372498,-0.17122309,0.3235762,3.208473,0.7433154,15881.972,4.868074606778602,94.23041557285526,3.415962740937899,0.6940571143473871,0.0062831767376775064,0.0792664918971283,0.9809725518133613,4.861641370677515,1.94639098408712,1.8168814310124595
11,2774.0,8686.262110628797,30242,1,0.46560668944602046,30514,0.85731244,0.5349967,2.7726862,0.27241558,0.61766845,2.5002706,0.7149466,31161.086,4.993707212565912,65.25806020905432,3.264952272851738,0.6768210819268309,0.004159794945187565,0.06449647234684673,0.9865558551251639,4.428033034017172,1.811443785569281,1.8096362453663248
8,3186.75,7378.7255801730425,22677,1,0.38900756835343925,25494,0.44108114,0.5359665,2.9345996,-0.15442237,0.297872,3.089022,0.68205434,12283.332,4.8357178050088745,70.25671060445121,2.85223686835578,0.7077146469138406,0.005567157447407164,0.07461338651614176,0.9820696097792321,4.879030360084726,1.9355032447621656,1.831699061580197
5,5961.6,6928.416719568765,18937,1,0.45483398436805983,29808,0.17133951,0.5975588,3.1369307,-0.28038272,-0.104539335,3.4173133,0.4332685,11518.816,4.35671654466425,82.86106651109505,2.6549379974494,0.7684811251776257,0.013880485311165388,0.11781547144227446,0.9793632887956312,5.338466183574879,2.0854997968450317,1.9161958049070746
10,2935.7,8771.774085668188,29251,1,0.44795227050097736,29357,0.9485223,0.74838096,3.4256847,0.2556243,0.6997235,3.1700604,0.4547138,42854.43,4.835819409592727,93.55929302887897,2.9229333217845137,0.7230929967354756,0.005260166843903082,0.07252700768612395,0.985014831604389,4.639132063902987,1.8884929070176175,1.8727009544963409
25,786.84,2660.994546104895,13596,1,0.3001556396438575,19671,0.4663177,0.7121357,3.8563936,-0.19166602,0.15088509,4.0480595,1.161972,14253.398,4.448353759115835,118.52903360804262,3.57832855436089,0.7300394995285248,0.017152325878173877,0.13096688848015697,0.9708329765873094,5.223781200752376,2.1780222575571906,1.8536621239157158
6,3906.6666666666665,7680.795307489684,21064,26,0.3576660156195425,23440,0.6074924,0.7603271,3.8147032,-0.14618585,0.32272613,3.960889,1.0169805,22201.062,4.793748126996572,99.8644939581785,3.6189714981283077,0.6983374139974182,0.00777592196154572,0.0881811882520627,0.9792590522988956,4.902431740614334,2.0368183274225204,1.879669040394638
18,1761.6666666666667,4576.187629700318,18860,1,0.483856201164492,31710,-0.027853543,0.56209934,3.1209035,-0.4384653,-0.22605526,3.5593688,0.22060634,10043.557,4.130792410531736,56.58313992196707,1.9200122069570102,0.8042863419017346,0.015319548051418316,0.12377216185967795,0.9827114326863784,5.457899716177862,2.0053326582787774,1.9017291572125579
3,8298.666666666666,11734.672736051152,24894,1,0.37988281249420347,24896,0.55538416,0.59527767,3.357159,-0.0306917,0.3289616,3.3878505,0.5055984,16501.246,4.692036739678103,90.93286153941962,3.174764529589246,0.7050272949678091,0.005552199468888396,0.07451308253513872,0.9774436193448638,4.752169023136247,1.9803104031358163,1.9153030466297154
11,1812.2727272727273,4792.53004146527,16740,1,0.30418395995629605,19935,0.7205817,0.7217023,3.6415546,-0.041492026,0.48681667,3.6830466,0.98680496,20734.238,4.921524734840146,104.27500161062255,4.072203236777713,0.6550812294998064,0.003693234748512961,0.06077198983506267,0.9791886032516662,4.366541259092049,1.7151076737545015,1.6591265230760925
22,1237.8636363636363,4931.121044360221,23785,1,0.41554260253272185,27233,1.0422102,0.82542455,4.414217,0.28204447,0.6778861,4.1321726,0.8932909,48135.086,4.7799917238641525,77.66839747241956,2.8900781674424993,0.7029144968246972,0.005793608012540577,0.07611575403647117,0.983048901868771,4.45441192670657,1.834519813452054,1.818920021643194
6,3725.1666666666665,6812.411991276577,18658,1,0.34104919433073355,22351,0.8932233,0.7130687,3.638941,-0.03717568,0.7136852,3.6761167,0.9404417,29197.443,5.112944079921423,97.11263726774267,3.8940199146071808,0.6419401512267973,0.0022816184083542315,0.04776628945557977,0.9800787923756348,4.237349559303834,1.421626499654008,1.5108987531811822
8,3295.125,8171.99708513011,24896,1,0.4022369384704249,26361,1.0603946,0.90394336,4.734033,0.2344777,0.6586392,4.4995556,0.9624187,51181.207,4.778156223839151,77.3323677574372,2.8540496027625064,0.7031830357862968,0.005548761388695224,0.07449000865012183,0.9838146348217475,4.375668601342893,1.580517958884591,1.6542208119672424
11,2319.818181818182,5878.787890190565,20809,1,0.38937377929093364,25518,0.44769168,0.5871061,3.2402613,-0.18566823,0.3575964,3.4259295,0.74433595,13910.408,4.732709604882171,94.28017782645601,3.241901078494828,0.7220310326003803,0.007823870552465705,0.08845264581947623,0.9753626638369426,5.112312877184732,2.0560958220733103,1.8782716287289039
3,9029.333333333334,6709.076654470088,18517,4210,0.4133300781186931,27088,0.5340938,0.8179151,3.8491623,-0.24044646,0.32198322,4.0896087,0.97679543,25848.484,4.695700819863662,59.66191639719777,2.6230624311930106,0.7448172699969243,0.011084213025665562,0.10528158920564204,0.9885652892091363,5.14829444772593,1.9190008544850516,1.764822548776637
22,1055.0,4325.3343643742,20831,1,0.35415649413522104,23210,0.96904534,0.92082787,4.788027,0.05546814,0.57962626,4.7325587,1.4299462,41475.64,4.766793208859401,83.68374010462091,3.506519349125918,0.6869249903236972,0.006053691243236746,0.07780547052255866,0.9826578281374632,4.4365790607496765,1.7241366893191563,1.6807971521947516
12,1893.25,6115.360075593805,22172,1,0.34666442870564784,22719,0.6574962,0.6470189,3.167415,-0.07296845,0.38965073,3.2403834,0.855374,19332.387,4.939026978786849,113.4978470496356,3.8228975106097463,0.6828447130052422,0.003949612982184791,0.0628459464260408,0.9781594180201257,4.663717593203926,1.959994296010204,1.9170521583731808
14,1651.2857142857142,5616.830428384365,21894,1,0.35275268554149247,23118,0.65879756,0.6562126,3.0964353,-0.07687769,0.34253627,3.173313,1.1280059,19988.496,4.908675655332804,102.18949628293765,3.4397467657204546,0.6961030625927584,0.00477264698021242,0.06908434685377303,0.9816693951197816,4.789384894887101,1.9850805565182117,1.8763674311828011
16,1755.0,4641.972708342866,17213,1,0.4284667968684622,28080,1.0774827,0.81840783,4.741351,0.32450658,0.6693752,4.4168444,0.958537,51407.754,4.679313932720612,75.14421554464009,2.8026806675025693,0.7123715668420676,0.006877802837810582,0.0829325197845247,0.9807524898019856,4.417521367521368,1.6741177406793672,1.7300349204968382
6,4568.166666666667,10212.49513123779,27404,1,0.4182281494076809,27409,1.2925651,2.0853279,5.902774,-0.4455325,-0.16629297,6.348306,3.855195,164983.45,4.0904405726814295,234.58967997570244,2.155464354863456,0.8404266164851316,0.025921259820074545,0.16100080689261947,0.9833450450567175,5.727936079389981,2.0868464053310016,1.7109427534293322
15,1522.5333333333333,5083.465495986856,20515,1,0.34848022460405764,22838,0.6994914,0.81810945,3.6816144,-0.14208987,0.4475069,3.8237042,0.9756571,26459.908,4.9526981202395115,76.5604570605455,3.3392433539737922,0.6880824037409498,0.005844197336092651,0.07644735009202511,0.9871768652372266,4.7938961380155884,1.8739841702995503,1.7431264128474624
21,1493.3809523809523,4561.961560934804,16226,1,0.47853088378176073,31361,0.06284142,0.67193353,3.5447905,-0.38383645,-0.19290058,3.928627,0.2332847,14283.17,4.067422801058913,65.96602548440902,2.1184806427877727,0.8138978932930921,0.01894614176659509,0.1376449845312029,0.982866448140774,5.5794139217499445,2.065124373086025,1.8842095953945146
25,874.12,3110.19336144877,15888,1,0.3334503173777245,21853,1.5461936,1.0936823,7.144396,0.40014455,1.1678107,6.7442513,1.5237818,78383.55,4.724382579306679,46.92184907281169,2.3998457547220102,0.7010200769009244,0.00523568094562679,0.07235800540110811,0.9846293180713972,4.304534846474168,1.481846411320653,1.5618450669693495
21,863.8095238095239,3291.3852000559573,15557,1,0.2767944335895265,18140,0.7971414,1.0649657,3.959621,-0.12659006,0.35814825,4.086211,1.1421025,32100.299,4.897571443654007,97.07989591637761,4.259210283037451,0.6515717393002771,0.006520432267496509,0.08074919360276304,0.9891356841216714,4.662458654906285,1.9489096596046995,1.7484475778930646
9,2788.0,5700.908251225315,17854,1,0.38287353515040784,25092,1.000584,0.77381784,4.206534,0.13730726,0.71500295,4.0692267,1.0088754,40146.258,4.957941953637554,67.13252779150386,3.120119203784415,0.6732942419870468,0.003366835729861866,0.058024440797493824,0.9847678572472757,4.259325681492109,1.5326507508849565,1.6088497242719353
32,546.84375,1322.2297481284927,4884,1,0.2670135498006132,17499,0.92689544,0.80628663,4.2500033,-0.12863699,0.8700675,4.37864,1.217061,26410.074,4.932742523313446,74.99622779333289,3.373272900016474,0.6756086001225352,0.006420507691655159,0.08012807055991776,0.9828718543830945,4.654780273158466,1.8717605328771967,1.74595631418184
21,1435.4761904761904,3064.027642220326,10972,1,0.4599761962820439,30145,0.072432905,0.61178094,3.6165164,-0.32549354,-0.16703351,3.94201,0.1797906,11440.705,3.8738419109987294,57.492415846290896,2.0214369707206727,0.8134866376100177,0.023103650351855447,0.1519988498372782,0.9818898264744379,5.67981423121579,2.144394204405455,1.9162783295021697
7,3344.5714285714284,7493.872084331739,21677,1,0.357238769525799,23412,0.5967186,0.60181344,3.1956801,-0.051546447,0.3235792,3.2472265,0.80891776,16815.727,4.8474981493107165,99.50808283851164,3.4361798118885023,0.6909757503313432,0.004471258349029729,0.06686746854061196,0.977771777046969,4.6843071928925335,1.9564901879135188,1.8892692408831073
8,2600.375,6412.560641769792,19556,6,0.31742858886234393,20803,1.0189843,0.5358182,4.084967,-0.12554295,1.0949464,4.2105103,0.5986229,27572.922,4.634655120941894,21.73012199971251,1.7308731418115741,0.727590621729277,0.00569159460701171,0.0754426577409075,0.9894637202855259,4.802624621448829,1.7527500411105217,1.784015077621938
43,508.0232558139535,2789.9168737168256,18566,1,0.33332824706522635,21845,0.8551907,1.0569082,5.7139735,-0.054724686,0.48780602,5.768698,0.91600907,40378.43,4.647347181447241,84.18291854044594,3.1653191788155546,0.6846714208600909,0.005120199972422813,0.0715555726161339,0.9808929305320371,4.505470359349966,1.7537925590610175,1.714116566455
15,1517.2,5656.001122112099,22680,1,0.3472595214790763,22758,0.68053514,0.751851,3.17592,-0.07267774,0.41430807,3.2485979,1.0488962,23404.512,4.993670667213177,153.58443825144528,4.454745840416516,0.6696056978885744,0.0044809047325578945,0.06693956029552252,0.9780349479752192,4.653616310747869,1.9230113015376957,1.8366486971795675
18,1431.9444444444443,5190.017817055932,22771,1,0.39329528807993636,25775,0.6822687,0.7682493,5.5342393,0.033122286,0.38233373,5.501117,0.61588436,27210.605,4.346204615473009,56.42417473753287,2.3048033207916117,0.7315925827075382,0.009103195067345263,0.09541066537523603,0.9775993934416009,4.68356935014549,1.9596431871002098,1.9013276108976662
25,855.68,2864.086209875673,14585,1,0.3264160156200193,21392,0.6115755,0.6758859,3.1287928,-0.11926299,0.42873427,3.2480557,0.8909799,17773.465,4.987096347131189,148.34761596214867,4.2149350025877235,0.6771603158904304,0.004570405756727281,0.06760477613843034,0.9737176759272018,4.7206899775617055,1.934174349427507,1.8154372762213384
12,2225.75,6602.359175893114,24090,1,0.40754699706409386,26709,0.4660288,0.5807038,2.8341627,-0.15067522,0.28856736,2.984838,0.6928664,14807.463,4.908607281005933,109.2454612225909,3.691773437986513,0.6830418438672687,0.005033355277577623,0.07094614350038783,0.9778813396582481,4.763113557227901,1.9094031764777613,1.8262396205155458
27,793.2962962962963,3540.046356829921,18818,1,0.32682800292470054,21419,0.5421923,0.806626,3.7315388,-0.13662076,0.20111965,3.8681595,0.90470296,20232.773,4.675394175511981,131.70580820049335,4.348720226609336,0.6811900829738351,0.009556905869320415,0.097759428544363,0.9769844426695096,4.912320836640366,2.104126108302463,1.8757338543874842
17,1643.1764705882354,5831.987505385773,24901,1,0.42623901366537115,27934,0.5248138,0.967676,4.5521564,-0.23890948,-0.03577865,4.791066,1.1911032,33851.156,4.3782187414364655,67.38003508966865,2.4251224504493645,0.7642483226620783,0.019342262048211583,0.13907646115792413,0.9874194079678145,5.3493234051693275,2.1082546513552143,1.8461192742386192
2,11742.0,11729.0,23471,13,0.35833740233828226,23484,0.8338252,0.72151715,3.6460648,-0.029188965,0.6152634,3.6752536,0.80845696,28553.059,5.0268669446334195,81.24868467874586,3.6324449293601937,0.6517070011468599,0.0027130347770502497,0.05208680041095104,0.9837823341588495,4.322943280531426,1.4818035306026547,1.5705356002919357
16,1861.25,4168.272356444574,15391,1,0.4544067382743163,29780,0.007360754,0.48289275,3.0521526,-0.3386732,-0.18868911,3.3908257,0.20821238,6945.875,4.007805274029057,55.10378960684237,2.0653445643232633,0.799003128918006,0.018963866186901594,0.13770935402833606,0.9793663682109388,5.549093351242445,2.119160292794658,1.9364361547733389
20,1088.65,4367.471090631282,20119,2,0.3322296142527431,21773,1.1106344,0.87222403,5.681332,0.16859967,0.87278426,5.5127325,1.1241506,43421.54,4.727929790572891,65.71718698652654,2.620833919249275,0.7012369440346802,0.0046743032667712694,0.0683688764480686,0.9785735169103645,4.322463601708538,1.5507013694358076,1.626855336707924
