shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
9,3254.1111111111113,5049.633307796704,14997,1,0.4468841552666186,29287,831.778781414032,0.5319478727583414,1.0757787246152006,0.04939584,0.5820736,2.8398418,-0.4392645,-0.2255604,3.2791064,0.5858572,9994.179,4.472727729519492,1.7047801,2.4706192,0.33880973,1446.656,-0.32652473,0.25933248,0.58416575,50.241151596973616,2.447214101739689,0.7595504532758969,0.01156496309141462,0.10754051837058728,0.9878545620390442,5.269914979342371,2.0409416354189602,1.9457268009108573
31,995.3548387096774,5045.621816907285,28601,1,0.4708251953053158,30856,862.4406872987747,0.5213039502599957,0.677766550966969,0.9754629,0.5818797,3.064231,0.3188504,0.7747635,2.7453804,0.71405137,39807.69,5.073844256409807,1.237411,0.91463566,0.33858395,30098.883,0.5404984,1.2545497,1.1358309,87.17887186534468,3.6306873584574455,0.6569195666508192,0.0029834288339346017,0.05462077291593924,0.9814283466017851,4.268959035519834,1.8204584222475029,1.8208878130647361
2,17615.5,17614.5,35230,1,0.5375823974527347,35231,1268.350287079811,0.2752050578783152,0.5418069973003952,0.6309081,1.1690941,3.5530465,-0.60854626,0.041206077,4.1615925,1.8512409,62176.582,4.922889327553531,0.83967125,-0.76145554,1.3667811,22227.521,-0.3085232,1.5427177,1.3284675,147.7900640212612,2.9737115061127097,0.7661294167551624,0.008944667295951206,0.09457625122593519,0.985636110510226,5.219948340949732,2.0631965774283887,1.900404681323846
2,16056.0,2738.0,18794,13318,0.48999023436752337,32112,516.7005730867386,1.5114693076748393,1.7437958185314257,0.0014185428,0.7042793,3.0294235,-0.55320716,-0.28092614,3.5826306,0.39863726,15927.918,4.426698611474171,1.9162554,2.666379,0.49600935,45.552246,-0.40432882,-0.005691564,0.7042808,46.45399005409698,2.3400899834056355,0.7791041285625065,0.011948250045179533,0.10930805114528176,0.9908301495677152,5.311347782760339,1.9321218762844536,1.9053594918998684
15,1610.2666666666667,5510.264294528491,22193,1,0.3685607910100012,24154,986.3645659685135,0.31197802278381653,0.8343350604202302,0.5617873,0.5232802,2.513306,-0.11576423,0.46587425,2.62907,0.6283108,14237.025,5.095219269662361,1.388972,2.2464514,0.27382216,13569.411,0.17830613,0.80661696,0.7677416,176.97121922191639,5.012310486031798,0.6286590401902024,0.0022249802187454294,0.047169695978937894,0.9655100981480693,4.428210648339819,1.7932603770335716,1.767963043884122
17,1394.9411764705883,4771.098794032895,20415,1,0.3618469238226037,23714,854.2224305868149,0.4083877788959524,0.5672188004408966,0.99271667,0.6357367,2.978376,0.048892427,0.9577397,2.9294834,1.0494878,32954.1,5.275267589630831,0.39275503,-0.63508964,0.40416116,23541.283,0.42698747,1.4764752,1.1788331,112.8304045758197,4.681091777206449,0.6210822611716216,0.0016955242007608649,0.04117674344530982,0.9806781092305529,4.108880829889516,1.5350460151909784,1.587678021424099
11,2652.090909090909,6686.936293380964,23224,1,0.44514465331352016,29173,1638.4305819272995,0.13656357104034297,0.5649959329014798,0.14077057,0.52483743,2.797239,-0.37118378,-0.10744669,3.168423,0.7470602,8613.932,4.580394186541336,1.1504018,0.6733637,0.27545434,4106.6997,-0.2702085,0.47685164,0.5433881,49.64232531707204,2.7914197180396156,0.7301881382879475,0.009705350230124987,0.09851573595180105,0.9861549134541505,5.124430123744558,2.02093996852568,1.8823248259014453
8,3313.875,8731.423257944549,26415,1,0.404525756829765,26511,2320.9271770715714,0.06184618935786016,0.5874753473400076,0.785014,0.66319907,3.2134213,-0.014067992,0.5992667,3.2274892,0.84117794,27997.736,5.095641968079528,1.1067781,0.47933936,0.43983302,20811.506,0.27400076,1.1151787,1.0276575,112.68370487091342,4.418735935023189,0.6297637280999241,0.0022927048024655398,0.04788219713490119,0.979418451731384,4.189770284033043,1.5357171884997056,1.5871876084216747
14,2141.9285714285716,5098.734835571407,19258,1,0.45756530761020564,29987,631.369619011879,0.9453127670325997,1.1773227851366357,0.11499112,0.5295955,2.2957366,-0.36611798,-0.09963549,2.6618545,0.59636706,8807.012,4.738644683390877,1.6186882,2.1905599,0.28047138,3448.2388,-0.26313174,0.33323532,0.54193574,108.86452982289225,3.2423349607026766,0.7326048051545926,0.007767224028898916,0.08813185592564653,0.9789653293182407,5.144662687164438,2.0903369495083237,1.9865507095576778
16,1502.125,5329.421425856188,22103,1,0.3667297363225292,24034,759.5706299543381,0.5234793970280416,0.6160273744219193,0.96169597,0.60579324,3.1820104,0.04185514,0.8962323,3.1401553,0.92217356,31048.191,5.189603422834118,0.5043128,-0.42900157,0.36698547,23113.4,0.4558187,1.3779923,1.1365933,69.34161134954995,3.853052827987053,0.6314353980208764,0.0018594912934802167,0.04312181922739597,0.9850717580402738,4.087667471082633,1.3426496279997309,1.462998461894284
21,1222.4761904761904,5097.106028765806,24005,1,0.39172363280652284,25672,1954.1261005401611,0.08448204094418028,0.7456937868316817,0.71583384,0.6254929,3.6360383,-0.08073254,0.5771042,3.716771,0.7927624,23198.746,4.954545120874007,1.2277759,1.595098,0.3912413,18376.887,0.23875311,1.0315155,0.95061004,73.16897102685662,3.4707248562945208,0.6483850067571166,0.0026699492764083624,0.051671551906328134,0.9800271198873213,4.416095356808975,1.8332783552517253,1.8060329643709918
18,1124.8333333333333,3623.320319663842,15648,1,0.30894470214372344,20247,760.2396764755249,0.44021971064909876,0.5878663821091454,0.7717748,0.6900602,2.525325,-0.116448,0.6639167,2.641773,1.219668,21701.127,5.3233839129891685,0.43305007,-0.9834254,0.47618312,15626.125,0.11540589,1.335074,1.0352871,160.07057007464297,5.520255054205103,0.6184704590774049,0.0018236201313338045,0.04270386553151605,0.9818088540836224,4.4589321874845655,1.8645494838405863,1.7818130598772604
22,1231.0454545454545,5071.302929920948,24431,1,0.41325378417338177,27083,2714.8683010339737,0.04617523350995485,0.592963173783926,0.9581632,0.6799792,3.3818111,0.19962063,0.71681136,3.1821904,0.98890555,37386.684,5.064690738192036,1.0876255,0.57246995,0.46237174,25949.934,0.41310465,1.4020102,1.1749249,80.12568789973496,3.591274029366837,0.6539949940597284,0.0028983950775829494,0.05383674467854598,0.9847338969766875,4.230144371007643,1.7064238531597449,1.7185203095463812
15,1426.1333333333334,4348.865474529599,17551,1,0.3264160156200193,21392,792.3645654916763,0.42816499924876045,0.5592460426242305,0.85990703,0.6480197,2.54374,-0.049583625,0.81266725,2.5933237,1.201973,24801.234,5.3142519239831945,0.22747576,-1.2295583,0.4199295,18395.13,0.23473518,1.4367081,1.0767403,148.60532727963923,5.775035833662505,0.6086172098192989,0.001665792842527597,0.04081412552692507,0.9814519205752453,4.24756918474196,1.6475780824165043,1.6357893434457236
9,2843.222222222222,8008.628288397982,25495,1,0.39045715331435465,25589,960.0630489587784,0.34887003488516577,0.8547473903681087,1.2096903,0.5417661,2.7720034,0.16950624,1.2326248,2.602497,0.8406431,44956.32,5.319752570358442,-0.040851645,-0.8542597,0.2935105,30954.766,0.7910312,1.6316743,1.3254664,161.78015351804174,5.3622190927131514,0.6073914840443909,0.0016017303287697631,0.040021623265052146,0.9667112418190226,4.105592246668491,1.4971502330015871,1.6125100844543172
8,2610.625,6637.135280704696,20160,1,0.3186798095654499,20885,823.5706284046173,0.386939124162013,0.594184756306177,0.6612457,0.5973416,2.585834,-0.1586176,0.5585107,2.7444515,0.943704,16584.004,5.248419030360571,0.59298724,-0.5163076,0.356817,13810.116,0.15237294,1.096077,0.8911021,140.83001783840237,5.51918424197171,0.6179152060860675,0.001834171345630235,0.042827226686189185,0.9768979570824464,4.509121378980129,1.9309050148965783,1.8365905294213563
33,866.030303030303,4289.994161787709,25065,1,0.4360809326105335,28579,2971.3018486499786,0.04067835163374935,0.6069532344941818,1.1681877,0.76168966,4.726393,0.37187648,0.888844,4.354517,0.9465064,55581.4,4.816147869564725,1.4776152,2.2249694,0.5801711,33385.637,0.61222064,1.558727,1.3945729,44.57910583738739,2.719966763730322,0.6766962533622949,0.00419507642008624,0.06476940960118627,0.9868361644915035,4.218132194968334,1.5572870876833826,1.609879694370351
3,11511.0,9382.803099287547,22985,2,0.5269317626872723,34533,1020.0,0.4171034952184239,0.5310726643516944,-0.018256541,0.77864784,2.9390326,-0.67666805,-0.3117031,3.6157007,0.39014098,20948.607,4.570812008466417,1.875185,2.498067,0.6062925,-630.4531,-0.4665725,-0.07643151,0.7788618,26.269166306629664,1.780221469178162,0.7844588546310267,0.010020373813901189,0.10010181723575845,0.9956717486135271,5.212463440766803,1.7647218092870118,1.8047904419910559
21,952.3333333333334,3888.70020313231,18318,1,0.30516052245628117,19999,940.2224315404892,0.28428695247575425,0.5513239327750534,0.6741635,0.6056346,2.645327,-0.13871767,0.5705101,2.7840447,0.90292096,16424.977,5.238132382701808,0.7005265,-0.28265262,0.3667933,13482.597,0.16069481,1.0636158,0.9062505,146.87615304932604,5.534263004050393,0.6122974563156368,0.0018297120777703035,0.042775133872032516,0.9759136102033239,4.4435221761088055,1.8775447194686001,1.794183777133866
16,1317.0,4380.928340546099,18240,1,0.3215332031200938,21072,953.8204098939896,0.29105991564151584,0.7422593257690563,0.592564,0.6806885,2.6777365,-0.22928461,0.4920264,2.907021,1.0922018,17162.488,5.113539674606842,0.62287635,-0.5193176,0.46333683,12486.508,-0.01739426,1.0748075,0.9024793,142.71993647695876,4.904924113794005,0.6633259532122545,0.005993496717148799,0.07741767703276041,0.9799246468974082,4.825692862566439,2.0213454922176997,1.8466105217739313
25,1117.96,4640.592405975772,23749,1,0.42646789550130515,27949,876.7077113389969,0.45694768836370475,0.5765473992434159,1.1273606,0.71892846,3.4006886,0.4030729,0.83431417,2.9976158,0.90234405,49967.227,5.056168349802582,1.1783007,0.28605294,0.51685816,31508.602,0.58709043,1.4894345,1.3370864,134.45782303440708,4.482904453883006,0.6351173427706459,0.003111053267694945,0.05577681657906755,0.9769641904279616,4.025117177716555,1.4509077150716394,1.495949301507026
19,1161.0526315789473,3873.1268134440666,17265,1,0.3366088867136138,22060,761.168608546257,0.4784688112284992,0.68121111057541,0.51625186,0.60715955,2.839953,-0.21105517,0.32839504,3.0510082,0.9597337,14011.601,5.018271341504294,0.7729271,-0.22575116,0.36864275,11388.517,0.01054298,0.9702767,0.7969684,95.41693349928747,4.260220891871315,0.6500030004327076,0.004067466645207804,0.06377669358949085,0.9814276072977817,4.73195829555757,2.041368061640024,1.8750739736431332
9,3067.4444444444443,7688.464087494417,24789,1,0.4212493896420098,27607,1989.5575602054596,0.0876427634267427,0.5666810353558988,1.2761395,0.9352934,7.970688,0.3271674,0.9494326,7.6435204,1.1718082,69108.766,4.427998107378936,2.0866096,7.3315372,0.87477374,35230.383,0.61052036,1.7823286,1.582184,16.19508904214889,1.712495494730355,0.7081621250305422,0.006204845172316682,0.0787708396065237,0.9909613038769907,4.31006628753577,1.5036911706026863,1.5909916901691106
15,1634.7333333333333,5812.976833105584,23361,1,0.3741607665958533,24521,749.3279882669449,0.5487874015307748,0.7123124518667718,0.7739503,0.5524288,2.4172585,-0.024418734,0.6739593,2.4416773,0.8394859,22171.312,5.318562322533634,0.5946397,-0.54033875,0.30517754,18978.035,0.32223645,1.1617223,0.95088196,137.2279882035756,5.014639920207091,0.6202594673316769,0.0016530732835221093,0.040658003929387745,0.9791908491686234,4.20349904163778,1.5516414004304768,1.6238594205443728
21,1606.7142857142858,5011.243436065564,19853,1,0.5148468017499566,33741,539.0853502750397,1.4589914738368381,1.6504512435908503,-0.1884183,0.471854,2.553172,-0.57978904,-0.31999844,3.1329613,0.2339869,8710.159,4.255270354602038,2.4922616,5.919676,0.22264619,-6357.422,-0.44276318,-0.20877628,0.50808233,41.43697542217292,1.925785690075458,0.7846624895258633,0.011181491846374222,0.10574257348095054,0.9860778670870339,5.34103909190599,1.988666080414502,1.9595589980556092
13,1573.7692307692307,4580.31564504937,17353,1,0.31217956542492403,20459,702.6416970491409,0.5207465831404385,0.6442663475415513,0.5658741,0.6707736,2.9236493,-0.25187185,0.43698728,3.1755211,1.0414394,15756.515,5.0767626814107745,0.70465434,-0.35245442,0.44993728,11577.218,-0.017134082,1.0243053,0.8775824,92.07027479693859,4.7282899506822655,0.640352402935917,0.00486036035215323,0.06971628469843491,0.9840405693091389,4.781220978542451,1.9719518305954058,1.7776295380730585
5,4598.6,9190.200816086664,22979,1,0.35084533690870906,22993,707.7716388702393,0.5767919510125515,0.7376762540067157,0.93163943,0.6626024,2.971288,-0.045539662,0.8179654,3.0168276,1.0037236,30051.717,5.300368272925404,0.56695396,-0.51077914,0.439042,21421.186,0.3958352,1.3995588,1.1432384,126.85424719906457,5.2908077932136655,0.6109640751891648,0.001636035104084822,0.04044793077630575,0.9795407756390653,4.160266167964163,1.4400020291646336,1.5343246219144455
8,3062.375,7620.071176463839,23202,1,0.3738250732364834,24499,1676.3859862089157,0.10954944416243367,0.6921208011782886,0.7740254,0.6507744,3.2902005,-0.09907075,0.64465,3.3892713,0.9380327,25053.234,5.11875162122113,0.80005944,0.023870945,0.42350736,18962.848,0.23895901,1.1769917,1.0112481,92.8798711410903,3.9637119401022165,0.6368215444106106,0.0021192104556896465,0.046034883031128106,0.9804574847867387,4.36197395812074,1.6334848588738684,1.6449294047628897
6,5390.333333333333,12044.65578125373,32323,1,0.49349975585184486,32342,766.9675968885422,0.6909119504369189,0.7932210040763932,1.0598749,0.5128596,2.970782,0.34976608,0.9552554,2.621016,0.68324697,44837.645,5.1583124373352405,0.99991065,0.7535386,0.26302493,34278.473,0.6623161,1.345563,1.1774378,134.09641494816984,4.555722111439862,0.6287777722068402,0.0023051320452608143,0.04801179069000462,0.9652276368006415,4.166501762414199,1.5680352041261696,1.6403930418134975
21,1924.5714285714287,7997.413061326105,37628,1,0.61669921874059,40416,1387.8305159807205,0.26368797655720105,0.6215455593906721,0.18996994,0.7487747,3.7193487,-0.5286277,-0.19338739,4.2479763,0.8344308,24118.336,4.654299867513235,1.5266844,1.8142958,0.5606635,7677.825,-0.3203744,0.5140564,0.77249736,94.95463677971398,3.203823695591111,0.7297892612893132,0.008824978363749639,0.09394135598206808,0.9766161253345506,5.1871783452098175,2.2387165158685454,2.053758077742757
13,1798.2307692307693,6201.271868971672,23280,1,0.35670471190861963,23377,791.7127642631531,0.4686658909980473,0.6641476199081169,0.64604074,0.6387749,2.5389686,-0.17939097,0.4963855,2.7183595,0.9527908,19295.422,5.2860631164584415,0.7559842,-0.32811284,0.4080333,15102.494,0.11453005,1.0673208,0.90851635,128.15046087072568,4.6082641389841426,0.63005770335212,0.0018537603962238557,0.043055317862301934,0.9820593089354199,4.4820550113359285,1.773560195387207,1.7171460117067816
17,1551.6470588235295,5676.700117883073,24195,1,0.4024963378844834,26378,2572.7677952051163,0.05007841171567855,0.5984323422848229,0.70991385,0.53930175,2.6779456,0.03945292,0.5782137,2.6384926,0.7179122,20965.871,5.127675148491875,0.97147554,0.26045084,0.2908464,18726.107,0.2800602,0.99797237,0.8915291,108.59437552551645,4.6761666811474,0.6228939618351251,0.002185320909309279,0.04674741607093679,0.9793155870561899,4.068049131852301,1.3889893892880072,1.4957643843862274
4,5415.25,9276.9381364489,21483,1,0.3305206298777692,21661,1057.3107429742813,0.24349109148900305,0.5446773199757426,1.0623184,0.9942737,7.371893,-0.15417112,0.90091413,7.526064,1.0710154,45858.516,4.623823434929114,2.2795537,8.687644,0.9885802,23010.879,0.3855613,1.4565766,1.4550259,27.294193532934266,2.1208204815213296,0.6883382687191929,0.0040190546153549035,0.06339601419138985,0.9879418944735772,4.502654540418264,1.555538130841782,1.579687030015401
31,809.0967741935484,3894.803960902341,22122,1,0.38272094725978517,25082,941.3107435703278,0.355718126689461,0.49507530149231044,1.5023644,0.89144856,5.5093513,0.46349892,1.295419,5.045852,1.2656531,76544.73,4.9247205942593,1.1637825,1.3467879,0.79468054,37682.305,0.76408863,2.0297418,1.7469343,46.758640716866125,2.8220807010105764,0.6646218559018837,0.003264161539893633,0.057132841167699976,0.9862277631306976,4.138625308986525,1.4577345522230687,1.5255020061300872
25,1166.6,3340.333204936298,15133,1,0.44502258300102204,29165,617.4701234102249,0.9612579552764956,1.1462202047143304,0.08542774,0.6488057,2.425814,-0.41125357,-0.22227016,2.8370676,0.52562153,12489.816,4.556257431033518,1.6864241,1.7146034,0.42094883,2491.5,-0.3146034,0.21101813,0.65440565,97.61581747766077,3.209467383095501,0.7496210393262368,0.010687586414728589,0.10338078358538684,0.9858141458646548,5.28040459454826,2.081445145625851,1.978699448068225
29,849.1724137931035,3999.8681966988784,21970,1,0.37576293944739136,24626,804.1807997226715,0.4785158630447439,0.5861937633757155,0.7794149,0.6962289,2.7846887,0.022560965,0.48802105,2.7621276,1.1137046,26897.064,5.142705608652556,0.8472451,-0.5967393,0.4847347,19193.871,0.21158187,1.3252864,1.0450944,119.85665100623406,4.533729479673815,0.6384988344603657,0.0025290717195344294,0.05028987690911989,0.9852613077271246,4.217412490863315,1.7139740483008825,1.6898510675608378
28,663.25,3022.107420150477,16335,1,0.2833709716753636,18571,770.6833256483078,0.39291013229321226,0.534332695529216,0.7091074,0.6521242,2.4829357,-0.15585858,0.6634871,2.6387942,1.1971226,17235.732,5.263758742524655,0.3115218,-1.1335683,0.42526603,13168.833,0.06487645,1.261999,0.96337914,154.61064205288457,5.313177717003103,0.6241598198092501,0.0019517571813080998,0.04417869601185734,0.9803241303059278,4.55220505088579,1.9646345124739073,1.8241745075888163
15,1373.6,4987.85925757066,20034,1,0.3143920898389528,20604,828.4650716781616,0.37723588509417877,0.48624156321125594,1.0594586,0.6631738,2.6814184,0.030043425,1.05028,2.651375,1.1446345,32188.643,5.406606355096652,0.16360983,-1.1032169,0.4397995,21829.086,0.46147802,1.6061125,1.2499008,166.01827094268646,5.855070310880185,0.606331886622454,0.0014028356307675626,0.037454447409721085,0.9787258801482563,4.075325179576781,1.446769463754008,1.5046921404616906
32,699.1875,3383.8908396760894,19514,1,0.34140014647916567,22374,876.6244503259659,0.36586961095705245,0.48322408560234065,0.947776,0.692514,3.162438,0.06732509,0.78159356,3.0951128,1.1856672,30828.129,5.195822410630326,0.58436006,-0.74330235,0.47957563,21205.541,0.33223593,1.5179031,1.1738207,124.02917801986216,4.840051081435753,0.6272804391682534,0.002074313083685923,0.04554462738552071,0.9799941503281934,4.151917404129794,1.6260075744392624,1.6560493997980705
14,1892.9285714285713,3662.9857155114346,11015,1,0.4043731689391423,26501,1996.9789139032364,0.08350743953502761,0.7012330651804288,1.4930637,0.99771005,6.6618743,0.4360537,1.1909008,6.2258205,1.171978,85456.83,4.759497042514471,1.6666162,3.402791,0.9954253,39567.68,0.7609866,1.9329647,1.795735,31.976857337996776,2.3473326203394573,0.6789654926587227,0.004076106643745977,0.06384439398839946,0.9890600780007884,4.158182710086412,1.3998239589077421,1.5245387589166606
11,2202.3636363636365,6320.745802841009,22171,1,0.36965942382248446,24226,995.5188949108124,0.3071797355939781,0.6536173427227234,0.9220586,0.7489438,4.094092,0.018173046,0.71922374,4.0759187,1.0308604,34185.523,4.992468412939999,1.2345855,1.7175035,0.5609168,22337.791,0.34205744,1.3729179,1.187901,48.56297543217883,3.261591877497379,0.6471430036335362,0.0026401124312446897,0.05138202439807807,0.9887990166282143,4.16494675142409,1.3762991398202093,1.465149828891231
20,1423.0,3515.5830668610292,14537,1,0.4342651367121237,28460,668.4823161363602,0.8003222918146046,0.9511873130144487,0.015364262,0.5131093,2.3091376,-0.39586064,-0.21694238,2.7049983,0.41903996,7499.701,4.495421606011336,1.7739886,2.3301678,0.26328117,437.2669,-0.3040728,0.11496715,0.51333934,75.52533247119004,3.0992480123198622,0.7405925285836118,0.01042966401421364,0.10212572650519379,0.9840409678144155,5.263281799016163,2.0938137093859392,1.983079387235669
9,2616.8888888888887,7174.688788364032,22907,1,0.3593749999945164,23552,721.7300096750259,0.5681828609494062,0.6997133052867774,0.78829485,0.5841629,2.5875413,-0.040274613,0.64823484,2.627816,0.8812003,22672.451,5.285108636977872,0.6653561,-0.47686863,0.3412463,18565.92,0.31780848,1.1990088,0.98114985,149.60803290949866,5.341604416960684,0.6210860420538082,0.0017669768802611628,0.04203542411182695,0.97651481218617,4.277938179347826,1.7499589557248723,1.7593931999305061
251,87.96812749003983,1317.5166785233994,20918,1,0.3369140624948591,22080,726.298551440239,0.5259913196288329,0.6664151512663875,1.158948,0.7433746,2.922018,0.079415984,1.0932635,2.842602,1.2971284,41858.51,5.419571931312978,0.30313158,-1.0909585,0.5526058,25589.57,0.47183773,1.7689662,1.3768681,752.1905828148376,11.973406766180798,0.603418702194666,0.0015000395095736239,0.038730343525117665,0.9105890514010473,4.060326086956522,2.7060356389328177,2.18525780679637
25,1123.32,4249.279766925213,21797,1,0.42851257323564895,28083,947.4772642850876,0.3931115184625871,0.5635648491789536,1.0990509,0.6376908,3.8655734,0.3162038,0.93294924,3.5493696,0.894817,45341.75,4.987115924350349,0.98612005,0.5058236,0.40664953,30864.645,0.5818566,1.4766736,1.2706542,129.5854961889757,4.510236965920687,0.6302157473039204,0.0027053921627337293,0.05201338445759639,0.9632171116353272,4.053662358010184,1.4680314342470406,1.5367825534481847
3,8143.333333333333,11501.56581610618,24409,1,0.372772216791187,24430,700.9848420619965,0.6247641154472903,0.7546295581029351,0.8302084,0.5515118,2.8391545,-0.013176384,0.78244793,2.852331,0.7804554,24269.04,5.162975665494139,0.8270055,0.722615,0.30416527,20281.992,0.39173716,1.1721926,0.9967002,149.62874795030604,4.887725816331963,0.6335865314398015,0.002043140111703252,0.04520110741677964,0.9688153515872933,4.264756446991404,1.7280943498263468,1.7297115523245954
6,3651.6666666666665,7269.44974228143,19817,1,0.3343200683542737,21910,790.198045372963,0.4409408545392286,0.6724468656280995,0.80216277,0.61438185,2.7614205,-0.13915429,0.69372934,2.9005747,1.0348501,22368.58,5.261261910390456,0.37724426,-0.82978916,0.37746507,17575.387,0.28462023,1.3194703,1.0104109,92.6963523286071,4.35418600329086,0.6245627275529242,0.0016840699287222446,0.041037421077867994,0.9838937816980317,4.334961204929256,1.6013561077122023,1.6062947061675248
20,1417.0,4588.4680558983955,20837,1,0.4324340820246516,28340,2476.61852145195,0.05806193121993634,0.5943854276870691,1.2170471,0.7160615,4.329528,0.3936146,0.99673843,3.9359133,0.95854044,56508.477,4.95072090795945,1.1612915,0.9691553,0.512744,34491.113,0.6598513,1.6183918,1.4120721,53.93221941092438,2.9602985262474433,0.6660723439646995,0.003272695401544409,0.05720747679756912,0.9848342250438366,4.163302752293578,1.465123053960239,1.554226878185145
30,668.7666666666667,2663.678805503563,14682,1,0.30613708495626624,20063,760.2224311828613,0.43623888797061666,0.5630533922524927,0.77991414,0.6577309,2.2850347,-0.12947103,0.7171395,2.4145057,1.2219692,20883.096,5.375960595281318,0.23894985,-1.2976388,0.43260995,15647.418,0.15570806,1.3776773,1.0202333,177.8126457113652,5.976762258978804,0.6111996273299775,0.001575856673945443,0.03969706127593632,0.9813167511495396,4.471165827642925,1.8877574111173296,1.7791846992985634
25,960.4,4424.007269433449,22620,1,0.36636352538503475,24010,754.8670926094055,0.5294939929496268,0.653965054660857,0.5081788,0.56653863,2.4235775,-0.09911956,0.28116342,2.5226972,0.7695786,13906.871,5.052904642096507,1.0724725,0.042124033,0.32096604,12201.372,0.077605486,0.84718406,0.7610596,138.898524494444,4.513658526151196,0.6479961535561038,0.002896550450438106,0.05381961027764978,0.9788502924695627,4.697001249479384,2.1127593190990592,1.962474662643272
15,1619.8666666666666,4598.920161177936,18660,1,0.37075805663496775,24298,630.2985523939133,0.7685776875488636,0.8983953264475931,0.34699598,0.674132,2.2964163,-0.2802071,0.04599262,2.5766234,0.990689,13967.952,4.933951967852206,1.0186906,-0.24059367,0.45445392,8431.309,-0.2080503,0.78263867,0.75819534,153.2728247371894,4.2392104100965,0.7019116623665018,0.00777507495453576,0.08817638546989642,0.9828921153366762,5.087496913326199,2.1654921819114668,1.9640320578685233
13,1972.1538461538462,5447.432208723579,20771,1,0.3912048339784057,25638,1158.7737276554108,0.2399367252044022,0.6695131027284131,0.3042283,0.50303143,2.2287211,-0.2506802,0.17903084,2.4794014,0.7528128,8860.378,4.954099578725563,0.9793955,0.3887725,0.25304064,7799.805,-0.13654959,0.6162632,0.5878737,89.72779475045802,3.9944070140820402,0.6688982299237931,0.005677865659257293,0.07535161351462417,0.9832418466352422,4.885248459318199,2.0852828943540707,1.91182177137041
16,1725.5,5925.611930425413,24616,1,0.42126464843107203,27608,1402.396090745926,0.17640196776023698,0.5672954423916636,0.8280456,0.65973395,3.2034612,0.07076686,0.63613564,3.1326942,0.77630985,30946.04,5.090552592983659,1.27293,1.0881457,0.4352489,22860.684,0.3320175,1.1083274,1.0587296,181.32923791808562,5.47248789425248,0.6191063718389871,0.0023734816682874013,0.04871839147885941,0.9671048531122496,4.0839249492900604,1.4909966674890978,1.5372398614762213
28,901.8571428571429,3672.3755421319565,19880,1,0.3853149414003706,25252,830.3157975673676,0.4602767553296449,0.5899724311810202,0.739966,0.57657576,3.7197638,0.045243636,0.57411385,3.67452,0.8068216,22221.486,4.843230829972439,1.1903783,1.4360867,0.3324396,18685.621,0.2913846,1.0982062,0.9380774,42.85862619764975,2.9609435030234064,0.6570685945074997,0.0032426792366387204,0.05694452771459888,0.98624239366404,4.223705053065104,1.6003485749520292,1.650914769755754
12,2419.0,5350.4497941761865,18978,1,0.44293212889949146,29028,866.4995613098145,0.4858366618069794,0.6836310539975359,1.0392205,0.6305424,4.261747,0.276997,0.8307669,3.9847498,0.88590926,42890.7,4.8298741540858625,1.1619139,1.4218512,0.39758372,30166.492,0.552273,1.4381822,1.2155505,51.07240867665353,2.835061320854059,0.6747942292268797,0.0036433551216227805,0.060360211411349285,0.9820358527583855,4.306187129667907,1.7517939857894005,1.7772757982731344
14,1592.7857142857142,4609.964303837185,18141,1,0.34025573729949565,22299,832.6660804748535,0.40416016333469806,0.6299686413924918,0.3694408,0.58946157,2.5553956,-0.2836321,0.2400942,2.8390276,0.94171166,10791.634,4.91305957414054,0.81411934,-0.07919502,0.34746495,8238.16,-0.17079723,0.77091444,0.6956662,99.61586100006177,4.461253512191511,0.6665041190426504,0.008072099316581345,0.08984486249408669,0.9822303925745128,4.995336113727073,2.1493573415652247,1.895847462680057
21,994.7619047619048,3686.1427756339394,17405,1,0.3187561035107612,20890,1170.798111796379,0.1915068343243095,0.7301770390698832,0.6052453,0.8124777,2.8021734,-0.24453293,0.35854018,3.0467062,1.2584219,21442.37,5.072090101847135,0.8578311,-0.32627058,0.66012,12643.574,-0.11879849,1.1396234,1.0131346,136.14504389140896,5.216895763085341,0.6578009452461991,0.007776486564542836,0.08818438957402175,0.985327157406376,4.869842029679273,2.077888566344554,1.847346258095549
15,1429.3333333333333,5225.872694796748,20982,1,0.32714843749500816,21440,762.499561548233,0.46339938006889436,0.6001399579957973,0.6169658,0.6671507,3.322378,-0.18705074,0.44268113,3.5094287,1.0482807,17703.797,5.010212442285978,0.8094479,-0.18775153,0.44509003,13227.746,0.051038723,1.0993195,0.90870064,88.41957067745624,3.8684533234451868,0.6552014859167912,0.002964558840055913,0.05444776248897573,0.9811261874564962,4.653404850746269,1.9801186673636866,1.8484344995285853
