shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
18,1048.611111111111,3272.484379707885,14426,1,0.28800964355029285,18875,0.50731796,0.66768885,4.0622377,-0.1702337,0.29392013,4.2324715,1.1555344,13272.5205,4.456146336216011,91.6052620820808,3.4375995317285164,0.7116432872110067,0.015735896034748873,0.1254427998521592,0.9718336720454681,5.095629139072848,2.1295074753631966,1.820275155453198
13,1769.2307692307693,5983.476043415749,22494,1,0.35095214843214495,23000,0.7066476,0.6811658,3.5151632,-0.045853455,0.40193105,3.5610166,0.9381219,22156.766,4.876996151667614,98.60107464953785,3.247965681902884,0.6909601146357067,0.004291424961013848,0.0655089685540373,0.9793415314545618,4.593652173913044,1.8330335182470106,1.8266102767471506
12,2311.1666666666665,3757.9391478427233,12153,1,0.4231872558529177,27734,0.4232499,0.81188476,3.3375182,-0.30532038,-0.0587015,3.6428385,1.2085118,23249.336,4.6456838501102995,249.29226898764105,4.217992471498035,0.7541646669776534,0.012127239970236181,0.1101237484389093,0.961393767260062,5.20397346217639,2.1715155981364127,1.9221352341500433
17,1546.764705882353,5815.97479088124,24794,1,0.4012298583923153,26295,0.6368207,0.68122756,3.8826528,0.033624433,0.36151308,3.8490283,0.6881888,22866.436,4.638714970520552,76.28934147923297,2.8722141402107244,0.7023436379804183,0.0062108187101367835,0.07880874767522184,0.981107807174204,4.500247195284275,1.8216519940902398,1.7977932979923625
9,2964.222222222222,4518.052229735429,14400,4,0.4070739746031636,26678,0.35338634,0.5421525,2.8611498,-0.19451734,0.17442074,3.0556672,0.7889838,11173.047,4.739912781177888,69.64094912853373,2.9085970600052744,0.7211279955043844,0.00795037999929428,0.08916490340539981,0.9830581740566523,5.087187945123323,2.0524021975979316,1.8792718824371089
9,3241.3333333333335,5603.213244796833,17807,1,0.44512939452445793,29172,0.17396234,0.57460463,3.3091326,-0.28157935,-0.10411666,3.5907118,0.51051354,10514.563,4.339824268664003,60.31017636415804,2.355779482945974,0.7760883060536702,0.01429780884960475,0.11957344541997922,0.9820922908723848,5.413444398738516,2.12743957532885,1.9335244763762425
28,786.2857142857143,3384.320778627975,18330,1,0.33593749999487404,22016,0.78329265,0.76777434,4.3735256,0.013978862,0.5602802,4.3595467,0.9384349,26485.795,4.755921779070674,84.30443031982698,3.235123620579747,0.6894054898047168,0.005268518990109457,0.07258456440669364,0.979076689106132,4.3784974563953485,1.6581340849055322,1.669915160636871
13,2440.230769230769,6382.381182766365,23433,1,0.48405456542230146,31723,0.07036211,0.6495335,3.4720066,-0.37430486,-0.18297967,3.8463113,0.32309857,13540.789,4.167483066440156,79.83103309704505,2.05198425448223,0.7943446766499538,0.016353626587628227,0.12788129881897597,0.9786908236341345,5.422311887274217,2.035861135460439,1.8913588879939733
3,7334.333333333333,10369.485243840323,21999,2,0.33573913573706454,22003,0.79194725,0.7346267,3.663596,-0.08628742,0.52809453,3.7498834,0.9086218,25674.354,4.995755402207591,115.48034853621766,4.104619047021314,0.6712873184326529,0.003454703376077532,0.058776724781817606,0.9768772660334563,4.560923510430396,1.823297571985241,1.792980301482903
12,1822.5,5876.68959392389,21310,1,0.333709716791783,21870,0.6997128,0.7024901,5.3168564,-0.10317816,0.4899615,5.4200344,0.8975488,21500.188,4.6046686592197235,35.03025470251641,2.4438792139778833,0.6933170337268703,0.004822373795604057,0.06944331354136306,0.9839321791156069,4.616689529035208,1.7589240528202148,1.7461840291941542
3,8173.333333333333,11547.52560315653,24504,4,0.374145507806791,24520,0.9236605,0.69363445,3.8297124,0.058928516,0.71318996,3.770784,0.89108896,32716.486,5.011259191595194,56.46358922389308,3.297721356822525,0.6591668175474139,0.002870871394715018,0.05358051319943677,0.9867455400686497,4.292455138662317,1.405445657415579,1.509944102914841
19,1700.7368421052631,7033.108430410114,31538,1,0.49307250975810135,32314,1.1202872,0.61642635,3.9470382,0.4789122,0.87313855,3.468126,0.7579187,52834.195,4.817060990822052,52.573788971246124,2.7625399077469353,0.6858745858534274,0.00480666895381827,0.06933014462568407,0.9834948350757466,4.396855851952714,1.8068412741757196,1.822309578050972
7,3490.714285714286,8443.641491243756,24173,2,0.37284851073649833,24435,0.8837047,0.766843,3.7109354,0.022998959,0.5795013,3.6879363,1.0853629,33451.08,5.030527941308475,112.40582043998873,3.7522520182057395,0.6800934992013754,0.00341245967026783,0.05841626203607887,0.9797917116044063,4.4670349907918965,1.695142818393992,1.7251016561695351
1,32343.0,0.0,32343,32343,0.49351501464090713,32343,2.245924,0.5621332,3.8609743,1.0201402,2.3114111,2.8408341,0.76176035,173363.94,5.2755306600033,36.56206354515228,2.6753442761194326,0.6734304245907086,0.002726535577503073,0.05221623863802403,0.986322967407876,4.3958816436323165,1.716703653923267,1.7713732199891878
23,1408.2608695652175,6264.435699055363,30782,1,0.49423217772683364,32390,0.4016491,0.94109374,7.865257,-0.2493256,0.043481566,8.114582,0.69036704,33911.664,3.88247535259027,38.02823928054134,1.4807423793046801,0.800360490279397,0.025644249491111982,0.16013821995736052,0.978455559817444,5.5586909539981475,2.096940010964723,1.857935603302112
3,7625.333333333333,10687.815066181156,22740,3,0.3490600585884238,22876,0.8750196,0.7928065,3.7456145,-0.09245583,0.6301507,3.8380704,1.1314852,31893.754,5.1223437267226135,60.73568291617456,3.236396420278583,0.655310724463767,0.0023923708710828703,0.04891186840719612,0.9890411367735715,4.382059800664452,1.4733868863487676,1.5492830032738354
9,3049.0,7905.504692582533,25390,1,0.41871643065767344,27441,0.8293866,0.6968772,4.1598763,0.11970592,0.55862194,4.04017,0.7863984,32202.559,4.7723246061868485,61.82856532820491,2.9663888166657415,0.6886265939569804,0.004695188084674642,0.06852144251746778,0.9831261283381536,4.432928829124303,1.7574261112688314,1.7652062998356846
8,2886.125,7464.732721898018,22634,1,0.3523101806586867,23089,0.83521795,0.7712234,5.7482424,0.0147532085,0.5913603,5.733489,0.9028959,29839.64,4.579152946797172,37.689004080316664,2.4476011911056847,0.6947795095480195,0.005140603895333577,0.0716980048211495,0.9839272186502369,4.405647711031227,1.5951046795815258,1.6599662091451937
10,2424.5,5603.984569036571,19128,7,0.36994934081466757,24245,0.45978084,0.7174131,3.0990217,-0.18919566,0.20631896,3.2882173,0.7993022,17603.812,4.762754292122031,117.10611226750535,3.411073225111963,0.7296525644776454,0.008979338949084356,0.09475937393780288,0.9812069875083169,5.119241080635183,2.074049601695734,1.8954551210405828
26,1044.9615384615386,2567.458403239839,10570,1,0.4145660400327368,27169,0.70427364,0.9452112,10.004782,-0.10243675,0.33907473,10.107219,0.83257383,37749.305,3.9644734001487154,30.523171628136627,1.6892758158931234,0.7447061230974931,0.012601387041151239,0.11225589980553913,0.9733437167611912,4.84331407118407,1.8739197558175618,1.8394561479032174
38,588.7368421052631,2521.092951001614,15402,1,0.34136962890104117,22372,1.19825,1.2945246,9.006759,0.17271599,0.74079806,8.834043,1.124441,69612.66,4.318166832703801,41.749911108083396,1.8724551241397893,0.7477497310306587,0.011214233191238956,0.10589727659972638,0.984587362858584,4.553638476667262,1.7842036105915393,1.804657827050157
22,1201.0,3802.082372021464,18017,1,0.4031677246032232,26422,0.383714,0.7109055,3.8724682,-0.23072262,0.07234567,4.103191,0.8855942,17243.605,4.482744854123611,83.0266376724748,3.1190346755415,0.7302134800749819,0.014124816987041603,0.11884787329625046,0.9789473913450282,5.25872379078041,2.1272208773890764,1.8227866123254775
16,1557.5625,4234.162431472575,16540,1,0.38026428222076014,24921,0.75903964,0.6741107,2.9819136,0.044547774,0.51816165,2.9373658,0.8310832,25682.744,5.068320574348512,134.1957142697143,4.020005528610568,0.668018930531505,0.0031120646267693143,0.05578588196640181,0.9798808593911208,4.338910958629269,1.7021450533753328,1.7261004291680633
25,773.04,3404.965250689058,17434,1,0.2948913574173753,19326,0.77268803,0.67355895,4.660029,-0.050580975,0.6982363,4.71061,0.94778436,20306.375,4.7125643824879475,83.60456606364379,3.2672818391102902,0.6784189769891841,0.004179152311259599,0.06464636348055162,0.9684624691159529,4.501138362827279,1.8365289003842238,1.7723326707929212
26,863.1538461538462,3837.1427740753993,20020,1,0.34243774413539985,22442,1.6799885,1.3393894,8.040986,0.45570883,1.2031872,7.585277,1.3955272,103599.58,4.6810856782941155,55.96416675129357,2.3992360423996546,0.7122313395425669,0.005997770696122146,0.07744527549258345,0.9845444865830149,4.388200695125212,1.6514529462860457,1.7099646553874135
10,2363.0,6079.136336684677,20557,1,0.36056518554137323,23630,0.48091212,0.66274756,3.771407,-0.15655094,0.23846701,3.9279578,0.75576407,15844.172,4.644441489575809,63.77465808111214,3.0161074260201794,0.7140985870486091,0.008429389794667593,0.09181170837462721,0.9828789322610856,5.050909860347017,2.024749065584832,1.8638044108302945
9,2958.777777777778,6045.290081777674,19506,1,0.4063262939391125,26629,0.4449395,0.70162743,3.3368683,-0.26078427,0.2629106,3.5976524,1.0756452,18380.727,4.694038053697756,75.27374023990832,2.578767810531247,0.7502353516675864,0.010702623916011619,0.10345348672718392,0.9848564097450679,5.12234781629051,1.9905461228975287,1.826680200139459
52,560.5961538461538,3817.3018373816744,27809,1,0.4448089599541503,29151,0.8861708,0.7534827,4.528619,0.2547083,0.6040341,4.2739105,0.725512,39442.32,4.572164393125851,83.10526869024666,2.959928512580731,0.7065361946413548,0.0076876174760271525,0.08767905950697209,0.9771073729256684,4.5223491475421085,1.8988990555263894,1.8588406702831777
18,1215.6666666666667,4956.349070748661,21651,1,0.33389282226053024,21882,0.67638373,0.76995134,3.437911,-0.0028563186,0.3652657,3.4407673,0.78871614,22983.102,4.820866335730213,136.17941183197712,4.107272471796257,0.6730454546981669,0.00504285393644341,0.07101305469027093,0.9792828604070907,4.4020656247143775,1.7551499768060566,1.7195089953815577
6,5143.333333333333,11349.036694314143,30520,2,0.4708862304615649,30860,1.2288101,0.6268735,4.6900225,0.44319022,1.0563997,4.2468324,0.59017134,58724.87,4.729735051469948,39.68478760767696,2.4127024540686897,0.690912096395675,0.00499245765430881,0.07065732555304376,0.9828692425988498,4.424627349319508,1.6862995186429401,1.7555889583571382
25,865.48,2296.6967953127814,10899,1,0.33015441894027475,21637,0.59285516,0.82498837,3.3887932,-0.14122471,0.104302704,3.5300179,1.3396846,22331.184,4.648456549166397,145.91648649117445,3.9472783862298075,0.7148450487842616,0.010854451328403084,0.10418469814902323,0.9796515391041343,5.0931737301844064,2.183225212376027,1.9558273831759703
18,1571.8333333333333,4358.614602141373,17304,1,0.43171691893872505,28293,1.2025393,0.7585914,4.414355,0.38121608,0.93164736,4.0331388,1.1674312,57196.047,4.868207470211064,51.33903174914354,2.680243188446924,0.6914409708494008,0.004866537835593353,0.06976057508072417,0.9866567933677369,4.3860318806772,1.6494651124165265,1.6843525690811145
4,6546.5,7193.3193485344445,18726,12,0.39956665038452815,26186,0.5367919,0.7857928,3.4572778,-0.22305587,0.37319532,3.6803336,0.8895594,23714.457,4.745761884995742,65.42883958485716,2.8229431742041884,0.7411178267052478,0.009814987585009342,0.0990706191815179,0.9890014537288218,5.1356068128007335,1.9568149455346873,1.812847083579897
3,8890.333333333334,9078.28902137157,21477,405,0.4069671630797277,26671,1.2916292,0.79570776,3.9171462,0.29898068,1.0740288,3.6181655,1.2213686,61382.15,5.1936428953552864,137.64825974885431,4.340850576863347,0.6386038541035737,0.0022446822575992306,0.04737807781663615,0.9743726303325019,4.128379138390011,1.3972558341272,1.5067570255131748
43,720.6046511627907,2761.803136472535,15312,1,0.47280883788341055,30986,-0.045574687,0.5102388,3.2314413,-0.36502486,-0.20846923,3.596466,0.16300198,8131.367,3.830316654574269,71.53642749895667,2.141199848269808,0.8087913282336936,0.02067971130682324,0.14380442033130705,0.9730975840419208,5.595946556509391,2.1190846941215704,1.9480781862663585
13,2054.923076923077,4359.527576055751,15863,1,0.4076232910094052,26714,0.36673713,0.7527908,3.0391982,-0.26491508,-0.0006765536,3.3041131,0.91447055,18731.592,4.670042651295466,117.33912569343515,3.472920631547748,0.7501425176365072,0.011620691580230127,0.10779931159441662,0.9828039383253167,5.24298120835517,2.089340649678575,1.9023467299695611
16,1700.1875,5659.692341668737,23491,1,0.41508483886085384,27203,1.00102,0.76226383,4.699885,0.26394764,0.69875115,4.4359374,0.89600366,43064.723,4.711418337035758,58.32512941121578,2.797731764679551,0.6937468380165351,0.005549607507161974,0.07449568784273337,0.9830686782838556,4.342535749733485,1.7026099692593617,1.7245312018346755
5,5987.2,7219.917102017169,19682,1,0.45678710936803,29936,0.31048036,0.6126699,2.8559897,-0.26888305,0.09780281,3.1248727,0.7633256,14122.681,4.746026109197434,96.15377761857114,3.1661490682961158,0.7393079262257135,0.008754499957907155,0.09356548486438337,0.9808794829346289,5.136557990379476,2.008730867288675,1.883191172256768
29,1073.1724137931035,3516.961659600666,17302,1,0.4748840331958789,31122,-0.024489386,0.46383026,3.590306,-0.33306026,-0.1901724,3.9233663,0.15777273,6714.2056,3.7592517708455557,39.73465364394537,1.7554850951481815,0.8096005015230849,0.02403619960763281,0.1550361235571659,0.9784726919968758,5.674956622325043,2.171698278773999,1.9329932807618713
26,780.8076923076923,3596.751226606405,18744,1,0.30976867675308584,20301,0.94972557,1.0972621,7.972571,-0.07203308,0.55895436,8.044604,1.1213555,42753.15,4.461458412397909,56.239607970708086,2.392594736017405,0.7087245884452297,0.0063291973983467,0.07955625304365899,0.9768585989227105,4.617555785429289,1.7298268773118082,1.7244483760041902
22,965.5909090909091,4332.894189790163,20821,1,0.3241424560497415,21243,0.6689056,0.7317294,4.013596,-0.035831947,0.40117732,4.049428,0.8689467,20878.953,4.756008769673637,112.96351457228938,3.8296059380383856,0.6740354634166056,0.005146981073932294,0.07174246353403467,0.9735656126860939,4.548086428470555,1.9289457716385394,1.8382000400540095
15,1426.6,5227.605478610643,20986,1,0.3265228271434552,21399,0.5591198,0.6279284,3.3713143,-0.09004105,0.37611684,3.4613554,0.6135243,15127.146,4.836497654783274,109.42773581628474,3.451299706899391,0.6717230389103227,0.003658837784357457,0.060488327670365105,0.974500182143638,4.507827468573298,1.7419705427993473,1.7276480116441526
12,2055.0,5251.558594042979,19360,1,0.3762817382755084,24660,0.33051404,0.52194005,3.4211552,-0.18759623,0.20610599,3.6087515,0.6796534,9411.759,4.527559776933402,88.60387416613871,3.100924634504872,0.7153268315238046,0.009965941510602122,0.0998295623079763,0.9675712871065477,5.023276561232765,2.026033316545092,1.8460114017722253
22,1214.3636363636363,5410.4735093188765,26006,1,0.40765380858752975,26716,0.7996471,0.71000665,4.869418,0.04532095,0.64742744,4.824097,0.67752826,30550.945,4.630531929284255,78.13877765994694,3.248769039148877,0.6705985381102183,0.004171563817253776,0.06458764446280554,0.9718642952067844,4.277287019014823,1.7511771516603232,1.765980346234686
15,1638.8666666666666,5830.52229640612,23439,1,0.37510681151771386,24583,0.57988715,0.6139169,3.7207878,-0.09357715,0.42297143,3.814365,0.6600046,17531.686,4.771883690369158,91.09968701974155,2.9862061103201696,0.694979488372307,0.004076027718880567,0.06384377588207457,0.9730038808396015,4.647439287312371,1.8409410194043068,1.802756444740079
10,2635.6,6274.348112752432,20876,1,0.4021606445251136,26356,1.7535625,0.71137804,4.2321033,0.43278602,1.7359629,3.7993174,0.97545874,94381.87,5.221846929712186,95.35948298204937,3.204358596196548,0.6669256444121828,0.0022063720662658325,0.046972034938523075,0.9736884819730478,4.19832296251328,1.3649055971860815,1.4554587060577697
19,1864.7368421052631,7344.158766215468,33011,1,0.5406188964761258,35430,-0.15621959,0.44954884,3.6416965,-0.5083833,-0.25388244,4.1500797,0.23435405,8024.85,3.9247147459231138,43.820208461987164,1.730935345001289,0.8035969240850248,0.01623572095598428,0.127419468512407,0.9716032374693452,5.504431272932543,2.024426090538444,1.898322407783627
11,1728.3636363636363,2669.2673585470898,7027,1,0.29010009765182343,19012,3.7998226,3.0403786,16.140995,0.23226504,2.8547835,15.90873,3.4273918,450252.72,4.961927344054103,39.58196236505939,1.7605913978257988,0.7234621601863862,0.003782186163038576,0.06149948099812368,0.9914709168310412,4.361192930780559,1.5907681300059282,1.692806335202218
6,4572.5,10215.477305703014,27415,1,0.41862487792329983,27435,0.6584043,0.6041235,3.038234,0.042497955,0.43763334,2.9957361,0.59131116,21905.79,4.892203716804088,163.22922227013618,3.707907028435388,0.6817180846099405,0.0039542354752853245,0.06288271205415145,0.9683285030552078,4.443593949334791,1.7582056483111053,1.780944662593538
28,851.8214285714286,4226.108485639946,22807,1,0.3639373779241343,23851,0.77365303,0.9927269,8.796274,-0.038448714,0.39674515,8.8347225,0.9034276,37781.08,4.099927369059553,23.972087040154662,1.5765248150758224,0.7458794722943466,0.011662888765047077,0.10799485527119834,0.9855599043174695,4.800972705546937,1.8829998785858264,1.8292412589586584
47,347.78723404255317,2179.0630910395066,15123,1,0.24942016601181918,16346,0.69816667,0.7158436,4.096674,-0.1036107,0.52912134,4.2002845,1.1960096,16343.855,4.773821297081408,124.31374830742124,4.153367093320017,0.669332603964335,0.005420532173514929,0.07362426348368402,0.9670923009371687,4.687752355316285,1.9972495467416596,1.8209722195554627
5,5026.2,10002.421174895606,25031,2,0.3834686279238363,25131,0.9047759,0.67808914,3.2453856,0.061711255,0.66185975,3.1836743,1.0353831,32128.078,5.133637641897197,97.46667003540776,4.011777193651317,0.6628920636607645,0.0026859230518010016,0.05182589171255041,0.982820109822915,4.3632963272452345,1.6322754449230688,1.6888531096535078
7,4035.714285714286,6157.230562848985,18190,6,0.4310607910090476,28250,0.34493402,0.84682554,4.0623746,-0.2618023,-0.018559452,4.324177,0.6804001,23619.627,4.391011860336231,44.11426735643856,2.551934771568886,0.7404828127083569,0.015375030996351489,0.12399609266566221,0.9912750749568492,5.284495575221239,2.1276311898609017,1.8665914060993039
26,821.1923076923077,3783.9842049112403,19732,1,0.32579040526846637,21351,1.0103014,0.6908126,4.205457,0.14095494,0.9203927,4.0645022,1.0230764,31982.32,4.902002052818636,74.44252949189243,3.5165818312052637,0.6672004268087117,0.0033837200790430575,0.05816975226905352,0.9787280441451988,4.246967355159009,1.6513143483754968,1.6951343665826397
9,3036.1111111111113,5572.177221486617,17843,1,0.4169464111264504,27325,0.24883026,0.6605125,2.8471096,-0.25387332,-0.06644907,3.100983,0.5516634,13613.131,4.531599150565882,119.62172298544112,2.9684059895531343,0.7582459266531456,0.01194918663638627,0.10931233524349514,0.979919948657528,5.296468435498627,2.0948008589736298,1.9106272857756834
13,1859.4615384615386,6198.546065445008,23330,1,0.36885070800218434,24173,1.5658518,1.3024727,4.826972,0.35541433,0.85008574,4.4715576,2.392737,100277.516,4.923671435974613,115.72849306581602,2.944083553521819,0.7046372316142311,0.005188079123740122,0.07202832167793528,0.9878352073804191,4.323997848839614,1.4353862880365504,1.5290689138023263
11,2198.6363636363635,5935.301114713056,20916,1,0.3690338134709315,24185,0.51095986,0.6750256,3.1948369,-0.1601911,0.3452031,3.355028,0.6989538,17334.348,4.8386634670763025,116.18116644755852,3.6834436806426494,0.7002104868674818,0.006718059243466169,0.08196376787011544,0.9780351901074292,4.931321066776928,1.962296295615126,1.8186817514293863
3,7926.333333333333,11078.059316605153,23593,51,0.36283874511165104,23779,0.73197675,0.6961066,3.507248,-0.021258904,0.4226885,3.5285068,0.9626645,24263.008,4.920601814821266,95.59610650810596,3.34083563428861,0.6899927856092358,0.004085031674180594,0.06391425251210088,0.9811849306040907,4.556709701837756,1.8494844775310888,1.8370675259941291
5,5722.0,11405.5290100898,28533,1,0.4365539550714638,28610,0.74724066,0.6355961,4.082765,0.12680683,0.5280983,3.9559584,0.5116343,27532.86,4.606372072576938,64.39241766782494,2.779536240106164,0.6994952701862586,0.005919067297350565,0.076935474895204,0.9796901087476872,4.489164627752534,1.7974810623987236,1.8160854955954586
36,731.9444444444445,2005.6430244083876,7476,1,0.40206909179073996,26350,0.066553585,0.59270704,3.4450202,-0.35111007,-0.18799275,3.7961302,0.26598036,9373.513,4.010934142876702,52.609251250642735,2.082668480617242,0.8032055785849453,0.02019722975796097,0.14211695802387894,0.9836468544056581,5.590702087286528,2.090066158503515,1.8675155784664845
2,14199.5,14062.5,28262,137,0.4333343505793254,28399,1.438485,0.43361634,4.0788927,0.41517583,1.4106448,3.6637168,0.44299245,64103.99,4.691474140069517,86.38902754179172,2.7414297174191873,0.6859175845072671,0.004514054121351137,0.06718671089844432,0.9395442380999924,4.363956477340752,1.6275878082831106,1.7126381205233576
24,991.0833333333334,4341.863846290234,21796,1,0.36294555663508693,23786,0.5407339,0.68913734,3.0080369,-0.12716326,0.29148543,3.1352,0.7594274,18251.078,4.928186121179454,123.44619292485476,3.533011861413331,0.6850272066511416,0.004907566484940845,0.07005402547277954,0.9804503402193105,4.727402673841755,1.9152180447141969,1.802859649758176
3,10908.333333333334,8829.32448655552,21629,4,0.49934387206269315,32725,0.07713152,0.82151634,3.5925267,-0.50373703,-0.2374604,4.096264,0.2557694,22280.436,4.210409401983494,25.942153240658143,1.548711633622616,0.8211109006216349,0.01570015079170621,0.12530024258438693,0.9950861732818399,5.518319327731092,1.9053883431904202,1.8162433522110286
10,2635.6,6274.348112752432,20876,1,0.4021606445251136,26356,1.7535625,0.71137804,4.2321033,0.43278602,1.7359629,3.7993174,0.97545874,94381.87,5.221846929712186,95.35948298204937,3.204358596196548,0.6669256444121828,0.0022063720662658325,0.046972034938523075,0.9736884819730478,4.19832296251328,1.3649055971860815,1.4554587060577697
25,998.84,3663.0684916337564,18777,1,0.38102722167387354,24971,0.80585253,1.0636734,7.9014707,-0.04887086,0.46554366,7.9503417,0.7877067,44468.344,4.258993810093885,70.27657814024234,2.238641470865795,0.7292396771507215,0.00843901022580917,0.09186408561461422,0.9700430713889924,4.66256857955228,1.69698928998585,1.7129059976235468
23,929.4347826086956,4330.243178492072,21240,1,0.3261871337840853,21377,0.66645056,0.64886445,3.054268,-0.0883134,0.5277732,3.1425812,1.0274159,18494.982,5.038704971655816,132.03371095837286,4.575696972545319,0.6512615151784916,0.0033127192871683334,0.057556227179761645,0.97616963818503,4.578706085980259,1.9325994630021581,1.819132965311757
10,2359.6,7044.149050098245,23492,1,0.3600463867132562,23596,0.6681738,0.6135284,2.9742246,-0.061473,0.48762923,3.0356975,0.6474829,19416.518,5.048882614374991,132.53857027102737,4.161273266747654,0.6558893728582471,0.002740096474585582,0.052345930831207706,0.9750749056527491,4.402525851839295,1.6540109501528586,1.6710145864075225
9,3266.6666666666665,8834.130592952162,28239,1,0.4486083984306548,29400,0.7361489,0.52048934,3.36624,0.16833144,0.5369414,3.1979086,0.639618,23897.035,4.770094578914913,50.07609693524852,2.7648495556586394,0.6843876317875026,0.004634155311865645,0.06807463045706268,0.9839422867441213,4.404455782312925,1.731438160948191,1.764673893543353
6,4024.0,8905.001272693153,23936,6,0.36840820311937855,24144,0.5082025,0.7274189,3.4516938,-0.08508286,0.20494089,3.5367765,0.51899433,19011.178,4.595517775488348,119.92987881987916,3.293373163282244,0.701823721086575,0.0065907203528871305,0.08118325167722176,0.9784078871981238,4.742544731610338,1.920315102165298,1.8724004818219644
5,4333.2,8423.899130450221,21180,1,0.33059692382308054,21666,0.72272134,0.7362985,3.2914498,-0.1068073,0.40281835,3.398257,1.0084404,23062.627,5.011462271132273,122.75934147317078,4.118409741228278,0.6665195300545983,0.0037626422090087075,0.06134037992227231,0.9799536091872949,4.564709683374873,1.8223989825241482,1.7910026173502946
5,5541.4,6776.813811814516,18458,1,0.4227752685482365,27707,0.37198198,0.6164434,3.2653785,-0.25101897,0.29294422,3.5163975,0.8458663,14362.563,4.5604440456356325,99.2937375690875,2.714290951391571,0.76780184102594,0.010664604452532525,0.10326957176502924,0.9752563104664735,5.29234489479193,2.0124670653300996,1.866450183914261
8,3193.5,6241.750195257737,19557,1,0.3898315429628017,25548,0.49771762,0.81648886,3.2753985,-0.20298798,0.23439115,3.4783864,0.6977185,23360.502,4.735612394724263,101.26306783033942,3.2104582445906997,0.7359616167777034,0.009280578266072651,0.09633575798255106,0.9859670196037675,5.16838891498356,2.0407197222555458,1.8653167055143018
9,3767.222222222222,10403.612724837225,33189,1,0.5173492431561685,33905,2.1234396,0.8182354,5.9186506,1.0070132,1.923795,4.9116373,0.8635764,175577.22,4.93728536164706,51.11669862454307,2.0075207604174654,0.7258712142269508,0.004206808985381577,0.06485991817279434,0.9793206027123392,4.467482672172246,1.5397826245217971,1.6634788421073963
13,2038.2307692307693,6344.83855833708,23977,1,0.4043121337828932,26497,0.7336276,0.6982295,3.7237592,0.032668885,0.48722246,3.6910903,0.7387055,27178.871,4.855970890883849,105.99521613897264,3.3096129597047907,0.6830341126621469,0.003980995083348735,0.06309512725519091,0.9768977100102776,4.37015511189946,1.67185247989004,1.7182813603730756
19,1374.7894736842106,5515.853873669847,24764,1,0.39857482909548075,26121,0.89370996,0.94754064,5.427237,0.08524462,0.40325496,5.3419924,1.1811999,44315.6,4.501792908561873,68.10056187943421,2.9423657594865653,0.7087856742513784,0.009076550072124327,0.09527092983761798,0.9829557874384973,4.5113510202519045,1.7631129353041395,1.7483858135705308
10,2443.8,5082.135964336256,16080,1,0.3728942871036851,24438,0.8262653,0.7793101,4.8691297,0.04708015,0.53286445,4.8220496,1.0351294,31525.965,4.683231946120785,43.133171331576364,2.5309644987429505,0.7008512605975993,0.00561408761013601,0.07492721541693652,0.9871165740087811,4.4567476880268435,1.6176832773908276,1.6837766285278475
12,2211.1666666666665,6108.65154014279,22384,1,0.4048767089781971,26534,0.8002124,0.68148744,4.270144,0.081555165,0.55417424,4.1885886,0.6532099,29313.834,4.707909787333691,70.27718811245369,2.903708666287949,0.6997266494310286,0.005242194647524621,0.0724030016472012,0.9788545885380736,4.536858370392704,1.8015831470957557,1.8006859204739387
7,3836.0,6648.895590353978,19031,8,0.40972900389999806,26852,1.1367112,0.83981675,5.062799,0.30361515,0.7954742,4.759184,1.0301756,53634.31,4.725156372823704,58.889160569144885,2.799727896307575,0.6880690464211712,0.004797724915282767,0.06926561134706577,0.9836301773355726,4.281654997765529,1.556053842959494,1.6456608607725933
7,3816.8571428571427,4963.048297988169,14062,53,0.40768432616565425,26718,0.36662525,0.5389985,2.907796,-0.17818417,0.21491471,3.0859802,0.69198537,11353.371,4.753226528016618,75.10552878810185,2.756761913821908,0.7206726309854499,0.006955337306710963,0.08339866489765267,0.9811344626327164,4.979339770940939,1.9839595131227565,1.8616562147860423
4,7965.5,10880.543885762329,26429,24,0.4861755371019566,31862,1.5526669,0.75187284,4.28795,0.6446401,1.3017393,3.64331,0.6133313,94824.1,4.967339761797196,109.29167463417727,2.8136673678618154,0.7040929522902627,0.004156078197804492,0.06446765233669124,0.9726691869106954,4.342539702466889,1.4946551951905451,1.5930325621329293
3,9539.333333333334,8582.641175975818,21677,3451,0.4366760253839619,28618,0.23240961,0.53740853,3.1071937,-0.21577062,0.10641162,3.3229644,0.41743404,9810.885,4.402305337723434,93.92100292168081,2.8363568322507278,0.7542612659749341,0.010613859190279027,0.10302358560193402,0.9726470335624039,5.27867076665036,2.096379614014706,1.9219634008549713
3,10325.666666666666,5976.852925151236,18776,5933,0.47267150878185016,30977,0.12310893,0.5230459,3.0297594,-0.30528733,-0.10421651,3.3350468,0.47499228,8944.078,4.392807894650357,90.18248666871918,2.499248231474869,0.7758595888044902,0.011560990038998133,0.10752204443274939,0.9720679330230517,5.368466927074927,2.087834011633556,1.9454848212973321
