shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
6,5509.833333333333,7785.076009405574,17139,1,0.5044403076094904,33059,666.0559095144272,0.9364362232206643,1.3786934127915136,0.20276642,0.66264766,2.7714024,-0.42740637,-0.10750398,3.1988087,0.803398534655571,15875.466,4.781928196851954,1.3197694,0.7456088066101074,0.43910193,6703.255,-0.2566627115011215,0.5467358231544495,0.6929763,58.70184864861293,2.7472616164898938,0.7359629722647646,0.006824910421065525,0.08261301605113763,0.989548181440322,5.024380652772316,1.8607433315491853,1.8551129107567708
2,16407.0,497.0,16904,15910,0.500701904289235,32814,520.5584375858307,1.5217035623841213,1.714375277463265,0.18029226,0.72237396,2.7049139,-0.45340896,-0.13305658,3.1583228,0.6434081047773361,18189.764,4.787713200876921,1.6731958,1.8296880722045898,0.5218241,5916.1104,-0.2741173356771469,0.3692907691001892,0.74453294,55.624265449258125,2.6001806935653,0.7450243340510652,0.006825805048099989,0.08261843043837125,0.9918776295082931,5.0247455354421895,1.8340845767557032,1.8542292604815083
13,1865.6153846153845,6424.892917856076,24122,1,0.3700714111271657,24253,861.6122591495514,0.41053632630989845,0.6257223942047028,0.9611487,0.6519802,3.3155794,0.054997943,0.8244313,3.2605815,0.9867203831672668,32714.51,5.180305602733554,0.763799,0.03991198539733887,0.4250782,23310.738,0.43125826120376587,1.4179786443710327,1.1614151,72.58445651298355,3.98958935189262,0.633249507313043,0.0019886133710561096,0.04459387145176016,0.9854193386023807,4.148971261287263,1.5244778688334395,1.5822827918309068
13,2213.0,5374.877529910655,20110,1,0.43898010253236425,28769,919.8792848587036,0.4272410290487259,0.8450286385417821,0.2828921,0.6050522,2.4778183,-0.23361962,-0.015388395,2.711438,0.697842463850975,12834.314,4.756060100870524,1.4932011,1.4244089126586914,0.36608815,8138.523,-0.1447993963956833,0.5530430674552917,0.6679192,95.57715840689076,3.415940379180606,0.7074864754358329,0.007340645697886631,0.08567756823046876,0.9853803888954741,5.01140116097188,2.0812367647209866,1.9448901347706142
5,5051.8,9957.52100474812,24966,1,0.3854217529238065,25259,864.0559099912643,0.42515014041021676,0.6015838046894532,0.9999962,0.7242117,4.378946,0.09302818,0.8181804,4.2859178,0.9981298446655273,38506.707,4.952096319762515,1.0315486,0.7357223033905029,0.52448255,25258.904,0.4207363724708557,1.418866217136383,1.2346963,42.88066154640221,2.9915442139546524,0.6534183524205958,0.0027650093843719368,0.05258335653390659,0.9878928655077077,4.166039827388258,1.422470562592563,1.5159414952868073
15,2018.0,3040.2618966135137,7595,1,0.46188354491482725,30270,630.7838327884674,0.9560072319591093,1.1341538806971223,0.16164951,0.5795123,2.3894165,-0.33593798,-0.0916155,2.7253544,0.5263095870614052,10956.682,4.7141379054521,1.6156973,1.6487607955932617,0.3358345,4893.131,-0.21474278718233109,0.3115667998790741,0.6016353,101.06167597491968,3.1135036772806166,0.7304181086945458,0.0069070383564540745,0.08310859375813114,0.9829666523980658,5.020812685827552,1.9795025621075717,1.9513289353996492
5,5644.8,7573.975056732099,20450,2,0.43066406249342865,28224,1539.994069814682,0.1495513475144446,0.9677850737748286,0.4619044,0.6113807,2.5861442,-0.21873187,0.31054366,2.804876,1.0077813118696213,16571.498,4.9825425687283476,0.73104846,-0.47310662269592285,0.37378636,13036.79,-0.0938645601272583,0.913916751742363,0.7662519,102.2249376143519,3.840394560740657,0.6929475279820811,0.005360937100926741,0.07321842050281295,0.9834769171158778,4.875921201814059,2.013484481679256,1.8802052990990774
7,4498.571428571428,7108.015231456123,17025,1,0.4804992675707932,31490,807.979789018631,0.6061519824880274,1.1686769344528232,0.042603694,0.5549309,3.063271,-0.45547634,-0.1687896,3.5187473,0.4454653449356556,9754.449,4.485495548458242,1.9818354,4.030500888824463,0.30794835,1341.5903,-0.29986613243818283,0.14559921249747276,0.5565639,41.22661352873613,2.153131669128298,0.7605007536387928,0.00890586364072491,0.09437088343723879,0.9873668101366849,5.171070181009845,1.9507059973395595,1.9299513222751816
23,1317.9565217391305,5321.755418773027,26186,1,0.46253967284450476,30313,863.3696184158325,0.511028662663432,0.661696972328443,0.988459,0.6308119,3.4084525,0.32901955,0.76133156,3.079433,0.7363216280937195,41679.617,4.966501173935773,1.4849955,1.8675384521484375,0.3979237,29963.158,0.5265119671821594,1.262833595275879,1.1725932,74.28571428508876,3.308559639566262,0.6629418513312381,0.0034471945480846924,0.05871281417275698,0.9833811133378612,4.272193448355491,1.866111371550003,1.853577877874662
2,17483.0,17482.0,34965,1,0.5335388183512338,34966,1351.663994193077,0.24050179768216826,0.5377316416680087,0.7241488,1.2058479,4.054666,-0.6365895,0.029345961,4.6912556,1.778664954006672,69178.84,4.9552181329618294,0.8954666,-0.5110111236572266,1.454069,25320.588,-0.21759066730737686,1.561074286699295,1.4065775,132.55049860381612,2.8148348439088395,0.76214901353931,0.008168666584328261,0.09038067594529409,0.9846116007605742,5.163072699193502,2.0453039633790207,1.9021629250518228
3,11380.333333333334,8631.243453614059,20895,1,0.5209503173748635,34141,1682.298550605774,0.15159328358311913,0.5250442137558624,0.020130457,0.7030705,3.4177842,-0.5783065,-0.21728739,3.9960907,0.34190282598137856,16890.012,4.45918361550704,2.0590773,3.517549991607666,0.49430817,687.2739,-0.3877878785133362,-0.045885052531957626,0.7033587,39.81367247450272,2.1168969891023957,0.7762212178266957,0.00952457920696128,0.09759395066786301,0.9901790487220242,5.203538267771887,1.8552729722037986,1.8742034348585443
14,1878.642857142857,5526.12220803732,21710,1,0.40132141112668884,26301,976.6660816669464,0.34648936914222356,0.9100377149264718,0.48940703,0.5356172,2.5911674,-0.122784846,0.39282382,2.7139523,0.695328563451767,13844.9795,4.964619142807235,1.362748,2.144411087036133,0.28688577,12871.895,0.06435498595237732,0.7596835494041443,0.7255378,148.8184827759231,4.391431400679669,0.6600814364967468,0.004113401497832403,0.06413580511564818,0.9706594318343166,4.62590776016121,1.959615721994434,1.8581593577396576
18,1294.2777777777778,4545.433432523919,19978,1,0.3554840087836383,23297,1906.3514950275421,0.08055711511565708,0.5535109706564937,1.0351855,0.6832047,3.685761,0.047891095,0.98622566,3.6378698,1.033338874578476,35839.586,5.124127809447929,0.7409977,0.5636482238769531,0.46676865,24116.715,0.45345965027809143,1.4867985248565674,1.2403135,80.31718881658857,3.9492559213768,0.6323249947825262,0.0020493542396721855,0.04526979389915737,0.9818073212121291,4.114564106966562,1.514934430761349,1.5888639269689564
11,2926.909090909091,9095.223406267563,31687,1,0.49127197264875383,32196,2628.7219939231873,0.05854940219144078,0.4951326412841963,0.09156051,0.4771436,2.8797848,-0.39323983,-0.1001371,3.2730246,0.5627533569931984,7599.8438,4.564316956892617,1.4780906,1.998469352722168,0.227666,2947.8823,-0.23975242674350739,0.323000930249691,0.48584905,41.747833717768664,2.4490291261942296,0.7345215434070231,0.00719635620027253,0.08483133972932722,0.9849666192873237,5.020685799478196,1.9119503673680387,1.896174795924174
8,3224.125,8489.802875177667,25686,1,0.39356994628305714,25793,2416.5251570940018,0.05550461323538723,0.5694196083500139,0.798036,0.69337684,4.6566663,-0.023421036,0.60202,4.680087,0.8539411723613739,28827.107,4.764856601475698,1.2341533,1.1823921203613281,0.48077148,20583.742,0.27225032448768616,1.12619149684906,1.0571816,57.267611207285235,3.174905018173432,0.6527281763127266,0.003338904192517377,0.05778325183405116,0.9798769337640869,4.259140076765013,1.5945851522370196,1.6182970452005112
11,2946.4545454545455,5523.4933505335575,18181,1,0.49455261229714126,32411,631.3696187734604,1.0217271522804252,1.29804958142905,0.09976416,0.50565404,2.6519127,-0.37872165,-0.09008739,3.0306344,0.4908420220017433,8609.62,4.637350001084019,1.8506925,3.235351085662842,0.25568599,3233.4563,-0.2277315929532051,0.2631104290485382,0.5154016,83.56149211694726,2.6732909691956324,0.7417634073417153,0.0069193581491295295,0.0831826793817651,0.9770415424524599,5.051402301687698,1.995570391341888,1.9659630555757777
15,1549.0,5316.772166142411,21402,1,0.3545379638617777,23235,761.9137744903564,0.5029686200536897,0.5956699524285524,0.94898623,0.61027735,3.8229415,0.03341192,0.8765289,3.7895296,0.9103384017944336,29578.465,5.006930523453437,0.6043697,-0.03820228576660156,0.37243846,22049.695,0.44489800930023193,1.3552364110946655,1.128279,50.24576782504914,3.301337399987917,0.6415230465804852,0.0022719216175192017,0.04766467893020157,0.9846209250835845,4.102259522272433,1.348009896509682,1.4698406320743544
31,849.3548387096774,4050.1249407123,22995,1,0.4017639160094946,26330,2306.4591411352158,0.062196964859342445,0.7608837000748202,0.6781743,0.68147874,4.887199,-0.0862791,0.52873725,4.973478,0.8536492213606834,24337.705,4.6195900498482665,1.452249,2.883230209350586,0.4644133,17856.33,0.15277058631181717,1.0064198076725006,0.96142274,42.77589251025635,2.571488164507456,0.6873660366167467,0.006347389988536564,0.07967050890095133,0.982436015293336,4.6601595138625145,1.9656865365106626,1.853536782825181
31,711.9354838709677,2656.0888410069306,14981,1,0.33676147460423644,22070,773.8965297937393,0.4630697361447661,0.6393117332491546,0.67503595,0.71038795,2.809255,-0.121574596,0.51550484,2.9308295,1.2484485233726446,21194.365,5.052535273668702,0.60615945,-0.7609913349151611,0.50465107,14898.044,-0.0017974103393498808,1.2466511130332947,0.9799616,123.10377259637153,4.514061500848526,0.6626136746416649,0.005506244409082252,0.0742040727257086,0.9838939980019872,4.700045310376076,2.0258222019166476,1.8648533249812984
25,1043.52,4303.421337680055,22052,1,0.39807128905642597,26088,2718.726165294647,0.044352664567905924,0.5678525951358172,0.9975756,0.7510636,4.375579,0.20591463,0.7442393,4.1696644,0.9513050243258476,40677.805,4.861676053996682,1.4818904,2.2705397605895996,0.5640965,26024.752,0.43238992244005203,1.3836949467658997,1.2487007,50.97610981601646,2.8534278496597274,0.6709870243361284,0.0037262744762755562,0.06104321810222292,0.9866787467953637,4.26525605642441,1.7456568536566561,1.7502689490956262
25,865.16,3383.806740107951,17314,1,0.33003234862777664,21629,797.1929926872253,0.427680411669487,0.5645563342452121,0.8331415,0.6590371,2.5722156,-0.05668818,0.7641562,2.6289036,1.2166075855493546,24407.346,5.2812142738146814,0.27715993,-1.1696412563323975,0.43432993,18020.018,0.1987924426794052,1.4154000282287598,1.0622874,146.91833617331017,5.635040731201631,0.618705131009836,0.0022828232420007886,0.0477788995478212,0.981816161017115,4.339220491007444,1.7663215385623516,1.697748123218628
8,3109.0,8195.415654498556,24792,1,0.3795166015567091,24872,1173.8864234685898,0.22681324569827566,0.8324798339581457,1.2520779,0.5676535,2.9467607,0.18857174,1.2633537,2.758189,0.8698960989713669,47006.33,5.312028094893028,0.050898623,-0.8062584400177002,0.32223046,31141.684,0.8112531453371048,1.6811492443084717,1.374747,140.59895151916493,5.155176994715141,0.607926656080988,0.0016144929164549078,0.04018075305982838,0.9702377572985945,4.076913798649083,1.4913692935893041,1.6030181182803065
20,1221.5,4106.748744444929,18915,1,0.372772216791187,24430,1168.7909719944,0.22472926650358216,0.6988486018537124,0.5220669,0.61622417,2.654669,-0.16230716,0.3706302,2.8169763,0.9809402953833342,15935.349,5.02882480577974,0.8184109,-0.2631354331970215,0.37973222,12754.094,-0.03879973106086254,0.9421405643224716,0.8076423,118.02554015047843,4.603473711696538,0.6707488405047803,0.0044407313991112925,0.06663881300797075,0.9810447455273549,4.75374539500614,2.0479368959850395,1.927569180555874
28,985.3214285714286,4366.155329459706,23608,1,0.42097473143888897,27589,878.7422025203705,0.4489757188838757,0.5812799578492225,1.2085162,0.81423694,6.157358,0.3867741,0.93030447,5.770584,0.985369861125946,58585.055,4.57422948825406,1.6696717,3.3933486938476562,0.66298175,33341.754,0.6166613698005676,1.6020312309265137,1.457221,29.062119163326155,2.178023077045377,0.6957410926226172,0.005609570150844385,0.07489706369974984,0.9872663350942392,4.285149878574794,1.6080432990085112,1.652277598677729
2,18168.5,6487.5,24656,11681,0.5544586181556022,36337,1020.0,0.43889293446129407,0.558815840052921,-0.00042577973,0.7723383,3.1170583,-0.7251971,-0.24391013,3.8422554,0.3806445002555847,21675.262,4.657177259138924,1.9479779,3.039226531982422,0.5965064,-15.471558,-0.44973453879356384,-0.06909003853797913,0.77233845,24.096013787568136,1.707455384432455,0.7754160622880164,0.007800860870391289,0.0883224822476774,0.9954380244264177,5.096320554806396,1.6895339849276616,1.7506374081195277
26,904.9615384615385,3271.470176221285,17055,1,0.35902404784608427,23529,941.9797903299332,0.3332193117821503,0.6512587015610596,0.5193658,0.6221876,2.7846613,-0.14852534,0.34479254,2.9331865,0.9339871183037758,15455.218,4.976164736608667,0.9572459,0.09011673927307129,0.38711745,12220.158,-0.034581638872623444,0.8994054794311523,0.81046796,115.1137937394407,4.466969594803112,0.6660742228590308,0.004821425199516531,0.06943648320239534,0.9803705921578499,4.7381104169322965,2.047485875411718,1.9048318904732349
16,1634.1875,4335.972731388396,17524,1,0.3989715576110997,26147,2181.5058245658875,0.06904289243962639,0.9311443884214617,0.43185803,0.67373824,2.7175145,-0.2356869,0.16759728,2.9532013,0.9904038608074188,16745.182,4.920231445129497,1.009077,0.03642082214355469,0.4539232,11291.792,-0.12632781267166138,0.8640760481357574,0.8002653,113.73532944546592,3.9272649146580805,0.7078656767206883,0.006541205657104277,0.08087772040002288,0.9832976877341238,4.951772669904769,2.047773266820863,1.9398418214165043
31,848.9354838709677,3559.551230644056,20189,1,0.4015655517516851,26317,879.4945085048676,0.4275431772021029,0.5333157702643919,1.208996,0.7704502,3.757694,0.42020348,0.9018164,3.3374906,0.99663907289505,54088.41,5.046545408840842,1.1744257,0.41719651222229004,0.5935935,31817.15,0.6195072531700134,1.6161463260650635,1.4336195,140.488662085898,4.49223323701807,0.6373275473568357,0.003093303422281887,0.05561747407318933,0.9743949229498376,4.01785917847779,1.5110843787745267,1.5364488705026575
10,2738.3,4835.672115642251,16404,1,0.41783142089206193,27383,755.8549023866653,0.6023016071617828,0.8528404135775246,0.36170816,0.60152197,2.7412937,-0.21966691,0.099204764,2.9609606,0.8747991882264614,13490.549,4.80479931954846,1.1234682,0.37668871879577637,0.36182866,9904.654,-0.10860287770628929,0.7661963105201721,0.70189846,82.53999289270517,3.5354858617263667,0.7033631926269988,0.006900958463039507,0.0830720076983788,0.9847309733731052,4.981667457911843,2.1207116727409567,1.9686070867824204
15,1768.0,5871.240834213269,23707,1,0.4046630859313254,26520,2024.285481095314,0.08132795711416266,0.5412023998910003,1.3719507,1.1133953,10.80278,0.3520731,0.99594176,10.450707,1.1915297955274582,82792.734,4.190953838299561,2.920373,14.285377502441406,1.2396492,36384.133,0.6347901374101639,1.826319932937622,1.7668893,10.347177807644506,1.3476979387271462,0.7324479077760426,0.008569236925428289,0.09257017297935814,0.9925336522889805,4.388046757164404,1.5418692845779043,1.637438259877594
13,1803.6923076923076,5926.378779979134,22309,1,0.35778808593204064,23448,749.570629119873,0.524433646729633,0.6844532663703528,0.7719365,0.53777236,2.3418946,-0.023999248,0.6781521,2.3658938,0.8167842850089073,20753.477,5.335065598835296,0.56392497,-0.5614161491394043,0.2891991,18100.367,0.33367929607629776,1.150463581085205,0.94078964,149.3540063459268,5.315138472182567,0.614072834386846,0.0015772496595846319,0.03971460259885062,0.9775302264124387,4.159544524053224,1.5551411520208833,1.6244345752904303
24,1462.5833333333333,4969.543405557721,21622,1,0.5356140136637022,35102,1726.2985507249832,0.1480164261710856,0.5398231449359504,-0.16479863,0.46751013,2.5801284,-0.60225904,-0.27352166,3.1823874,0.31553613021969795,8625.415,4.409520318700612,2.482593,6.4452714920043945,0.21856573,-5784.7617,-0.43632593750953674,-0.12078980728983879,0.49570587,42.87864246288502,1.9218815593149934,0.7709538139681754,0.007690759447865518,0.0876969751352093,0.9848330597277714,5.150589709988035,1.9088241303245999,1.9141177173393171
19,1395.6315789473683,3812.996752252352,16700,1,0.40461730956413855,26517,704.4995611906052,0.6713868005321744,0.8346816078304422,0.3602416,0.6739579,2.8644657,-0.27349868,0.10025639,3.1379645,0.9871123731136322,15485.749,4.724923546716611,1.0366045,0.09190750122070312,0.45421922,9552.526,-0.20566436648368835,0.7814480066299438,0.7641945,75.6079384084967,3.7447016092835854,0.7028205986746334,0.010477049400823127,0.1023574589408272,0.9874841695141522,5.095712184636271,2.0852868163123928,1.8979745682905917
10,2229.0,6584.483183971237,21982,1,0.34011840819793526,22290,706.6000669002533,0.5610125595832683,0.7181172376901007,0.93400556,0.6677086,2.8750858,-0.044389226,0.8237056,2.919475,1.0015515759587288,29382.703,5.335183987312313,0.5724552,-0.5168585777282715,0.44583473,20818.984,0.39548300951719284,1.3970345854759216,1.1481295,144.2960448727114,5.6667735103237735,0.606932372751262,0.001581505364532037,0.03976814509795543,0.9785201791679285,4.148093315388066,1.4773927291594986,1.5531000413224625
16,1645.8125,5367.074636367912,22348,1,0.4018096923766814,26333,1743.5991879701614,0.10884710609314234,0.7810933467570049,0.71479946,0.69715685,3.8777192,-0.10867732,0.5697021,3.9863966,1.0246806144714355,26253.102,4.880645265742309,0.95149,0.7158124446868896,0.48602763,18822.814,0.1250298023223877,1.1497104167938232,0.99848175,64.13728564177468,3.1972864165679824,0.6740494519932364,0.005074260146457202,0.0712338413007273,0.9838105485687691,4.621881289636578,1.8363129957420234,1.7296812058161675
11,2834.0,8954.30583066554,31150,1,0.4756774902271168,31174,780.1808006763458,0.6435938386899313,0.762004864258271,1.0670655,0.5317336,3.036928,0.36154783,0.95299995,2.6753802,0.7155292928218842,44309.773,5.152835969479696,1.0100068,0.7132229804992676,0.28274062,33264.7,0.649481862783432,1.3650111556053162,1.192212,133.74258557507721,4.606153645115248,0.6267467083538141,0.0023156344119206187,0.048121039181636745,0.9663049036423225,4.111920189901841,1.565884921668138,1.640332300041728
25,1637.08,7490.183564746595,38269,1,0.6244964599514085,40927,1212.6934324502945,0.3497177892716428,0.629404075345953,0.22359933,0.7642311,4.280938,-0.5618951,-0.099715866,4.842833,0.7904872894287109,25949.596,4.607342031826219,1.7481289,3.084562301635742,0.58404917,9151.25,-0.26845499873161316,0.5220322906970978,0.79627,75.66734159297788,2.842581068595827,0.7339042174784178,0.008327781340273758,0.09125667833245826,0.9767210711643697,5.163339604661959,2.2213448132624727,2.0612435985858997
13,2184.846153846154,5799.442544114496,22062,1,0.43339538573557446,28403,800.0559103488922,0.5576136572147014,0.8068804863268975,0.48406947,0.66355366,3.10097,-0.18780178,0.26332968,3.2887719,0.9529628679156303,19161.422,4.868052495861835,1.0741721,0.30893826484680176,0.44030342,13749.025,-0.06652649492025375,0.8864363729953766,0.82135665,75.39709621415959,3.1843975454104165,0.6976670020845872,0.006051049877183365,0.07778849450390055,0.9858009096714136,4.85561384360807,1.9964485629508621,1.865242489623999
16,1585.0,5647.0550732217935,23416,1,0.38696289061909545,25360,2767.0764516592026,0.04162141073899554,0.5686353648018154,0.7107504,0.5473942,2.7284276,0.03476927,0.5805228,2.6936584,0.743012472987175,20409.896,5.1183147755348095,0.9775917,0.311187744140625,0.29964045,18024.63,0.2665983587503433,1.0096108317375183,0.89711016,111.77328747668457,4.781396240067964,0.6191771143629471,0.0021774119276877202,0.046662746679634284,0.9785454645612608,4.0407334384858045,1.3729432905632657,1.4798307965292359
6,4072.8333333333335,7599.323750980888,20991,1,0.3728790283146229,24437,1073.452878832817,0.266496667592722,0.6141724367439292,1.0020189,1.3060565,12.005374,-0.1363544,0.75648355,12.141728,1.227203756570816,66220.0,4.056103079325925,3.5682244,19.020509719848633,1.7057836,24486.336,0.1523861587047577,1.3795899152755737,1.6461546,13.922558081294003,1.2842451494578624,0.7618711566301651,0.016666724912251376,0.12909967045756304,0.9908030136995192,5.024307402709007,1.8414634111183128,1.693731968676574
29,835.5862068965517,3985.215111377011,21912,1,0.36975097655685807,24232,941.1686073541641,0.3437670589439347,0.4746951368730164,1.6150417,1.0613245,8.575289,0.49355417,1.3272525,8.081735,1.2841715663671494,90500.945,4.547381777786592,1.8272275,5.020073890686035,1.1264098,39135.69,0.8125348836183548,2.096706449985504,1.9325553,23.525227809404264,1.9576231859395292,0.699123315313736,0.005252436715799544,0.07247369671680577,0.9882081039187134,4.284995047870584,1.5705567188231422,1.6102835403219475
33,941.030303030303,3579.992343692917,15835,1,0.47384643553964473,31054,611.5706297159195,1.0433599730143244,1.2381977670957656,0.087729976,0.62501895,2.5304103,-0.42154655,-0.16685058,2.9519567,0.3935144394636154,12370.213,4.6205113263379,1.8523545,2.4779858589172363,0.39064872,2724.3667,-0.28729119896888733,0.10622324049472809,0.63114595,91.08008672154361,2.9589054595381477,0.7456434699656809,0.007514041010207779,0.08668356828262078,0.9845486164518268,5.106137695626972,1.9607484194819544,1.9419134143646577
41,545.2439024390244,2517.7731913241564,16008,1,0.3411102294869826,22355,810.2224297523499,0.42793323285643403,0.5274209340333977,0.8279491,0.71186936,2.7146297,0.015933251,0.55556864,2.6986964,1.1872731819748878,26652.918,5.2421249801503444,0.73064774,-0.7469899654388428,0.506758,18508.803,0.2239130362868309,1.4111862182617188,1.0919055,138.82575783444048,5.0121276668268555,0.6275297179139905,0.0021179283913070014,0.046020956001663,0.9844486574432928,4.14828897338403,1.668171688293872,1.6560385447961894
20,1085.8,3444.4231824791796,15892,1,0.3313598632761939,21716,764.1980475187302,0.46728070610443595,0.6258483795949148,0.56088424,0.66688883,2.6260052,-0.16303661,0.37825233,2.7890418,1.2039729431271553,16489.65,4.945126444537124,0.5750213,-0.9440188407897949,0.4447407,12180.162,-0.07518906146287918,1.1287838816642761,0.8713965,119.26276432227687,4.208092144073148,0.6824815659823577,0.0065483485906341525,0.08092186719690884,0.9839941980467316,4.855636397126543,2.136099780939386,1.933517787180783
14,1438.9285714285713,5042.597919784231,19619,1,0.30738830565937214,20145,826.6660825014114,0.3704391656200477,0.47412829352709257,1.0947431,0.6768183,3.100673,0.025553258,1.0822469,3.0751197,1.1004597544670105,33371.113,5.319222931769907,0.28608486,-0.7323887348175049,0.458083,22053.602,0.5055050253868103,1.6059647798538208,1.2870687,129.62374594485175,5.179481657818461,0.6133375053975121,0.0015620631687294011,0.03952294483878196,0.9786745367894124,4.081161578555473,1.4552529923463569,1.5103448289770522
25,870.72,3722.847560886693,19076,1,0.3321533203074318,21768,888.4234408140182,0.3465679322949387,0.4641958459405426,0.97218555,0.70514,3.2354248,0.060519528,0.802092,3.1749053,1.2047950774431229,31397.451,5.201552239670638,0.586974,-0.730107307434082,0.49722245,21162.535,0.3532760888338089,1.5580711662769318,1.200986,127.59092400581794,4.936125826204395,0.6237469137997003,0.0020013939271724445,0.04473694141503691,0.9792221329120919,4.143513414185961,1.6422736826925435,1.6630710292058424
29,861.2758620689655,2560.381691595755,10396,1,0.38111877440824715,24977,1275.5676658153534,0.19290484440346714,0.7831007994738015,1.6618081,1.1941341,7.99662,0.47499037,1.3264092,7.52163,1.2810794115066528,104592.75,4.68438681029432,1.9323334,4.545936107635498,1.4259564,41506.98,0.8034762144088745,2.0845556259155273,2.0463533,29.31978641322722,2.2085434588916777,0.6852114290493545,0.004608476607162126,0.06788576144643386,0.9899305021963297,4.169475917844417,1.4100970325976212,1.5358957211516562
10,2336.3,4858.244931042485,16220,2,0.3564910888617479,23363,992.8914779424667,0.2978070034576526,0.6303506144689425,0.95058644,0.790208,4.4054675,0.021839704,0.72957563,4.383628,1.0284085124731064,35699.67,4.955854766182341,1.3817363,2.2850494384765625,0.62442863,22208.55,0.3538053184747696,1.382213830947876,1.2361404,46.198192001067795,3.184555588274382,0.6479406081448115,0.0027739335820248833,0.052668145800140745,0.9889353643310951,4.148183024440354,1.3872773293221834,1.4770412265922546
21,1414.0,4091.334047192222,15390,1,0.45309448241496136,29694,669.2102394104004,0.8332079661027101,1.0054174848985773,0.008767769,0.47637928,2.5011134,-0.40885654,-0.1680912,2.90997,0.29794004978612065,6740.9565,4.493919118497078,1.9403844,3.245415210723877,0.22693722,260.35013,-0.28094030171632767,0.016999748069792986,0.47645995,64.7276623572239,2.7262681377461293,0.7436567331485133,0.007886007711452446,0.08880319651596133,0.9816271038138502,5.1276352125008415,1.9821580954736349,1.9490142422770644
18,1286.888888888889,5073.765957122413,22203,1,0.35345458983835676,23164,725.6295034885406,0.5528324858373715,0.6906380441058247,0.7717852,0.5903313,2.7840936,-0.041753694,0.632667,2.8258474,0.8855347186326981,21870.137,5.206203607618818,0.6850559,-0.4205019474029541,0.34849104,17877.633,0.2919800132513046,1.1775147318840027,0.9716704,130.65343509622406,5.011647015948342,0.6251578986044085,0.0019847023047783637,0.044549997808960254,0.9767806207579544,4.286133655672596,1.7907924932417185,1.7861878487432212
276,77.65217391304348,1215.4033841747314,20231,1,0.32702636718251,21432,734.5411921739578,0.4991605488773579,0.6456394035051773,1.1971285,0.75743544,3.302654,0.08422779,1.1166315,3.2184262,1.3147790879011154,43010.28,5.328149886106766,0.30490923,-1.0647294521331787,0.5737084,25656.86,0.5105263143777847,1.8253054022789001,1.4166247,614.0321076178839,10.790612770398088,0.6090093255524791,0.001643971574976753,0.04054591933816217,0.910172819473973,4.035787607316163,2.705664627444294,2.18327661587456
25,1098.84,4266.311781199307,21891,1,0.41917419432954145,27471,1010.8326020240784,0.33785150018291993,0.5351997428225022,1.155448,0.66943455,4.2857084,0.33214885,0.99173445,3.9535596,0.9266863465309143,48986.36,4.9385927962674385,1.0561144,0.9292936325073242,0.44814265,31741.312,0.6144039630889893,1.5410903096199036,1.3353661,129.28151651587203,4.431399202967941,0.6333260694868474,0.0028566201243605937,0.05344735844137289,0.9590559587087815,4.070328710276291,1.5272288075147542,1.5759634092674395
7,3345.5714285714284,8182.6973173737215,23389,1,0.35734558104923486,23419,696.6416963338852,0.606400123209676,0.7275692804545927,0.8264892,0.54677665,2.7778075,-0.01716083,0.7854117,2.7949684,0.7885937094688416,22998.613,5.186051093129407,0.72642016,0.4447200298309326,0.29896468,19355.55,0.38183706998825073,1.1704307794570923,0.990984,163.477239752561,5.100945752783253,0.6298810397606611,0.0019463671901753705,0.04411765168473239,0.9666640160825177,4.208207011400999,1.720372508144525,1.7364271704156762
6,4127.0,7653.681184022932,21162,1,0.37783813475985967,24762,803.1686083078384,0.4823720456018162,0.7589070904038215,0.6723596,0.6477839,2.7370377,-0.14557956,0.5570859,2.8826172,1.1472688987851143,21584.822,5.109189024777528,0.48052385,-0.8436346054077148,0.41962397,16648.969,0.07054343074560165,1.217812329530716,0.9336442,84.02103692949264,3.8847958028609733,0.6642593436556047,0.004193591470432079,0.0647579452301575,0.9871471116283597,4.618366852435183,1.859098204348164,1.7623476937555658
26,1068.5384615384614,4002.9423142980263,20526,1,0.42391967772790656,27782,2357.4641939401627,0.06281786335917132,0.5777084632859699,1.2463549,0.7586482,5.115613,0.41071677,1.0038693,4.704896,0.9375457614660263,59146.438,4.796644666024247,1.359968,1.7603497505187988,0.57554716,34626.234,0.6776761263608932,1.6152218878269196,1.4590915,41.68828232660888,2.5789357595572198,0.6777866603698998,0.003974804554611785,0.06304605106278889,0.9854361808960735,4.196638111007127,1.528162495721978,1.5997551180676495
